"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.77840286,-0.081267856,0.3407243,-0.124212064,0.27850816,0.2822242,-0.6319005,-0.44454893,-0.066713296,0.24337807,0.49905452,-0.1464095,0.0459097,-0.18661429,0.121860325,0.120890684,-0.33194956,-0.017925968,-0.07067668,0.16667926,0.26852784,-0.2452017,0.07669461,0.08913639,0.030259417,0.24950631,0.34749928,-0.15262626,-0.09268004,0.031815074,0.0268205,-0.21180937",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.8085556,0.00035475794,-0.012724259,0.012780448,-0.0007727655,0.14290486,-0.770116,-0.15452906,-0.026845343,0.16974449,0.30972424,-0.07817833,0.07474206,-0.3117038,-0.04702572,-0.08770719,-0.257928,-0.05250824,0.22657025,-0.112478465,-0.046286616,-0.116216734,-0.02453206,0.07780451,0.17830218,0.38705894,0.089463055,-0.060211807,-0.07317526,0.11038756,0.049963105,0.034259673",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.58438945,-0.09089993,0.36780146,0.16307195,0.42567426,0.021254048,-0.8071246,-0.6732436,0.18039373,0.38052326,0.30401915,0.10256404,-0.1875131,-0.030994128,0.395633,0.14628233,0.03604332,-0.12138173,-0.5022214,-0.05955252,0.06443476,-0.21995953,0.28332525,-0.19472423,-0.08230153,0.26629397,-0.13539192,-0.10913512,0.17892297,0.26417226,0.10638111,-0.08945815",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.390428,0.061647855,0.15483272,-0.059677176,0.007107513,-0.030922092,-0.7021283,-0.15560503,0.023304833,0.48495305,0.35573453,-0.17349248,0.2370907,-0.6197521,-0.036534455,-0.13609205,-0.15079908,0.04427298,0.12835051,-0.25089496,0.0649502,-0.10110207,0.09469192,-0.0819731,0.06072809,0.3005319,-0.06864099,0.05142458,0.18105759,0.18070263,0.11364992,0.12119902",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.59761393,0.027041946,0.13144146,0.035920452,-0.03913112,0.18972397,-0.8437842,-0.13492993,-0.01906216,0.22737037,0.20449787,-0.24737611,0.1744057,-0.4661797,0.0012383086,-0.17275277,-0.17652176,0.14176495,0.22437225,0.0122468,-0.07435669,-0.114984505,-0.16993913,-0.17063157,-0.019864585,0.4032139,-0.24351656,0.059393466,-0.08443826,-0.103900015,0.057956044,0.019416276",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.5771666,-0.036929652,0.043758877,-0.07170812,0.126956,-0.23296574,-0.7862252,-0.053452075,0.042140625,0.3433324,0.38714713,-0.13072923,0.08317835,-0.39872357,-0.051670153,0.073434636,-0.21942078,0.005192252,0.14034137,-0.14482231,-0.021693267,0.16723338,-0.034575168,-0.16410099,0.031000912,0.28793702,-0.10231988,-0.0634618,-0.17823036,-0.02853427,-0.0026013912,-0.021890385",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.5269028,-0.20832634,0.21466038,0.46043745,-0.031695817,-0.3570596,-0.826634,0.0499627,0.18726766,0.32060438,0.19176516,-0.33991045,0.117066786,-0.3047126,-0.06316784,-0.26911068,0.0015493655,0.27166438,0.3247732,0.3570266,-0.084654346,-0.00514653,-0.106371604,-0.3915953,-0.0685,0.30171007,-0.31830096,-0.18867238,-0.19960901,-0.031204985,0.12259586,0.20821217",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.5010562,-0.27486864,0.19013725,0.6379402,0.5579813,-0.7615627,-0.8221127,0.36368957,0.028254798,0.21745355,0.15794836,-0.20989473,0.0030384571,-0.22289965,-0.0032536786,-0.29691523,-0.06888244,0.03501638,0.55280256,0.16184752,0.36460117,-0.21136464,0.2505184,-0.98515177,-0.10349676,0.27404425,-0.54733014,-0.1612707,0.0062739365,-0.29204002,0.3065493,0.099830255",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.5792774,-0.4127295,0.28993785,0.64702684,-0.41665238,-0.20113246,-0.83602494,0.19249468,0.23043211,0.43822485,0.019997474,-0.5364215,0.228636,-0.33323678,-0.06067562,-0.5457309,0.22005953,0.49151507,0.57917345,0.79520804,0.2250017,-0.119293556,0.055038344,-0.47453234,0.007439962,0.3014386,-0.47865283,-0.25970992,-0.085849755,0.0013569867,0.50641257,0.37020084",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.50242776,-0.001688631,0.018345017,0.21609795,0.15727118,-0.01330013,-0.8771233,-0.22792879,-0.018276688,0.24254015,0.30214116,-0.14377362,0.09095405,-0.37675983,-0.11858008,-0.2675711,-0.28236368,-0.20600268,0.17954697,-0.113801986,-0.30472344,0.044579335,-0.040255215,-0.057321135,0.046275098,0.411545,0.057830535,0.0045397584,0.09781716,0.07252412,0.02712532,0.3008109",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.98115396,-0.1826402,0.21605909,-0.23752967,0.15585773,-0.18786073,-0.73188865,-0.29109815,0.08568428,0.35167226,0.27600658,-0.14733541,-0.015055842,-0.28612912,0.07889995,0.26105985,-0.25570846,0.029677914,-0.29141173,0.008096838,0.30952132,-0.23578739,-0.04037768,0.12241628,0.24792418,0.31244525,0.15991345,-0.2176063,0.034686692,-0.073026076,-0.07219005,-0.42116356",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.7861357,-0.16987325,-0.11689582,-0.019241631,0.10567536,-0.23705393,-0.89229965,-0.29653698,0.03438594,0.41324216,0.3698788,0.07134908,0.19059232,-0.15770915,0.08142725,-0.081218675,-0.18785952,-0.43157172,-0.110568546,0.24892968,-0.21546586,-0.0047681103,0.030955331,0.048954446,0.26315972,0.31025344,0.06193451,-0.11786313,-0.08674395,-0.04946977,-0.18786393,-0.006690782",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-0.7949794,-0.03783086,0.52816117,0.08755951,0.4686095,0.32035944,-0.4914973,-0.5410632,-0.11477611,0.6058424,0.5795924,-0.34129,0.6924273,-0.16749378,-0.2919176,-0.19000058,-0.5833294,-0.6614643,-0.050609425,-0.653303,-0.70488846,0.13997398,0.17179874,-0.16386393,-0.16281673,-0.042487662,-0.010568123,0.08124615,0.029236455,0.096569255,0.08529042,0.37428305",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.49489677,0.001825007,0.32108322,-0.029804872,0.20860866,0.23345365,-0.66879,-0.48535985,-0.09214023,0.32967195,0.40804166,-0.25594008,0.2865634,-0.36552882,-0.0630235,-0.15465948,-0.36980587,-0.29904372,0.008390584,-0.46026888,-0.48732606,0.07053403,0.117979094,-0.06226365,-0.111128606,0.19788806,-0.016716741,0.11066758,0.116108246,0.098147154,0.07097423,0.23842494",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.08835204,-0.37579536,0.13729592,0.23782195,0.65271974,-0.038217932,-0.73739135,-0.5270152,-0.027624445,0.17790872,0.17224047,-0.42558601,0.11961536,-0.70407826,0.06717387,-0.07700941,0.066478565,0.19879599,0.36383274,-0.01036191,-0.048455313,-0.15761998,-0.05757811,0.01750974,0.19153632,0.43270326,0.05573554,-0.19654985,0.6179741,0.057518173,-0.23101403,-0.006558273",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.2304908,-0.11429359,0.56780463,0.07215139,0.030832287,0.6367407,-0.7506347,-0.60504943,-0.21016896,0.082808055,0.33143342,-0.32089818,0.13678408,-0.22744116,0.5462039,-0.3980541,-0.12144281,0.28347042,0.25718212,-0.31954545,0.3274787,0.20003965,0.34590665,-0.41812474,-0.48536432,0.49328884,-0.13270648,0.12248085,-0.004410699,0.015988212,0.4947033,0.027752623",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.16901721,-0.9203321,-0.09391136,0.030266525,-0.10492688,-0.16727412,-0.63661134,-0.90598506,0.26224923,0.335133,0.79408574,-0.4877449,0.22797734,-1.0335698,0.6256575,-0.29972428,0.03108629,-0.08703567,0.72327566,0.007158406,0.0017039488,-0.40599263,0.07776048,0.015180043,0.18736161,0.3380472,0.17223834,-0.9272003,0.6406526,-0.7432313,0.76260066,0.2793214",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.20570312,-0.25866458,0.13014865,0.33882767,0.22474436,-0.043484394,-0.7149179,-0.511407,0.19848241,0.019548347,0.32254305,-0.0884149,-0.024052257,-0.6826999,0.23768951,-0.16130416,-0.1468329,0.13665359,0.21821071,-0.084438756,0.005508465,-0.1600541,0.14554405,-0.055637922,0.08816617,0.40258157,0.14976977,-0.41656524,0.64892983,-0.28413385,0.029274942,-0.054715127",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","0.009468656,-0.32672238,0.2620588,0.57174474,0.9165994,-0.09594777,-0.75343585,-0.3977935,-0.29276302,-0.037941296,0.31404385,-0.2628235,0.02881724,-0.31810206,0.6420736,-0.21670781,-0.021353137,-0.14818268,0.2378043,0.070842676,0.48103645,-0.40131247,-0.011653393,-0.24809377,-0.0888185,0.5224398,0.021703899,-0.59357715,0.20114142,-0.04993952,0.12889293,0.30831417",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.35574877,-0.11726666,0.26660344,0.1487256,0.6913945,0.008303325,-0.74884033,-0.44335294,0.06024176,0.1440407,0.15102588,-0.1889483,-0.025700642,-0.6756475,-0.17168923,0.007420756,-0.16934344,0.071880154,0.41064006,-0.20404145,-0.3707419,-0.28085667,0.027744465,0.008900831,0.1592058,0.24406728,0.13621555,-0.11548766,0.5632123,0.10470083,-0.09862749,0.03897739",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.032663766,-0.23995483,0.23028007,0.110728726,0.52678025,-0.044454977,-0.98393846,-0.4435637,-0.08569436,0.1356089,0.2573241,-0.24479431,-0.14556114,-0.5364668,0.13608277,-0.2098991,0.23687391,0.029044898,0.2884818,-0.033943526,-0.08213743,-0.3371542,-0.033073604,0.04310444,0.1929251,0.46778563,0.065476514,-0.047010437,0.6467788,0.14456749,-0.06472976,0.019347962",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.3018548,-0.24039711,0.3298423,-0.004887003,0.27682713,-0.14253074,-0.741887,-0.23452584,-0.28176883,0.20713823,0.27155015,-0.355912,-0.12665054,-0.26031026,0.10487994,-0.03258539,-0.10234803,-0.042645678,0.022278557,-0.09640258,0.16890453,-0.24931072,0.17157005,-0.2378376,-0.41428638,0.37003246,-0.16480106,-0.2178892,-0.09885272,0.26099324,0.1929483,0.19267005",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.3866514,-0.4610926,0.31169206,0.31066114,0.7249379,-0.1129646,-0.557349,-0.2877465,-0.1309079,0.10176965,0.24069141,-0.35546687,0.10403679,-0.23082773,0.5209282,-0.09413473,-0.06464987,-0.10315119,-0.10248605,-0.03461657,0.5602776,-0.35361642,0.040483765,-0.3429798,-0.033533134,0.5302863,-0.0825887,-0.38464928,0.22463252,-0.046305988,-0.022583714,0.016386105",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.014961914,-0.33615342,0.16321562,0.271217,0.42031375,-0.37866074,-0.54142505,-0.54642713,0.022807289,0.2616294,0.32170406,-0.2474433,0.049049307,-0.6796213,0.18490757,-0.2314263,-0.16534759,-0.010582319,0.29131293,-0.08999994,0.17050627,-0.43587396,0.24240692,-0.1472236,0.010717042,0.32533902,0.27946082,-0.5033791,0.568545,-0.25762692,0.23201491,0.12845707",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.6982631,0.038662627,-0.01636963,-0.16544302,0.56182504,0.013577952,-0.49702784,-0.27940866,0.19749075,0.49650794,0.2667555,-0.44670942,0.20496938,-0.5355705,0.18901469,0.5296931,-0.1723731,0.43446794,-0.123082474,-0.39412263,0.26325947,0.10787474,0.24360201,-0.3021605,0.55860317,0.4056802,0.59891427,-0.42398342,-0.4699439,0.35223952,0.029704906,0.31273744",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.81591386,-0.078139015,0.09095551,-0.08810408,0.3571165,0.15147845,-0.5559443,-0.42937115,0.014219584,0.27222574,0.29244697,-0.21789432,0.025778523,-0.43642408,0.20323628,0.17200534,-0.26839307,0.086126015,-0.05071241,-0.072333895,0.24261859,-0.113117576,0.066215694,0.03710447,0.2247474,0.40205792,0.4477351,-0.3316654,-0.10973322,0.20939323,0.055828024,0.11579073",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.88124067,0.10934235,-0.01818643,-0.1047923,0.6445018,0.06391999,-0.4718606,-0.27935418,0.13914075,0.4396539,0.42454648,-0.48773718,0.07307173,-0.568414,-0.0013345147,0.531111,-0.43014312,0.30651227,-0.15390927,-0.4691699,0.16680151,0.04595763,0.15871333,-0.15367225,0.6187616,0.5393205,0.80782634,-0.42032883,-0.5186807,0.3930426,-0.1058906,0.33905143",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.5551817,-0.095327206,0.06786788,0.025992133,0.3847041,-0.24879435,-0.52191496,-0.22596881,-0.026423734,0.3251761,0.13837166,0.05380047,0.21337716,-0.43876484,0.14220957,-0.15094556,-0.24133816,0.029584972,0.3643863,-0.4209551,-0.042598374,-0.07525103,-0.013328679,-0.12276805,0.058171693,0.39749804,0.0009382932,-0.15189287,-0.033427075,0.032288052,-0.022639798,0.013283289",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.15194443,-0.695502,-0.027600095,-0.19554903,-0.35430676,0.08840356,-0.7325162,-0.6456587,0.07870067,0.20819823,0.8417994,-0.399272,0.0820294,-0.99495703,0.44027478,-0.3594186,-0.025270138,0.082451865,0.9481824,-0.38694945,-0.19076715,-0.16928379,0.019086424,-0.026060723,-0.0534486,0.38222224,-0.016672207,-0.63707614,0.35742602,-0.6045752,0.8664793,0.3302821",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.790022,-0.09600085,0.21910867,0.19591545,0.284411,-0.3114079,-0.5516346,-0.22054835,-0.021102723,0.20741472,0.033071097,0.07218298,-0.11030848,-0.47058153,0.10342529,-0.13229108,-0.17145427,0.116341725,0.27659228,0.21744175,0.0815774,0.17021643,0.053491425,-0.21505536,-0.40407228,0.23098658,-0.010132963,-0.2855805,-0.031360567,0.081822954,0.048486482,0.16480255",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.703179,0.2061198,0.11983865,0.12367973,0.37839186,-0.87564975,-0.68857074,0.40562275,0.17695661,0.38619757,0.43626344,-0.035069928,-0.14467339,-0.47356907,-0.16057275,0.062273793,-0.3228976,0.18917267,0.33705464,-0.42351103,0.26282752,0.31812721,0.2973454,-0.9005753,-0.20838204,0.17637658,-0.40419596,0.12494037,-0.042656023,-0.082445964,0.06570457,0.03669108",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.1583525,-0.90811086,-0.1919743,-0.061524887,-0.26845145,-0.10350314,-0.8175303,-0.8386325,0.23234335,0.33644462,0.985279,-0.4989245,0.29359326,-1.0372424,0.45547807,-0.3082598,-0.09450665,-0.19457826,0.88094854,-0.09093515,-0.31057823,-0.26624754,-0.033206515,0.15518597,0.22522606,0.32182637,0.14978987,-0.9349267,0.46104234,-0.8725416,0.7316447,0.32932603",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.1354758,0.05917185,0.27386105,0.1670409,0.10572033,0.12773916,-0.8605919,-0.49460316,-0.107788354,0.66602176,0.3953715,-0.02153348,0.27172658,-0.40313733,-0.04254788,-0.18602474,-0.08804638,-0.0632876,-0.058032673,-0.10428153,-0.08299206,0.0078050527,0.13745768,0.04575404,0.10457037,0.4788078,-0.02801898,0.061827574,0.28573632,0.20271556,-0.19208796,-0.016738284",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.54146105,-0.044617914,0.061523832,0.13209437,0.39102098,-0.17176583,-0.6106208,-0.02110017,-0.04629344,0.24017112,0.2231382,0.05935368,0.14755784,-0.49821907,0.0012977673,-0.14558885,-0.23690712,-0.023542233,0.49272686,-0.012834726,0.17479973,0.10012363,0.0004034423,-0.17417412,-0.028117577,0.28473592,0.031458627,-0.1326309,0.12269996,-0.03556043,0.14124684,0.017594866",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.6959499,-0.12310073,0.22804971,0.40458012,0.32138476,-0.65037185,-0.710895,0.4988641,0.22114243,0.28873116,0.19323733,-0.10181786,0.027461976,-0.4191068,-0.11816073,-0.12533912,-0.1699949,0.3014862,0.646543,-0.028816072,0.17197935,0.09174586,0.18693548,-0.9584079,-0.25662357,0.01590902,-0.71416324,-0.2428211,-0.14871967,-0.19631569,0.46098983,0.10741311",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.46391585,-0.018772988,0.06972443,0.10762512,0.26870057,-0.19107328,-0.73738754,-0.16775973,0.03224201,0.3211231,0.29821816,-0.09091647,0.084639125,-0.41276908,-0.037107605,-0.05811785,-0.20832166,-0.106649525,0.14842963,-0.15923247,-0.18280694,-0.14214844,0.07346239,-0.18526061,0.004779072,0.22269976,-0.18288547,-0.12681875,0.1383623,-0.03335005,0.045288313,0.13684629",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.47078016,0.055111762,0.3647691,0.14558046,-0.13791546,0.08458864,-0.6368537,-0.30153418,0.043378,0.4807852,0.32120997,0.07370033,0.1260618,-0.61349416,0.14824517,-0.14413558,-0.098842666,0.06383421,-0.13771886,-0.3276104,0.037584588,-0.13275708,0.10165908,-0.049479406,-0.11334388,0.38249376,-0.35939518,-0.0975314,0.25919583,0.13438365,-0.014094236,-0.09644076",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.13045654,-0.41122478,0.1793595,0.37160107,0.6315656,-0.2995397,-0.34257796,-0.7740854,0.02316968,0.30226004,0.16693325,-0.23713873,0.0016908506,-0.7592825,0.22810772,-0.08169049,-0.2253796,0.12871893,0.3425077,-0.0901717,0.12630518,-0.62117285,-0.004650571,-0.15701154,0.00968012,0.3588708,0.15326092,-0.4376435,0.68190837,-0.31893227,0.020820126,-0.16680013",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.45266354,-0.09825791,0.08279936,-0.021115456,0.3958854,-0.2476494,-0.56470394,-0.1342282,0.0075415745,0.32280493,0.37908512,-0.0072428146,0.2959549,-0.4703856,0.0012207524,-0.06717133,-0.2896085,-0.21104456,0.35218087,-0.25501925,-0.11795084,0.22139132,-0.020957002,-0.16863991,-0.033186696,0.17062244,-0.045199975,-0.15057763,0.013624549,-0.1402486,0.13387255,0.064055055",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.58202916,-0.3593785,0.29481548,0.5271844,-0.27076006,-0.352898,-0.79336935,0.10253249,0.13704021,0.47156152,0.117039666,-0.43454784,0.1590325,-0.28631094,-0.12822126,-0.38347897,0.1399344,0.45057547,0.636976,0.76013285,0.17990935,0.07235956,0.056171868,-0.48340154,-0.24999942,0.16388905,-0.39112628,-0.28828245,-0.2569044,-0.025451595,0.45002976,0.2879918",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.77302176,-0.17657624,0.19811502,0.08618101,0.43703565,-0.021927502,-0.6505253,-0.155527,-0.020071872,0.14633921,0.31349233,0.080821075,0.1125893,-0.39178652,0.3793279,0.017635763,-0.23021522,-0.0056477063,-0.058643986,0.15210237,0.33374736,-0.14389342,0.009947352,0.17116144,0.1217732,0.15498202,0.16237786,-0.2165873,0.13824464,0.044804525,-0.10439797,0.07713759",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.47728893,-0.32486987,0.19581656,0.4271603,0.4498392,-0.6399194,-0.85798043,0.35459793,-0.0117522525,0.22096506,0.28033745,-0.18643215,0.00738484,-0.35514504,0.023423545,-0.18178213,-0.07668363,0.20014374,0.69536275,0.07539324,0.3093547,-0.12875706,0.15422562,-0.83040726,-0.27475026,0.1742786,-0.6369741,-0.37999335,-0.14241825,-0.2374531,0.3259898,0.15618245",""
"org.axonframework.update","update","embeddingsNode2Vec","-1.2225442,-0.22503878,0.5067935,-0.14038622,0.45454642,-0.7349293,-0.49448365,-0.28629768,-0.025669158,0.53506356,0.46609908,0.20414771,0.26132372,-0.72548586,-0.08865787,-0.18103638,-0.7910683,-0.37645444,0.8214323,0.7967563,0.72474813,0.7535853,0.11866163,-0.05721872,-1.0286843,-0.15151724,0.35507455,-0.48848718,0.018893022,-0.10152556,0.29486912,-0.21197833",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-1.0302974,-0.1431743,0.49125186,0.06806577,0.54015374,-0.60918134,-0.4294218,-0.26804733,-0.06202833,0.5652776,0.3627217,0.087628104,0.3045209,-0.68837184,-0.16637054,-0.25088462,-0.70651585,-0.30260646,0.7928106,0.67134696,0.6146728,0.71303207,0.11779707,-0.18808338,-0.9787378,-0.099693164,0.30224016,-0.33394924,0.11471369,0.033675797,0.33241773,-0.039816026",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-1.2540619,-0.27626923,0.37646735,0.031238588,0.47314373,-0.7879814,-0.38451514,-0.31984437,0.052423734,0.56757545,0.24305381,0.20299469,0.23677385,-0.7749367,-0.06688914,-0.28507808,-0.64807767,-0.32866225,0.8198559,0.83409303,0.63615435,0.6305255,0.12910584,-0.063206196,-0.7917107,-0.120326,0.44616908,-0.47227418,0.20592895,0.006160158,0.44560227,0.020878617",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.1727741,-0.16255279,0.44041544,-0.14040889,0.3708779,-0.5631218,-0.52310205,-0.24991427,-0.029423716,0.5205972,0.4930128,0.24693695,0.15559031,-0.80977476,-0.07257244,-0.1581415,-0.8745139,-0.17469805,0.93171215,0.66544384,0.7783403,0.61966497,0.15918407,-0.06609721,-1.0416455,-0.10391359,0.36631474,-0.5418642,-0.0019489469,-0.064169794,0.3739811,-0.15020648",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-1.0514312,-0.08986151,0.43394724,0.022370685,0.3572155,-0.7021411,-0.4024205,-0.33577973,0.021699227,0.5846824,0.24034306,0.2987002,0.164787,-0.61102444,-0.06731463,-0.23819958,-0.6402614,-0.3293795,0.5848514,0.7091095,0.5727545,0.63529176,0.20759329,-0.064418614,-0.80482155,-0.042543538,0.43503085,-0.3473918,0.023443952,0.16391897,0.29719666,0.038283505",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.5528194,-0.029053744,0.4427174,0.15533637,0.51108396,-0.016610906,-0.36939588,-0.51052725,0.00089963584,0.5696746,0.45785457,-0.20314121,0.5959884,-0.43947932,-0.101411805,-0.13794252,-0.44139794,-0.4396067,0.04696912,-0.4384459,-0.49365908,0.24136949,0.114966184,-0.16877173,-0.17240031,-0.005500786,-0.0052415356,-0.051615205,0.18162768,0.034285966,0.17851019,0.2861869",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.2972947,-0.024672292,0.59218216,0.06985675,0.055344593,0.3196965,-0.76549786,-0.13407022,-0.29486173,0.36114922,0.5729013,0.024610195,0.39673358,-0.409975,0.3093904,-0.22061856,-0.124627404,0.030914264,0.31885958,-0.49099842,0.41158578,0.49865216,0.002148392,-0.09012515,-0.07565501,0.57592016,-0.21629831,0.27456012,-0.0120080765,0.006664654,0.15570286,-0.31689814",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.12374596,-0.11314513,0.36713302,-0.048014536,0.2276026,-0.017967766,-0.76907843,-0.37377736,-0.25720963,0.33260974,0.47747612,-0.11610637,0.17334561,-0.29929245,0.2409899,-0.09765897,-0.12533107,-0.24287684,0.18169725,-0.12713985,0.110713385,0.04528467,-0.047467507,-0.051503263,-0.36073178,0.49796614,-0.007858056,-0.038727082,-0.20039655,0.21577519,0.050317638,0.18491606",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.52889276,-0.10718413,0.08625863,0.022534747,0.20880385,-0.16314623,-0.7422836,-0.3678348,-0.017447544,0.27031055,0.16872224,-0.023859954,0.16700271,-0.41460863,0.18090309,-0.0021414524,-0.1879886,-0.035028532,0.16744876,-0.04652848,-0.121914454,0.24860519,0.075088546,0.009981018,0.015087031,0.25698683,0.041900817,-0.23420432,-0.048935335,0.10228903,0.1542532,0.23923202",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.4301766,-0.07120722,0.45154205,0.031170404,-0.036387555,0.92703056,-0.81636864,-0.39103642,-0.32136744,-0.19464456,0.51829004,-0.20330971,0.054118227,-0.2837235,0.48755378,-0.49104944,-0.33273304,0.22349139,0.48482502,-0.5987005,0.16617855,0.27939215,0.21932521,-0.3504409,-0.4881413,0.572089,-0.13588741,0.15191178,-0.09464322,-0.08145322,0.50426275,0.11599803",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.1372584,-0.08261082,0.59916276,0.3067278,0.20060407,0.6643791,-0.88207936,-0.41079253,-0.38709974,0.07912118,0.47044745,-0.08956999,0.2465331,-0.10990985,0.6014492,-0.409246,-0.122900754,0.06187566,0.17765751,-0.31975797,0.40239084,0.10914102,0.27280283,-0.3006675,-0.28572175,0.70157075,-0.17296122,0.038716085,-0.12773086,0.08306689,0.30713886,0.011133298",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.477012,-0.033110972,0.5961325,-0.031781673,-0.013300436,0.8741022,-0.77180165,-0.49794644,-0.29045737,-0.06323043,0.46838343,-0.023933725,0.11046404,-0.19543327,0.640272,-0.407388,-0.19294763,0.19857253,0.24625799,-0.502969,0.32217184,0.36566898,0.24329579,-0.33506265,-0.37827146,0.60346264,-0.10319219,0.27158073,-0.08817369,0.03685539,0.56120914,-0.06927334",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.3245593,-0.10803503,0.5087825,-0.06923795,-0.05428082,0.45544934,-0.76914203,-0.2828858,-0.23805963,0.11077772,0.41889447,0.012071359,0.29740763,-0.32403195,0.44752797,-0.30499202,-0.16731884,0.07561939,0.28907326,-0.32928035,0.33925375,0.30219936,0.17787594,-0.18472743,-0.27357095,0.49851722,-0.32155174,0.16390999,-0.058006242,-0.056916256,0.2822514,-0.217682",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.30083966,-0.201226,0.3428285,-0.0031145224,0.057161316,-0.018386433,-0.7189075,-0.37134898,-0.22955732,0.25163192,0.5669526,-0.26254064,-0.24997462,-0.33765525,0.249574,-0.12226674,-0.0088065425,0.13787317,0.05605928,-0.26232052,0.013558367,0.16167185,-0.07060756,-0.10514674,-0.47788382,0.30433053,-0.108874775,-0.14554663,-0.0626458,0.19743434,0.193063,0.30602705",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.3956522,-0.22238906,0.0427402,-0.4042566,0.07801311,-0.10862937,-0.87301713,-0.21313803,-0.25921598,0.09025481,0.38629946,-0.46658623,-0.31195316,-0.37409252,0.09613074,0.004853323,0.001026738,0.11065638,0.3461013,-0.26570907,-0.030772028,-0.06028788,-0.1147963,-0.2110109,-0.47428077,0.32449827,-0.17157063,-0.00046906492,-0.2786416,0.22205845,0.2866896,0.25540638",""
