"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.63936824,0.29919267,-0.08753372,0.012322351,-0.06767082,0.11196236,-0.7630935,-0.19454564,0.098571025,0.12596138,-0.059648428,-0.01786629,-0.26902464,-0.3272923,0.047667045,-0.1472136,-0.17709145,0.024726175,0.3342115,-0.25970146,-0.234759,0.19296533,0.15518415,-0.026218267,0.11290795,0.469846,-0.109151356,0.0995511,0.15210374,0.10960598,0.1882532,0.32373345",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.36407882,-0.03457579,-0.117644414,-0.045821305,0.28130034,-0.020865183,-0.5345102,-0.65016466,-0.070305154,0.55167353,0.1200836,0.36279017,-0.40607396,-0.19358261,0.48517486,0.2873468,0.21694045,0.13900033,-0.21160038,-0.07780452,0.20375694,-0.022680314,0.2911161,-0.09355415,0.11370864,0.32138753,-0.30680984,-0.4130178,0.53856957,0.24836144,0.30271947,0.1873679",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.3756289,-0.05890426,0.04919673,-0.03471646,-0.071882084,0.027570518,-0.6688831,-0.08292579,0.26286867,0.4371336,0.19439292,-0.014560163,-0.29435748,-0.37918216,0.1121061,-0.27632567,0.17334548,-0.09181622,0.22086345,-0.32795745,-0.17571633,0.1399496,0.18995768,-0.008254838,0.14671047,0.17788674,-0.028664008,0.054566663,0.35026553,0.19586004,0.13532569,0.31733534",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.45830014,0.00044577275,-0.09855356,0.11739666,-0.18856378,0.022970496,-0.79369473,0.14873017,-0.05994751,0.21217889,-0.030274164,0.04237452,-0.4346469,-0.29101223,-0.018631311,-0.07018624,-0.08253506,0.22431618,0.25816032,-0.323204,0.019370716,0.28941238,0.29732636,-0.16165031,0.08038948,0.36453566,-0.19608505,-0.094931364,0.3143813,0.10075988,0.035753585,0.18698849",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.46639976,0.14207609,-0.059895102,-0.081386566,0.017660327,-0.0033971844,-0.78747654,0.121512614,0.035305697,0.31396395,0.19616242,0.08857363,-0.40271914,-0.32074407,0.019124478,0.08149363,-0.030039627,0.111339085,0.38013738,-0.36558223,-0.02684568,0.2512325,0.18769646,-0.13046606,0.10870695,0.2543134,-0.10352286,-0.06707554,0.05793577,0.087798715,-0.044362497,0.19439916",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.5154341,0.036177024,-0.04869715,0.31738535,-0.1773397,-0.3882283,-0.62769085,0.16558413,0.11231104,0.31720877,-0.058701694,0.11866746,-0.2376855,-0.15846606,0.109865166,-0.17611802,0.08465362,0.31301016,0.44213906,0.09275947,-0.14254187,0.47096187,0.19596316,-0.5247081,-0.2205658,0.059343386,-0.44210526,-0.10345949,0.051780194,-0.0125553105,0.32892394,0.39930147",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.3090881,-0.2660838,0.073487155,0.534886,0.48159257,-0.8891776,-0.6266187,0.6513135,0.41217595,0.13049465,0.27834603,0.051466472,-0.5579943,-0.3075971,0.10212579,-0.29809338,0.26891458,0.18432552,0.58618325,0.027548801,0.33218282,0.28838834,0.17513278,-0.7056666,0.03573308,-0.19647823,-0.53891975,-0.003951613,0.19877541,-0.37934288,0.4906849,0.5243705",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.48117003,-0.22316542,0.035928827,0.58350164,-0.4169996,-0.46742827,-0.5429649,0.30039975,0.2946097,0.3671055,-0.27911186,0.02760792,-0.20840071,-0.27149567,0.09324705,-0.3714691,0.42341548,0.4558224,0.6760018,0.57750916,-0.15348703,0.46348983,0.16631812,-0.6775736,-0.08825198,-0.024867378,-0.4689155,-0.07710925,0.058649436,0.043344494,0.52352476,0.6876093",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.4199728,0.059870508,-0.39016593,0.041410588,-0.012216158,0.024904355,-0.70662767,-0.23302071,0.059929397,0.2299221,0.09754646,-0.007653476,-0.23011737,-0.38007173,0.092097506,-0.20246132,-0.07564814,-0.14203762,0.27419516,-0.2627192,-0.467859,0.21642433,0.13611338,-0.023451751,0.047878955,0.23754787,-0.22626242,0.06363262,0.26204717,0.0037352552,0.23460269,0.38293886",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.8080132,0.18125175,0.026242377,-0.18345362,0.10296171,0.050799422,-0.79232717,-0.31404343,0.03888704,0.40508598,0.068873815,0.20099087,-0.18504511,-0.46886924,0.30538952,0.1593088,-0.11387891,0.18041243,0.12900338,0.14024876,0.2770476,-0.22527954,0.07169936,-0.07922115,0.14685847,0.40645713,-0.0010809933,-0.36775336,0.2231311,0.098298475,-0.020942943,0.1282573",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.59304804,-0.0142170815,-0.4774403,-0.012259516,0.154153,-0.15263706,-0.8865196,-0.3149704,-0.031289108,0.38436016,0.1554235,0.12468422,-0.17864254,-0.45765495,0.23320325,-0.009638929,-0.108168505,-0.2047367,0.1157037,0.19632329,-0.19416557,0.18259367,0.3717751,0.111035086,0.1694193,0.23112,-0.04247193,-0.2759408,0.11543667,-0.08888291,-0.052117568,0.19982593",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-0.8037835,-0.20991682,0.08697136,0.053521868,0.38328183,0.1399616,-0.78802407,-0.45657268,-0.06499177,0.6238542,0.7721222,-0.4846963,0.27058476,-0.22277658,-0.17046317,-0.17455411,-0.40244836,-0.4398148,0.27042422,-0.70294875,-0.5795364,0.12222097,0.1416837,-0.2260496,-0.28369573,-0.09431404,-0.19510482,-0.2451816,0.4457873,-0.11857159,0.40094402,0.35263732",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.53667843,-0.13141914,-0.020306015,-0.13489649,0.027395507,0.33353144,-0.6489062,-0.28599378,0.017341416,0.26821697,0.39026386,-0.19152613,-0.121397674,-0.25831097,0.013516247,-0.09300994,-0.24291633,-0.06499529,0.27557337,-0.6056198,-0.39790925,0.10529246,0.1648646,-0.09237033,-0.09681852,0.10696219,-0.1823795,-0.2649089,0.45540336,0.06726077,0.21348378,0.22394326",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","0.08495041,-0.2476016,-0.25924975,-0.018294042,0.3595949,-0.037219666,-0.49769324,-0.44436684,0.014158474,0.18146367,0.1280569,0.032123387,-0.4318557,-0.4944038,0.18079138,-0.17547178,0.20847507,0.45674405,0.5089972,-0.26266423,-0.08860466,0.1631294,-0.06509771,-0.07336286,0.26799944,0.3049263,-0.036523297,-0.25782964,1.0140586,0.2777208,0.24741462,0.1702603",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.058098476,-0.07115155,0.41174614,0.024922226,-0.493599,0.67692304,-0.7254934,-0.3292673,-0.31336373,0.2881879,0.3899425,0.093423635,-0.27872664,0.16613725,0.66286457,-0.44780326,0.018306078,0.21709262,0.28109077,-0.3633381,0.06704064,0.29424155,0.2789217,-0.56610745,-0.32103002,0.5168448,-0.39548302,-0.09087028,0.21257176,0.2286654,0.55880034,0.49011794",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","0.13028178,-0.70789015,-0.30504397,-0.42303368,-0.5476004,0.11801364,-0.4076679,-0.2589545,0.25578266,0.103932604,0.6162066,0.1492458,-0.34982777,-1.0314826,0.80142844,-0.20922849,0.47928095,-0.04411014,1.023646,-0.041439507,-0.013384144,0.13899982,-0.14789234,0.27068746,0.2436301,0.025029799,-0.02009087,-0.75607854,0.82485354,-0.50185895,0.94526017,0.61006784",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.04565739,-0.2567687,-0.09091868,-0.03453736,0.10934304,-0.011395722,-0.4092275,-0.4128129,0.18705536,0.1558265,0.28868824,0.1574713,-0.3574059,-0.6513783,0.2796515,-0.20092338,0.13304105,0.1855912,0.41532946,-0.3289475,-0.014551503,0.07061147,0.11821378,0.016455483,0.11425053,0.21057992,-0.18513237,-0.2716932,0.9276978,-0.2041702,0.25366297,0.17008808",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.033386394,-0.5145704,-0.39420915,0.15423307,0.3938775,-0.0008842478,-0.6460503,0.19558594,-0.19601676,-0.07434123,0.18059038,0.12546284,-0.36266303,-0.39751583,0.43762273,-0.19124946,0.5591007,0.11042531,0.6219619,0.1280577,0.36681178,-0.07356451,0.053580176,-0.29622802,0.059882008,0.2119948,-0.26599365,-0.46112505,0.76893765,-0.09783156,0.34055996,0.6436848",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.12453627,-0.075214334,-0.2129458,-0.08237765,0.5644381,0.12158225,-0.6316977,-0.48839888,0.054550465,0.17722559,0.09656706,-0.0817065,-0.3531084,-0.4175126,0.10043972,-0.074073024,0.028211644,0.31494525,0.40921974,-0.3786891,-0.10266672,0.15533462,-0.12889384,-0.013412171,0.14740299,0.18092103,-0.09335167,-0.088162385,0.9253407,0.3051125,0.33620644,0.21722308",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","0.008898309,-0.21555771,-0.15204793,-0.0949708,0.28365076,0.06607103,-0.6407755,-0.26056832,0.1770533,0.2944765,0.13909371,-0.053154826,-0.52621174,-0.22652377,0.11153229,-0.24064548,0.4286843,0.3916504,0.4731688,-0.09136207,-0.08245438,0.24866982,-0.036130488,-0.13807824,0.1208985,0.18779112,-0.021321885,-0.30907682,0.8999531,0.35689488,0.14241324,0.36397454",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.2645416,-0.12201703,-0.21468085,-0.051098976,0.07086176,0.29604042,-0.6850341,-0.013023058,-0.13864188,0.25216383,0.09359373,0.041098017,-0.43641156,-0.04249862,0.18991509,-0.10033967,0.08646293,0.09625271,0.39917424,0.0055513945,0.09292986,0.23077682,0.30953178,-0.42273352,-0.25799313,0.35377252,-0.2710583,-0.4254372,0.346616,0.20672876,-0.013543101,0.3440773",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","0.04187903,-0.37998044,-0.33410487,0.107405275,0.45764804,0.122995965,-0.652603,0.008274706,-0.13686669,0.058106367,0.2335404,0.33596924,-0.365867,-0.3467484,0.63627326,-0.24830185,0.36655566,0.042988528,0.45055217,0.066079594,0.2506352,-0.1444297,0.176861,-0.23043859,0.04174328,0.44442907,-0.24327233,-0.4117143,0.64360964,-0.040989798,0.22557105,0.50921965",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.005121105,-0.4200076,-0.12577905,-0.12510824,0.2585504,0.052555833,-0.3616398,-0.06976341,0.13083692,0.13289127,0.15874282,0.06296573,-0.38872078,-0.6282973,0.18996288,-0.19430324,0.39540395,0.098457,0.75432414,-0.094528005,0.08599227,-0.06947631,0.066964984,-0.06524136,0.17517447,0.13055865,-0.02844235,-0.30918095,0.9246924,-0.0384206,0.32749355,0.44461182",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.74047714,-0.09947473,0.22631525,-0.037935708,0.40187958,0.2396014,-0.69771254,-0.0100081675,-0.03356741,0.16701923,0.46420768,-0.07736891,-0.38292044,-0.64227825,0.39854687,0.2853747,0.09210468,0.23091303,0.33119434,-0.4313166,0.14508665,-0.2599824,0.084026664,0.053657908,0.47236377,0.28676176,0.38263035,-0.41594955,-0.20156765,0.21143125,0.05698064,0.68647057",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.6762161,0.04981488,0.0632588,-0.121707805,0.39853263,0.25553143,-0.72493535,-0.16954416,-0.062170766,0.20239441,0.21463536,0.04001211,-0.33769542,-0.5337672,0.35941148,0.14084466,0.009569076,0.06929522,0.2777661,-0.14220385,0.251217,-0.083281346,0.021601427,0.10920674,0.28678367,0.36291936,0.2903054,-0.27995777,0.07897797,0.28968665,0.048879836,0.50546503",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.7517934,0.08986885,-0.055395126,-0.08995554,0.64461416,0.408048,-0.9452554,0.00070481305,0.009876304,0.14740491,0.52589846,-0.3530076,-0.6061345,-0.5699342,0.18762,0.39219067,0.031576723,0.24082026,0.33028677,-0.6193168,0.010472812,-0.21476488,0.12516683,0.011011089,0.59039384,0.47662568,0.45274842,-0.35034934,-0.25286385,0.30706438,-0.27440336,0.83335483",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.36304834,-0.09318681,-0.09296792,0.03515404,0.33548275,-0.33145827,-0.53905517,-0.10906087,-0.13607359,0.38991103,0.22717723,0.19191968,-0.15639013,-0.43945706,0.28971702,-0.024463074,-0.05357012,-0.05403975,0.25041112,-0.6528097,-0.16236675,0.1521297,0.1316854,-0.05034148,0.20584448,0.14463642,-0.29668784,-0.10516211,0.22383411,0.17761637,0.013555717,0.2314814",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.025970463,-0.4924213,-0.25689617,-0.54615676,-0.70916224,0.30446088,-0.481242,-0.1615039,0.1881111,0.08689428,0.660922,-0.033622775,-0.4038439,-0.71683764,0.49381056,-0.12895294,0.2800457,0.04730835,0.97561014,-0.6129752,-0.41964158,0.3136727,-0.10529208,0.099594854,0.0938851,-0.015514949,-0.18987004,-0.5838972,0.5993353,-0.39461327,0.8111185,0.521856",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.7869344,0.007927073,0.20569263,0.16874446,0.020740548,-0.3562961,-0.44262007,-0.15308669,-0.020467456,0.26354045,-0.041426927,0.42734656,-0.22175287,-0.29595932,0.20478277,-0.18353644,-0.15399311,-0.057467796,0.47854587,-0.038716182,0.14005534,0.3504842,0.07150306,-0.13161851,-0.36887586,0.100002065,0.07616097,-0.15948136,0.16977045,0.12495624,0.40593606,0.21262385",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.5109738,0.23629141,0.16748855,0.01730415,0.2974109,-0.95813894,-0.75298125,0.5878282,0.52273476,0.40512034,0.49181873,0.11025035,-0.8337213,-0.18075308,0.0016639021,-0.14499556,0.16561185,0.08002629,0.19387393,-0.7421303,0.19464864,0.50636154,0.22024275,-0.4196455,0.10876036,-0.16662781,-0.30251142,0.26948583,0.08544372,-0.13958785,0.24555203,0.22738871",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.10808344,-0.7399125,-0.49806437,-0.5373838,-0.77055305,0.23384047,-0.5186405,-0.21776606,0.31884447,-0.0068830294,0.7368969,0.07624961,-0.45589986,-1.1281277,0.64387107,-0.17142847,0.29547817,-0.11870365,1.1110948,-0.23361078,-0.33740386,0.29040852,-0.06949121,0.38641083,0.22544686,-0.041009266,-0.097632475,-0.8471323,0.77921516,-0.7179388,0.8610272,0.58741117",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.13224697,0.018154224,-0.10927185,0.036954638,-0.04539217,0.1268425,-0.6946749,-0.4046855,-0.2424267,0.5632635,0.2066239,0.11670634,-0.094501965,-0.27091324,0.21892433,-0.15965149,0.16765474,-0.1336721,0.3161918,-0.3095061,-0.35554004,0.18961382,0.1619876,0.005585451,0.123891674,0.3742578,-0.24303553,0.04912324,0.3378963,0.17388107,0.23806591,0.32747594",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.2730874,0.09050777,-0.056643665,-0.09977233,0.21668442,-0.24722251,-0.65040106,0.111440845,0.11524462,0.29948813,0.22451527,0.16951026,-0.40025344,-0.47894853,0.062925965,-0.06422417,0.01132551,-0.049454406,0.57638663,-0.2947129,0.067607984,0.32501096,0.039452516,0.014704776,0.076848485,0.050109472,0.0119681,0.011648626,0.25346783,-0.048941955,0.15485363,0.17979433",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.5869476,-0.060576867,0.20839173,0.23193884,0.066725664,-0.7389922,-0.64023966,0.63704914,0.46295524,0.25175497,0.14477195,0.059060063,-0.36039937,-0.22984684,0.028058942,-0.12054843,0.12564571,0.28476575,0.42368388,-0.38909093,0.020983212,0.4177551,0.1507095,-0.6905008,-0.027208775,-0.36813644,-0.7083091,0.057945486,0.042787444,-0.24057083,0.60549533,0.2710837",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.2492662,-0.028926052,-0.13846281,-0.010146656,0.22898154,-0.13222376,-0.61241966,0.057920404,0.044246778,0.25308526,0.25942394,0.14780313,-0.31033653,-0.3536559,0.19374907,-0.026979262,0.063186884,-0.054010417,0.36388782,-0.41047838,-0.110120654,0.03614256,0.1885162,-0.037495777,0.0465626,0.070420414,-0.33253032,-0.09566325,0.3555528,-0.08699266,0.28271326,0.33251676",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.36018455,0.04962332,0.17497526,0.15615259,-0.14277004,-0.01259782,-0.6091933,-0.12312917,-0.08609063,0.5396483,-0.0050299657,0.29068294,-0.21771236,-0.29769215,0.23617423,-0.16851415,0.14153342,0.07955511,0.2731561,-0.39923605,-0.08108691,0.03848857,0.25849858,-0.20671314,-0.067224726,0.31535342,-0.27421635,0.016902082,0.2899414,0.22933604,0.1593862,0.16348691",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.19012465,-0.46418658,-0.042701855,-0.25387043,0.43428078,-0.05757173,-0.3679257,-0.26648846,0.1536615,0.021722194,0.19409432,0.3149825,-0.25884658,-0.75943595,0.41089773,-0.2229731,0.14535621,0.26998958,0.74918264,-0.31603846,0.12698162,-0.08277355,-0.029912775,-0.05331315,0.30212587,0.19252454,-0.056915082,-0.19337295,1.0742369,-0.052720014,0.58501583,0.18078186",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.32512045,-0.07769149,-0.025282938,-0.00260954,0.17331523,-0.08591683,-0.66132367,0.08222662,0.08597053,0.268953,0.37279627,0.019459447,-0.25091287,-0.3349369,0.01952812,-0.10042064,-0.04675925,-0.100114316,0.42505747,-0.58683145,-0.29133615,0.18366452,0.22205153,-0.048751738,0.13540983,0.089790694,-0.12392316,-0.06837236,0.27157858,-0.07172084,0.08218142,0.29784966",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.51842624,-0.16217953,0.04121115,0.35786834,-0.38471106,-0.4303449,-0.4394771,0.19069046,0.18355678,0.42266747,-0.18324545,0.052771736,-0.2344989,-0.23620173,0.16989076,-0.24259852,0.32542905,0.35629123,0.7346704,0.4476323,-0.018759143,0.5817829,0.16666317,-0.7011259,-0.32569194,-0.11193008,-0.3517643,-0.26365152,-0.026933134,0.10027653,0.59114605,0.6389724",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.5259375,-0.042176206,-0.014907426,0.040069163,0.27870193,-0.05205722,-0.7727041,0.0073096836,-0.34370366,0.3015614,-0.05429594,0.19607405,-0.13769302,-0.5431007,0.32110524,0.023837024,-0.07030663,-0.04560887,0.27457365,-0.12141797,0.49136773,-0.07550121,0.33047572,0.118519485,0.107162535,0.28019053,-0.035158858,-0.31279626,0.24510638,0.12432349,0.029505536,0.15584412",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.42698514,-0.17514963,0.03256683,0.32427093,0.2109622,-0.73821014,-0.7458099,0.70172733,0.2955327,0.19400041,0.19854242,0.19649637,-0.46154344,-0.31792766,0.09451666,-0.08834711,0.21951213,0.2707797,0.73894626,-0.093732685,0.22071236,0.3881703,0.17146924,-0.6892936,-0.069858834,-0.2336437,-0.6689755,-0.13373059,0.08704983,-0.31832725,0.48705056,0.41464266",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.98485404,0.0072923936,0.6214041,-0.24816963,0.3759094,-0.65129,-0.62282276,-0.06957546,0.27484623,0.6820457,0.1401221,0.64038503,-0.36708692,-0.7730974,0.35158652,-0.24599417,-0.42721662,-0.31373152,1.0439029,0.29288492,0.79765034,0.9863482,0.10210628,-0.018977026,-0.6155384,-0.31209642,0.3097143,-0.42286527,0.22104251,0.12082632,0.56982046,0.15781641",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.93334913,-0.008145754,0.4808609,-0.11460154,0.33732536,-0.66381884,-0.56111217,-0.17457606,0.20622575,0.73225045,0.041591305,0.4412621,-0.31160438,-0.68228835,0.15783381,-0.3720168,-0.397282,-0.29832172,1.0032263,0.34338453,0.6799173,1.0778948,0.06569816,-0.16271813,-0.762144,-0.27260152,0.29012063,-0.37861115,0.34081593,0.22449987,0.502584,0.09471496",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-1.0688927,-0.020482382,0.40757573,-0.18700828,0.3162777,-0.70412165,-0.46736082,-0.19105418,0.20789237,0.64262426,-0.02188826,0.4798767,-0.24176492,-0.7447625,0.35458943,-0.35498515,-0.31807697,-0.3853392,0.89224404,0.300793,0.6128679,0.92563015,0.019493578,-0.02152199,-0.6971185,-0.3246438,0.23754643,-0.35980424,0.29584682,0.21773048,0.6446685,0.2535509",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.0820338,0.023333464,0.593784,-0.22277078,0.40752158,-0.68328327,-0.6637066,0.016962372,0.3347953,0.5946203,0.07370135,0.5558286,-0.40602925,-0.83458024,0.18951307,-0.2599711,-0.5526669,-0.30453047,0.987181,0.23275484,0.71154934,1.1630579,0.107770644,0.018870221,-0.63299495,-0.33392736,0.277917,-0.38523793,0.26872602,0.10376296,0.47459835,0.04367971",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.89757895,0.048031863,0.42231882,-0.0001406977,0.3015916,-0.60522056,-0.38870907,-0.27568722,0.1650232,0.68833745,0.10097099,0.3818133,-0.3169305,-0.6020208,0.31391597,-0.3035693,-0.34264627,-0.4151337,0.7162506,0.26500955,0.5835997,0.7998858,0.104276694,-0.014216535,-0.6229529,-0.18329881,0.33945706,-0.39820877,0.116445586,0.2293916,0.4698154,0.34467256",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.5197932,-0.26167318,0.13972381,0.047258504,0.31123888,0.0014537572,-0.5393672,-0.44219995,-0.01583275,0.6041228,0.65940034,-0.29333824,0.08891553,-0.39562955,0.023302682,-0.1374809,-0.17794956,-0.31605512,0.41423842,-0.56984204,-0.3162346,0.123259194,0.082228914,-0.112692304,-0.14081933,-0.12221691,-0.06398893,-0.255569,0.36628455,-0.054879937,0.41161817,0.33599913",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.15822762,0.07098252,0.558656,0.06306545,-0.2534411,0.22057801,-1.1145219,0.0058163344,-0.25189015,0.47394302,0.39607272,0.19399482,-0.058322564,-0.11493855,0.30746573,-0.28771794,-0.053844634,0.041735653,0.31032827,-0.33665097,0.14029104,0.6335594,0.14237255,-0.058990292,-0.03689338,0.5626538,-0.29899678,0.18460855,0.1384897,0.041964702,-0.034114756,-0.031818133",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.076951675,0.009294667,-0.1113809,-0.12289036,0.01783986,-0.009744558,-0.6269582,-0.1946541,-0.11975854,0.3977094,0.36174685,0.11998878,-0.26962003,-0.12983248,0.28733024,-0.14475611,0.05929097,-0.2478312,0.48695263,-0.34383157,-0.09300122,0.331301,0.22262806,0.029607823,-0.22795936,0.30680865,-0.18383165,-0.2726448,0.23904239,0.08479678,0.009106447,0.39709592",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.3935584,-0.07108024,-0.054816123,0.006239801,0.07676342,-0.07440548,-0.6480877,-0.19421695,-0.013038055,0.32926536,0.109759144,0.13598123,-0.23366138,-0.3548363,0.10533497,-0.0804681,-0.053211313,-0.06318012,0.26395944,-0.22319935,-0.1914642,0.40820828,0.28238764,0.021617077,-0.038106583,0.16234122,-0.1468438,-0.266763,0.29720464,0.098605,0.04057395,0.26888496",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.23701513,0.018224502,0.43646544,-0.05450338,-0.59995854,0.91889644,-1.0622128,0.07055818,-0.38084385,-0.082144156,0.39809802,0.1938027,-0.377397,0.0837611,0.662069,-0.40542164,-0.09097745,0.20080775,0.46756545,-0.53707373,-0.06662129,0.3646948,0.18184908,-0.32253855,-0.17100072,0.6990166,-0.44576684,0.12034905,0.025395194,0.0051243687,0.44005063,0.47749007",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.007082096,-0.12620352,0.2533697,0.26207647,-0.16492546,0.46268082,-0.97247255,-0.1523813,-0.4785666,0.25528708,0.39127752,0.16299373,-0.17615901,0.14580548,0.5789558,-0.40618464,0.10536508,0.047451116,0.3799527,-0.13921124,0.06931636,0.3463786,0.27177283,-0.38767508,-0.25078267,0.67149633,-0.46956044,-0.04899565,0.21871011,0.038264554,0.2568972,0.4556499",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.21084337,0.033497285,0.650775,-0.026957687,-0.5204035,0.8256025,-1.0207838,-0.19115444,-0.3777283,0.18828498,0.4237493,0.014637108,-0.30805862,0.19915831,0.65183544,-0.40232795,-0.15981376,0.21760072,0.2730244,-0.4482492,0.14516325,0.54502773,0.2912172,-0.37946817,-0.27679488,0.7086861,-0.3412749,-0.033419855,0.044332303,0.1624916,0.4186578,0.4259201",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.30296656,-0.07417512,0.6485759,0.07044832,-0.36506537,0.36822566,-0.7514086,-0.14308786,-0.27741322,0.38484204,0.41134313,0.25858715,-0.089771315,-0.107622534,0.44363385,-0.3409667,0.05511297,0.0739287,0.38545832,-0.34696984,0.014876094,0.36140993,0.18546945,-0.20342605,-0.1295631,0.5062536,-0.18183134,0.023271346,0.09352339,0.0970519,0.23767973,0.13917555",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.24516861,0.14524196,-0.046984967,-0.20314987,-0.12088825,0.15707222,-0.5115749,-0.2540585,-0.098718695,0.39908117,0.34009948,0.13207401,-0.3043909,0.038802456,0.35028973,-0.034591947,0.17788392,0.2725744,0.37118652,-0.29946733,-0.021727128,0.198802,0.02850269,-0.42200938,-0.42925406,0.22315367,-0.28212467,-0.29049733,0.32544756,0.20429748,0.2392831,0.43567303",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.3008731,0.12034614,-0.3088107,-0.36149415,-0.23841752,0.24133478,-0.60401326,-0.005002959,0.006776555,0.25220606,-0.004418211,-0.08254544,-0.59091014,0.06749922,0.12812038,-0.038829826,0.060805958,0.12830015,0.4675916,-0.40090105,-0.094281785,0.44568142,0.14279117,-0.3624196,-0.20525019,0.1421263,-0.29895264,-0.21162069,0.15297972,0.3311476,0.33559194,0.28471822",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.17920184,-0.09826428,-0.039120693,-0.30590996,0.0100617,-0.0008219395,-0.55123407,0.03222727,-0.030122258,0.3864383,0.19984984,-0.044998404,-0.48028535,0.064931735,0.114124514,0.07714853,0.121177465,0.008445833,0.51748407,-0.4666618,-0.16270885,0.38552377,0.27050236,-0.21337102,-0.04170589,0.04320856,-0.30477804,-0.41297364,0.06883815,0.21378006,0.24169682,0.4456803",""
