"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.1992318,0.013381543,0.4446854,-0.00028225087,-0.0729188,0.4603466,-0.010853274,0.010319262,-0.23113413,-0.0710341,-0.15127712,0.28322154,-0.25362948,-0.55934757,-0.3850572,-0.027586194,-0.120220505,0.2886411,0.1217436,0.27299705,-0.21924439,0.44181138,0.3478969,0.09287448,-0.028263621,-0.28216872,0.3574754,-0.067369014,-0.38495132,-0.06365492,-0.1343695,0.17264616",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.22344032,-0.118303426,0.7461274,-0.20165218,0.6040519,0.55225384,0.26475942,0.31869277,-0.1812876,0.17523424,-0.12046178,-0.11462001,0.17281297,-0.2862814,-0.69488704,-0.26106337,0.382079,0.13884787,-0.8560637,0.36863935,0.17831269,0.16405758,0.32029244,-0.08184693,0.47369692,-0.41915584,0.09969635,-0.12738925,-0.78603387,-0.4127423,0.42475802,-0.39821666",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.10997513,0.17775548,0.53907806,-0.040000524,0.17085992,0.6581116,0.23262464,0.6785567,-0.21171181,0.040850066,-0.027514897,0.08136661,-0.54218465,-0.84858704,-0.21818486,0.47560042,-0.31832355,0.55802715,0.041571565,0.42947635,0.2159699,0.30922633,0.04021153,0.02219896,0.10434904,-0.045520682,0.28351077,0.13885233,-0.17980424,-0.03181872,-0.22442874,0.013305157",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.112071574,0.10152192,0.47856352,-0.01666769,0.047117557,0.52189493,0.030715372,0.47757134,-0.08220772,0.070556566,-0.034182064,0.11166377,-0.49650964,-0.773093,-0.24263902,0.3121056,-0.30169013,0.49564177,0.080641255,0.32843482,-0.034717124,0.5107749,0.122777015,0.04404565,0.17509267,-0.042761322,0.34607345,0.17132592,-0.24908878,-0.03596083,-0.30573526,0.06207719",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.35981846,0.35657924,0.45579034,-0.07391412,0.16698523,0.7297811,0.14367472,0.94697183,-0.18167117,0.3990334,-0.146871,-0.05834714,-0.70410246,-0.8998603,-0.17330442,0.7113692,-0.41627464,0.59355885,0.08397146,0.46690238,0.3001741,0.3670152,0.252152,0.1389922,0.10667028,0.09243328,0.23619844,0.25360888,-0.18626042,-0.2372386,-0.36205566,0.037606932",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.09860435,0.1230424,0.5160819,-0.10500559,0.10390257,0.5049463,0.07302887,0.8073276,-0.17445883,0.08829256,-0.1706336,0.24680538,-0.7253397,-0.8520483,-0.17307891,0.2660277,-0.31115502,0.43954664,0.12479067,0.43952486,0.0326013,0.43840215,0.124514155,0.19292694,0.11249965,0.20535931,0.20072266,0.19383523,-0.3119472,-0.060490478,-0.291843,-0.010224787",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.1761589,0.0066820523,0.42383447,-0.15367116,0.22428818,0.4105012,0.013057,0.49951,-0.2916382,0.14839947,-0.19234525,0.39471576,-0.33897698,-0.6147536,-0.18858413,0.2736616,-0.18508424,0.5646968,0.24174432,0.23094393,-0.0702711,0.31307697,-0.065284036,0.32496172,0.23086464,-0.007481587,0.40208638,0.19053102,-0.31408012,-0.017710997,-0.22260381,0.002810095",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.029661588,0.061969478,0.4727891,-0.06852898,0.08078571,0.55399245,-0.14482829,0.59144014,-0.20089063,0.03208852,0.07385782,0.19010767,-0.40545657,-0.6921474,-0.28968436,0.17293027,-0.141862,0.3883487,0.019976752,0.30405167,-0.070402026,0.5297967,0.15595704,0.15343376,0.11519187,-0.14680484,0.28739625,0.18249041,-0.30650264,-0.049413476,-0.23566751,0.060450446",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.13941605,0.08660538,0.69489443,-0.13324809,0.23018216,0.13748577,0.07151231,0.2733131,-0.30989772,0.24815859,0.1986355,0.2883654,-0.23299408,-0.5416188,-0.3526746,-0.06336708,0.0028228478,0.13009262,0.57905936,0.039631568,-0.3909132,0.023965066,-0.022270262,0.10506755,0.1552917,-0.26299962,0.18735638,-0.12486445,-0.237395,0.10978319,0.21153615,-0.24490817",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.07630709,0.011140542,0.28211907,-0.02456892,0.06813817,0.56107557,0.065073796,0.1937545,-0.26972264,-0.04189203,-0.11942871,0.23958799,-0.12641102,-0.5265882,-0.2693007,-0.03663882,-0.07361182,0.15481573,0.3757697,0.09636947,-0.2683668,0.17409565,0.12953988,0.14373063,0.36352745,-0.4499698,0.33251005,0.0885133,-0.27379265,0.037322104,-0.084254384,-0.1804806",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.06087748,0.01623943,0.39679015,-0.047246106,0.19184059,0.29745787,0.14494114,0.47525847,-0.29326412,0.043941926,-0.110287935,0.34929875,-0.090132155,-0.5672016,-0.351017,-0.063384295,-0.15185517,0.33466026,0.4731868,0.24415214,-0.24627976,0.08140394,0.06920777,0.08791055,0.32353875,-0.10484546,0.093777314,-0.1744453,-0.24359518,-0.12504072,0.0952837,-0.19212481",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.06703642,-0.02126907,0.4438446,-0.16526183,0.06875887,0.45116493,0.022789054,0.34382173,-0.2724827,-0.030510936,-0.15423352,0.39106083,-0.41456345,-0.39947018,-0.11403865,-0.029973865,0.028927922,0.04950314,0.40204102,0.11862613,-0.40407827,0.05422151,0.027198283,0.21162264,0.31418878,-0.32647574,0.08457274,-0.058272664,-0.4481096,0.17241323,0.06551191,-0.14696498",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.15711749,-0.0037518155,0.5098296,-0.029575197,0.08525491,0.43664926,0.20981646,0.1711455,-0.2871104,0.096465915,0.06076593,0.21153238,-0.22266838,-0.40948954,-0.08669102,0.1475931,-0.06073977,0.3830198,0.49401364,-0.040684447,-0.54147327,-0.07963141,-0.06840961,0.012328362,0.30772996,-0.35929623,0.3180103,-0.08204248,-0.21866798,0.1147604,0.19565691,-0.20109773",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","0.18209292,0.0695842,0.54039216,-0.114959136,0.09145396,0.48253527,0.16100352,0.0032672365,-0.027049366,0.009163228,0.23688363,0.17782356,-0.08226641,-0.4221641,-0.2930852,0.29812637,-0.09785955,0.40878442,0.5426551,0.066857785,-0.8242849,0.29535386,0.019820262,-0.094340436,0.17560694,-0.34819415,0.2476359,-0.42031053,-0.06215649,-0.06691016,0.4117706,-0.18874858",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.13419461,0.10780432,0.4353962,0.05537197,0.1543714,0.43461382,0.07533153,0.3096885,-0.41192946,0.078182064,0.04212807,0.3014644,-0.16584438,-0.5198397,-0.40849745,-0.24258609,0.034174368,0.13494839,0.43810534,0.051992275,-0.27715302,0.17234279,0.27871558,0.14079532,0.21770532,-0.30997524,0.16992675,0.16315965,-0.34682843,0.004095177,-0.03179339,-0.16250955",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.18345639,-0.17156261,0.2919684,-0.2939466,0.19121082,0.3000653,0.12591532,0.08909959,-0.2637742,-0.10102202,-0.3288343,0.28304243,-0.23547657,-0.52372134,-0.3228096,0.28685746,-0.29010993,0.29387012,0.10871079,0.17590548,-0.33666435,-0.13909873,-0.17855819,0.15490474,0.3697923,-0.15655114,0.15571836,-0.26164442,-0.35656574,-0.07023798,0.15157954,-0.071843855",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.09649151,-0.010809039,0.14412299,-0.3112938,0.16975851,0.39445052,0.2710009,-0.030121513,-0.23696327,-0.021019742,-0.41583335,0.37806782,-0.22280426,-0.37086576,-0.38156202,0.27717185,-0.18081087,0.30465093,0.3445304,0.12826493,-0.035726357,0.19429623,-0.22035873,0.30296153,0.42632714,-0.40312174,0.3314593,-0.3310282,-0.29744956,0.063335866,0.13127294,-0.09401594",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.124475785,0.021834742,0.41821697,-0.37907,0.20522778,0.38381374,0.023833707,-0.048406202,0.05199219,0.18153585,-0.17873003,0.35538244,-0.47902662,-0.32748702,-0.26773325,0.09497775,-0.0093006715,0.18258768,0.14460096,0.23674254,-0.404774,-0.29310817,0.01142083,0.109650284,0.5415836,-0.50543904,0.05384629,-0.5097342,-0.36886904,0.12361332,0.09538579,-0.18122129",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.09437796,0.025675869,0.10313934,-0.26003787,0.2334212,0.25411534,0.22553627,-0.06493733,-0.11188485,0.16093704,-0.42023328,0.2166833,-0.40171614,-0.23046458,-0.36207265,0.24519555,-0.006555802,0.29592845,0.103683054,0.03194694,-0.3145124,0.052148223,-0.08400997,0.12894192,0.7470443,-0.624915,0.19255428,-0.37161005,-0.342309,0.16130911,0.12740456,-0.07033263",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.085881054,-0.05841761,0.23360974,-0.25626677,0.15442376,0.33482176,0.07330037,0.008837959,-0.13110149,0.017109167,-0.35871166,0.37225986,-0.2650234,-0.34575203,-0.25138763,0.309224,-0.044748362,0.26287556,0.05953154,0.26141176,-0.3335288,0.023898277,0.09103553,0.0043361923,0.6158747,-0.4783712,0.16247474,-0.36114138,-0.29933873,0.020614242,0.0744593,-0.09337905",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.0360561,-0.02655823,0.40881196,-0.26830095,0.25303587,0.45704165,0.15905674,0.0678227,-0.16819982,-0.13541858,-0.11117057,0.5240183,0.005350695,-0.34668478,-0.21732658,0.30720684,-0.1964459,0.3606315,0.26058418,0.2901053,-0.40062484,0.06762319,0.06855043,0.020629732,0.34244445,-0.25519508,0.08602885,-0.33156785,-0.28679708,-0.124882594,0.16134429,-0.15339245",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.013488972,-0.19424024,0.36700502,-0.10309996,0.17430718,0.6280224,0.037641782,0.22628947,-0.3704228,-0.14064342,-0.2938905,0.22709475,-0.14246812,-0.5286764,-0.342241,-0.026303196,-0.051879805,0.026402991,0.12971528,-0.054845486,-0.37885636,0.48920426,0.3919441,0.37887046,0.07346688,-0.56488,0.167631,0.42203262,-0.5363294,0.041157037,-0.18155597,0.03613908",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.12922984,-0.0935257,0.22755635,-0.21608618,0.039219216,0.30863684,-0.1370364,0.041190036,-0.040129837,-0.18456076,-0.3384761,0.20080543,-0.3390127,-0.5830874,-0.29495472,0.37046918,-0.106951594,0.16772218,-0.24693212,0.36070114,-0.435308,-0.046027154,0.09996362,-0.044789605,0.56583285,-0.5429579,0.11700348,-0.49894848,-0.42368364,0.027829872,-0.0007702251,-0.101952806",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.24356927,-0.16060816,0.42904416,-0.1524,0.23404938,0.3598421,0.070041925,0.1833109,-0.28499183,0.021789907,-0.30810326,0.16181949,-0.15293807,-0.32096162,-0.22547401,0.081352174,0.101097,0.1842062,-0.3219927,0.05894826,-0.41472587,-0.101141,0.233263,0.05775078,0.42847893,-0.4037197,0.14748195,-0.08080008,-0.538959,-0.024710694,0.20342058,-0.064441144",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.09573398,-0.26797542,0.20697978,-0.19330417,0.38230976,0.29119456,0.16867745,0.38435417,-0.26134568,0.07472232,-0.40336603,-0.29287398,-0.12035828,-0.43925563,-0.3299772,0.25042143,0.10080681,0.2360995,-0.30822617,-0.028567785,-0.27189624,-0.060394578,-0.015425073,-0.011118997,0.7843163,-0.39283562,0.109094225,-0.14536655,-0.5442349,0.052183162,0.22938004,0.07636909",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.24741445,-0.11368206,0.36432517,-0.24006021,0.29604238,0.49887037,0.19738331,0.27971965,-0.3589285,0.008688336,-0.37690395,0.061018597,-0.07743401,-0.39745474,-0.30535862,0.1873067,-0.01740629,0.12249948,0.0034335982,0.059088305,-0.35380533,0.05606022,0.14957653,0.08136665,0.4193572,-0.31016192,-0.0010216767,-0.046380643,-0.40393278,-0.097514205,0.20630302,-0.09485686",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.28168973,-0.2799207,0.37470028,0.2235435,0.24492458,0.0059794774,0.14073212,0.4492549,-0.050962858,0.20380741,0.0068191956,-0.16669407,-0.14152952,-0.71537614,-0.44089228,-0.10495045,0.08833302,0.6072206,-0.616176,-0.029086716,0.12800848,0.4112826,-0.044249393,-0.077317946,0.76143485,-0.33940184,0.34215215,-0.4132187,-0.8520399,0.069688834,0.21700916,-0.18884303",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.19456229,-0.2903525,0.39514852,0.13654445,0.35341066,0.06278215,0.25393832,0.43710718,-0.17987224,0.2738728,-0.17137623,-0.15525874,-0.07000339,-0.6785775,-0.4077235,0.01883894,-0.093309544,0.6229201,-0.53121066,0.010750637,0.01577329,0.07564017,-0.087100305,0.00738988,0.59156615,-0.2033418,0.27031356,-0.559477,-0.6834922,0.06839223,0.23360907,-0.14497685",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.001822598,-0.4667167,0.5837481,0.022433212,0.4757602,0.11176051,0.18521214,0.455859,-0.22202899,0.12916766,0.08314402,-0.33991843,-0.080247834,-0.5122894,-0.37471512,-0.30029678,0.3017231,0.5089958,-0.47933692,-0.036815073,0.067685805,0.41295353,-0.30027324,-0.15709436,0.7733957,-0.30745804,0.17175972,-0.24583925,-0.61646056,0.061320752,0.36989847,-0.17896757",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.11404743,-0.3103373,0.5336841,0.11350467,0.43011943,0.0918843,0.11909279,0.2524217,-0.070215,-0.013118314,-0.06720069,-0.10034958,0.08671605,-0.6993747,-0.38509712,-0.06847966,0.1481531,0.56087965,-0.65700245,0.009448695,-0.10035452,0.22836752,-0.10725808,-0.1286907,0.5838844,-0.29701588,0.28496718,-0.41594896,-0.56175345,0.14377601,0.2765091,-0.22164689",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.21812432,-0.27900448,0.38677788,0.06365784,0.21113196,0.2759289,0.11757294,0.34318322,-0.32191396,0.1032448,-0.29936463,0.038737074,-0.16006632,-0.6829982,-0.31003523,-0.15004314,-0.1466571,0.50462574,-0.43452075,0.2506428,-0.08149822,0.028301636,0.040366877,-0.18469025,0.40526062,-0.27016583,0.1923702,-0.40731078,-0.39726382,0.047938455,-0.112071835,0.104678385",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.18308266,-0.22278954,0.30846038,0.018887544,0.34454933,-0.007879908,0.061805215,0.40300804,-0.1006188,0.07285496,-0.045606833,0.017653473,-0.075244166,-0.7356368,-0.33551282,0.16910362,-0.08526175,0.40605602,-0.5593887,-0.0084939515,-0.21999402,0.1030989,0.16223857,0.0684932,0.73136216,-0.20001808,0.27928114,-0.24527821,-0.6810462,-0.0025434229,0.072471015,-0.014763742",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.09674811,-0.1659411,0.3168008,-0.13206416,-0.11478909,0.44253945,-0.23655097,0.1827398,-0.01317001,-0.1324752,-0.29305837,0.23708224,-0.3353891,-0.6919236,-0.3187107,0.20171617,-0.23724021,0.25031167,-0.24220003,0.5942723,-0.23012452,0.083123766,0.18550013,-0.1537154,0.3623979,-0.5137991,0.17495371,-0.46501166,-0.24755387,-0.020890625,-0.26969,-0.03303382",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.20335864,-0.23468105,0.27211842,-0.14131184,0.019964091,0.28354535,-0.13702603,0.26126269,-0.1928653,-0.30474588,-0.30232018,0.09831126,-0.29002857,-0.7764233,-0.4594244,0.24293318,-0.15861575,0.091751516,-0.3793094,0.32272258,-0.28761968,0.03892817,0.19363005,-0.10505214,0.38111737,-0.5185587,-0.046990518,-0.42061612,-0.5111091,0.03943082,-0.018896164,-0.0427483",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.47765526,0.006223055,0.47944233,-0.25755018,0.20791394,0.5146149,0.5355603,-0.09687888,0.059600614,-0.14593382,0.112686306,-0.007105275,-0.038927633,-0.5861262,-0.23817283,0.47271356,-0.32852107,0.40960136,0.41572106,-0.037861645,-0.67969614,0.4067522,-0.24423853,-0.10839529,0.33138114,-0.16657679,0.31459618,-0.49404684,-0.116412774,-0.01179609,0.52670336,-0.05953001",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.104537085,-0.16817214,0.21821636,-0.14668173,0.009723393,0.25214908,-0.12190676,0.17796867,-0.15158583,-0.17545216,-0.2438899,0.16686368,-0.22281604,-0.94271183,-0.23318034,0.3715786,-0.21843195,0.14840253,-0.30785835,0.3659194,-0.18003845,0.1001815,0.119789,-0.03828932,0.47543517,-0.4172258,0.25203696,-0.3007218,-0.4486859,-0.024208723,-0.15967013,-0.11928142",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.20134327,-0.18236981,0.3476875,-0.16119146,0.21250546,0.43758678,0.18466811,0.22660917,-0.5326479,0.057046283,-0.24592559,0.022556975,-0.058703467,-0.3365909,-0.15459491,0.31355372,-0.13696669,0.23379616,-0.04270613,-0.013685019,-0.65453464,-0.16155642,-0.006985779,0.063318595,0.45094395,-0.2565705,0.23874143,-0.02952798,-0.43738422,-0.16641106,0.2730344,0.13726795",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.22965457,-0.32331517,0.42976648,-0.027993163,0.04199046,0.2830389,-0.2377153,0.19476628,-0.28318,0.15085907,-0.040950563,0.15129049,-0.12172564,-0.1968505,-0.21141462,0.23816301,-0.22793661,0.4774375,0.6566475,0.04636367,-0.5355695,0.25433955,-0.14966553,0.2697642,0.3891218,-0.12941776,0.1646754,-0.37424657,-0.6636638,-0.21394287,0.0315656,-0.13688062",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.21877936,0.017350053,0.21095495,-0.09639822,0.20347235,0.50602525,0.27387193,0.04365947,-0.20405245,0.3217133,-0.49378434,0.05328468,-0.29641008,-0.21440595,-0.24948171,0.32136527,-0.17668666,0.26430583,0.59073603,0.10691151,-0.006693899,0.24492125,-0.09041552,0.33552697,0.42018124,-0.2662019,0.3117959,-0.4545031,-0.5048716,0.031959042,-0.038478494,-0.20875646",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.3805058,-0.1900701,0.4386769,0.006320818,0.109639436,0.2921365,-0.21539487,0.13112816,-0.14722952,0.30386913,-0.15479662,0.11263548,-0.10242204,-0.37283504,-0.08478114,0.16442847,0.027008045,0.49287125,0.47749007,0.06209907,-0.39698738,0.10711196,-0.02498795,0.13850798,0.34764346,-0.38273916,0.1321266,-0.43708,-0.46442682,-0.02012024,0.007906332,-0.3586132",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.41527826,-0.28851905,0.5540903,-0.06319762,0.25478628,0.35542095,-0.05729652,0.20871423,-0.2651636,0.06972206,-0.26689035,0.2862822,-0.11830943,-0.4904508,-0.22841793,0.1649996,-0.12634252,0.49905965,0.39369592,0.0728964,-0.33299333,0.14631772,-0.11573609,0.23012874,0.23426457,-0.25910032,0.06756783,-0.055135664,-0.43309042,0.07062202,-0.15352714,-0.20058425",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.42374182,0.014100076,0.3545576,0.05055144,0.3118402,0.35733685,0.4005516,-0.10525073,0.0026712432,0.20537546,-0.004860342,-0.3400249,-0.060122512,-0.4308815,-0.31723735,0.42103115,-0.17894885,0.5055538,0.63551235,0.027707731,-0.5888809,0.5643396,-0.1989847,-0.15830784,0.35372135,-0.20233656,0.30209774,-0.86836106,-0.17924073,-0.028038265,0.27945268,-0.17009082",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","0.11954959,-0.13450184,0.3819068,-0.06264288,0.11405439,0.4319143,-0.034912515,0.13289048,-0.20711868,0.044641595,-0.22867027,0.060126908,-0.26669073,-0.4424488,-0.30552357,0.07435018,-0.16035734,0.09407376,0.41149753,0.16582142,-0.20024087,0.42724508,0.08990349,0.16707022,0.2639021,-0.15587978,0.17479096,-0.29934737,-0.4800521,0.031741846,-0.22551051,-0.09847616",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.003940875,-0.104180865,0.56758237,0.018125333,0.23133576,0.23534732,0.08418293,-0.018130418,-0.07621768,0.23001786,-0.34144706,0.24775839,-0.22659679,-0.487163,-0.24108928,0.3123318,-0.0022785813,0.47803012,0.3266957,-0.08018537,-0.3795497,0.23254207,0.007736309,0.084999025,0.17553371,-0.25082156,0.18865258,-0.255492,-0.27354044,0.18180567,0.043775026,-0.3359185",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.12617028,-0.04552306,0.41055328,-0.26584142,0.36990017,0.43356043,0.21009871,-0.20034316,-0.09726299,0.1541078,-0.13160208,0.24756974,-0.3276062,-0.03840382,-0.6632296,0.109872565,-0.055185545,0.18135247,0.48138475,0.056475483,0.0019993105,0.3256982,-0.1280191,0.12288523,0.6097408,-0.48922622,0.3268799,-0.24736476,-0.2969444,-0.007393431,-0.15252557,-0.07144323",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.105455875,0.027632346,0.19211425,-0.09650499,0.11058968,0.49993476,0.12077304,-0.1087414,-0.2025945,0.17980696,-0.3345836,0.12579298,-0.23478258,-0.32127345,-0.38231635,0.15762064,-0.067758285,0.18133372,0.16990592,0.18960051,-0.0571248,0.28021252,0.033664946,0.16548042,0.48592037,-0.49271956,0.5217893,-0.13375005,-0.3344789,-0.0035592178,-0.1814769,-0.10581849",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.044433456,0.0040950123,0.35340765,-0.07784499,0.115627795,0.4202196,-0.1907698,0.083746515,-0.1745357,0.17743339,0.039995115,0.24916686,-0.06072215,-0.37888223,-0.38800648,0.08891366,-0.032692418,0.25868163,0.25994495,0.2555459,-0.496606,0.41207606,0.26458892,0.14830908,0.2569325,-0.30638483,0.4154831,-0.10269895,-0.25788355,-0.18213128,-0.1507992,-0.059823893",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","0.11695164,0.06983661,0.2917058,-0.17020038,0.32554066,0.3923661,0.17555436,-0.0665407,-0.11645689,0.22579442,-0.27473024,0.23973358,-0.19795336,-0.15778026,-0.36396626,0.101960525,0.036641173,0.2970831,0.4309085,0.20866191,-0.10533018,0.31063595,-0.006817688,0.20084782,0.6301742,-0.36929765,0.40532023,-0.2560398,-0.30224136,-0.06885544,0.00030706284,-0.19723004",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.16425353,0.0018862445,0.43512386,-0.022342946,-0.019902458,0.44195756,-0.19509195,0.26981536,-0.16918716,-0.081410445,0.017247837,0.3712915,-0.2500852,-0.59666324,-0.3406019,0.055332668,-0.18089193,0.34204492,0.220529,0.3418393,-0.12777834,0.48964795,0.004028631,0.1341458,0.1870165,-0.1441064,0.40238035,0.020021522,-0.3760126,-0.061662816,-0.19377634,-0.16602388",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.008093699,-0.053107206,0.30067417,-0.20922312,0.21445726,0.3536281,0.14209098,0.14638092,-0.19783479,0.07610612,-0.25381017,0.5355566,-0.15863697,-0.51593155,-0.27867404,0.30867973,-0.1674975,0.36478892,0.27082732,0.227628,-0.22033939,-0.03167961,0.07574028,0.24360384,0.27508068,-0.44169462,0.2123424,-0.26415956,-0.24308269,0.033567127,-0.052383382,-0.20474014",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.21518312,-0.23125371,0.42487088,-0.10873538,0.10738912,0.56262106,-0.010997615,0.20653953,-0.37326294,-0.08115355,-0.14892468,0.22693214,-0.17178127,-0.58270824,-0.3229703,-0.061366156,0.067984365,0.26653406,0.2737031,-0.12503687,-0.42499006,0.63032883,0.31148654,0.32652485,0.0153942285,-0.7612175,0.16623135,0.3155593,-0.27827594,0.1079959,-0.065961234,-0.07492784",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.19909394,-0.061675068,0.4975766,-0.073228896,0.17605446,0.42336416,0.26237404,0.30151412,-0.28538412,0.068330415,-0.058913697,0.17178412,-0.17695466,-0.5258653,-0.07526008,0.17032169,-0.09397613,0.4059315,0.44056553,-0.06211579,-0.4550011,-0.12452471,0.005380531,-0.03306013,0.43741152,-0.3059329,0.12750053,-0.088697255,-0.25778925,0.055726133,0.15651356,-0.22087634",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.05155193,-0.10397523,0.40330428,-0.075464845,0.316167,0.3127977,0.06978413,0.072911024,-0.1849607,-0.009260448,-0.35074258,0.13779128,-0.075363256,-0.3772632,-0.2766073,0.1931665,-0.09334289,0.33933055,0.13037671,0.1575129,-0.19004834,0.11508214,-0.010069957,0.12849757,0.5048782,-0.044109423,0.27305266,-0.09056226,-0.3804634,-0.068844475,0.020020852,-0.29589275",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.095412344,-0.115423344,0.28331384,-0.16234237,0.2372518,0.39777282,0.22933103,0.17813788,-0.29161394,0.20626125,-0.2754562,-0.0009708044,0.057526715,-0.39179376,-0.32569996,0.03326794,-0.09709622,0.17569336,0.3416886,0.060749594,-0.20787224,0.16332875,0.07061506,0.1869779,0.4199531,-0.26559037,0.23450966,-0.2976174,-0.39847663,-0.16019006,0.13454373,-0.24519181",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.01696854,-0.07983353,0.5665536,-0.24624436,0.5371972,0.35789272,0.3147278,-0.07868226,-0.17200038,-0.21630771,-0.44941038,0.44519222,0.21711852,-0.22904658,-0.43719628,0.08322422,0.016505431,0.44472274,-0.23056166,0.13775305,-0.050512727,0.22200923,-0.06526197,-0.06132874,0.74018395,-0.13666019,0.40299767,0.18671787,-0.3240354,-0.18055278,0.19859672,-0.3280083",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.17030843,-0.07547168,0.85766846,-0.20188454,0.6067167,0.6477246,0.2975284,0.2376749,-0.24849433,0.13914289,0.054531567,0.042055663,0.18064679,-0.13448857,-0.6166144,-0.40829882,0.37127662,0.12749594,-0.5911754,0.41771328,0.14096875,0.068893895,0.27824342,-0.036215577,0.27329656,-0.33483595,0.05215365,0.12134858,-0.71598524,-0.47380415,0.37890553,-0.37489986",""
