"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.22110994,0.17206573,0.30964175,0.08860537,-0.18361986,0.22995839,0.25544876,-0.15107265,0.30424777,-0.07113357,-0.08278106,0.08102451,-0.19278131,-0.079867855,-0.78614664,0.16173801,-0.009944212,0.1722123,-0.074527584,0.5071399,-0.19434,0.4288993,0.04311523,0.072794326,0.2508541,-0.0034273071,0.4739258,-0.28634247,-0.08293955,-0.021134809,-0.14936876,-0.0038613689",""
"org.axonframework.common.function","function","embeddingsNode2Vec","0.20441602,0.24429877,0.30153838,0.27441713,0.43927765,0.16793081,0.43577746,0.07002296,0.13764752,-0.010991715,-0.3786409,-0.4750876,0.44011745,-0.39701852,-1.0670925,-0.12966065,0.4957611,0.34584814,-0.73726314,0.6505841,0.4840543,0.40930098,0.40046322,-0.01168773,0.69626504,0.11091373,0.10835817,-0.23576555,0.0485489,-0.14443158,0.15499888,-0.39524832",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.055237547,0.4214236,0.40722275,0.20170455,-0.096173115,0.4334888,0.5176597,0.071448684,0.004032661,0.08270502,-0.27638188,-0.022446398,-0.6619811,-0.28471956,-0.29994747,0.52323455,-0.16280197,0.72823775,0.30168596,0.74046254,0.34978983,0.56572455,-0.053252332,0.068189494,0.20194249,0.04078044,0.7431388,-0.02289771,-0.051699147,-0.12483223,-0.477298,0.25971535",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.104772456,0.20651673,0.3484599,0.15611431,-0.051262293,0.31029305,0.2621432,-0.109286435,0.007642736,0.105065055,-0.23002082,-0.020111464,-0.37350896,-0.21278968,-0.45178175,0.27412164,-0.08720091,0.5334125,0.22433835,0.5779094,0.031206528,0.5805193,0.07871315,-0.004370895,0.3001695,-0.09871019,0.65684026,-0.14173412,-0.10691187,-0.09812869,-0.3187016,0.12513699",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.17645414,0.35723624,0.41692048,0.26967221,-0.0474158,0.57660264,0.44924846,0.16324669,-0.05854252,0.31900162,-0.3568605,-0.32756758,-0.6359407,-0.475235,-0.39871028,0.61544955,-0.20886628,0.7565872,0.34689415,0.80619097,0.47410122,0.584518,0.11873235,0.07004464,0.3104784,-0.007516411,0.8518241,0.023033822,-0.05129088,-0.25539798,-0.6386119,0.36332065",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.04090727,0.1665354,0.62518096,0.24024308,-0.005640313,0.2786792,0.39906937,0.0057287184,-0.06737741,0.104445815,-0.35962686,0.059573572,-0.57132727,-0.3616527,-0.4697885,0.32967177,-0.11875082,0.7317493,0.37374952,0.6827531,0.17246504,0.479009,-0.05943843,0.15757406,0.087601066,0.009084485,0.6334995,-0.07142555,-0.22506784,-0.16704759,-0.42719743,0.15567984",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.19835663,0.11587516,0.31383258,-0.015935095,-0.14305362,0.2059299,0.2313972,-0.09633061,-0.07096266,0.13402542,-0.38478124,0.14222811,-0.21070012,-0.1437085,-0.36914515,0.1735691,-0.07488572,0.58041877,0.29405445,0.61126876,0.07114501,0.58589953,-0.24875489,0.10353212,0.28649223,0.29564044,0.63011295,-0.22382566,-0.21909995,-0.18549547,-0.2921862,-0.0011109479",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.16808337,0.14222051,0.46466145,0.1943253,-0.09211073,0.15932824,0.2505421,-0.07012395,-0.04367009,0.06638338,-0.18338467,0.058416598,-0.47587204,-0.3388387,-0.42763785,0.31546003,-0.020243319,0.56150854,0.16425659,0.55346584,-0.04497789,0.60415214,-0.08569009,0.07892616,-0.046760727,0.05602715,0.6149146,-0.20505807,-0.25492096,-0.065121464,-0.15580234,-0.045229815",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.2933922,0.14478166,0.208212,0.2614959,0.09198892,0.11369797,0.40017188,0.02143511,-0.24230763,-0.12752347,-0.05862521,0.019878019,-0.020484146,-0.07384349,-0.53319395,-0.06541902,0.047791094,0.19697742,0.5260371,0.32380727,-0.5052014,0.16903862,0.047166638,0.14169542,0.14943275,-0.03617324,0.66731894,-0.46379584,-0.041538965,0.0398513,0.03975163,-0.32380065",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.06391673,0.11889326,0.2140238,0.21309659,-0.025083046,0.2537274,0.23655629,-0.15763265,-0.26016635,0.026249418,-0.305358,0.07672676,0.12782873,-0.053536333,-0.62203515,0.038924687,0.07912125,0.22215855,0.2840164,0.3650382,-0.13161334,0.32988703,-0.1094383,0.044903878,0.24520382,-0.17011775,0.4742036,-0.36055484,-0.2399251,0.048702065,-0.06505911,-0.20852979",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.032388225,0.14172798,0.2405474,0.24228515,0.10056217,0.23911265,0.29036227,-0.051775496,-0.30491078,0.11675602,-0.29984844,-0.04744322,0.044175692,-0.3265418,-0.4326008,-0.09022053,-0.0010966689,0.5514237,0.4297115,0.4828881,-0.11143374,0.12654297,-0.08871502,-0.09510321,0.42855394,0.19244817,0.483607,-0.34352958,-0.14575082,-0.21526447,-0.045431774,-0.04379127",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.0022200127,0.14556243,0.33297506,0.1564995,-0.14891331,0.26941034,0.18313523,-0.12130914,-0.27760306,-0.028668141,-0.3823034,0.26048762,-0.023441255,-0.123005316,-0.46801588,-0.10805269,0.11960636,0.43655834,0.39438182,0.29277137,-0.41608882,0.12644602,-0.15726766,0.15930742,0.36760995,-0.023801873,0.45660016,-0.3937185,-0.23659778,0.059528768,0.13199839,-0.17263314",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.35746065,0.16782212,0.15639076,0.1923657,-0.12517406,0.22988623,0.30045986,-0.22806406,-0.30225986,0.07622715,-0.2703115,0.23124339,0.013067745,-0.07443394,-0.47309437,0.12214281,0.16069278,0.47713843,0.47462714,0.2282693,-0.32493,-0.025459697,-0.23034343,0.0920127,0.36036253,-0.11172228,0.63937235,-0.28820044,-0.061741542,0.05697935,0.11204405,-0.08543896",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","-0.17802744,0.28592628,0.19193381,0.27725723,-0.1898339,0.23093157,0.18478288,-0.4047775,0.06573808,0.030968077,0.3442991,-0.11541354,0.15270193,-0.28251562,-0.3942153,0.18461408,0.04375742,0.51782036,0.4849684,0.30565587,-0.54832983,0.3099574,-0.03240005,-0.2903765,0.17798099,-0.29473844,0.6808991,-0.76796263,0.33398888,-0.1560741,0.4373073,-0.07672035",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.2467306,0.20070343,0.2691399,0.27895287,0.021747265,0.24256839,0.29487962,-0.0038569788,-0.34333932,-0.036049597,-0.32016733,0.043885846,-0.23464571,-0.18305098,-0.6729796,-0.045633473,0.070889115,0.13143289,0.33435512,0.54708403,-0.2942468,0.33752605,0.09732535,0.010097384,0.16564687,-0.16934638,0.37695768,-0.39056286,-0.25955147,0.08399415,-0.09451188,-0.06468113",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.14787231,0.3109291,0.10808736,0.01812457,-0.029973364,0.2690079,0.3130268,-0.2076958,0.04723838,-0.25194284,-0.26137343,0.27345872,0.2096313,-0.029442336,-0.29701933,0.27102432,-0.082839355,0.31454536,0.09166407,0.34249413,-0.16910769,0.35653186,-0.16442932,0.26913917,0.31754452,0.018656278,0.63625634,-0.38119754,0.072559714,-0.037882295,0.15145668,-0.26972952",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.24049537,0.1109179,0.010708152,0.017383877,-0.105142474,0.23111817,0.21097457,-0.17780606,-0.15041299,-0.037893113,-0.35592303,0.110375024,0.22693339,0.12258158,-0.38851318,0.43760216,0.11086379,0.34004563,0.12602381,0.3220206,0.012328224,0.5694148,-0.29376316,0.118931,0.38804373,-0.30902258,0.69518447,-0.29117143,0.093629874,0.082103916,0.048089102,-0.25561753",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.027391858,0.42364988,-0.013513808,-0.005978178,-0.255026,0.35402766,0.303635,-0.24220347,-0.08473503,-0.07274093,-0.29482654,0.18811315,0.03692837,0.1467276,-0.36971572,0.07504486,0.17033839,0.17521878,0.12860763,0.44973704,-0.20171922,-0.0017619951,-0.11011575,0.35638857,0.52770025,-0.23235965,0.5711041,-0.5663632,0.06290525,0.19931747,0.3008437,-0.027768955",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.18322,0.43049905,-0.101449125,0.090362445,-0.12075868,0.23103063,0.24979214,-0.25710234,-0.08800973,0.110786,-0.5471433,0.18618633,-0.050843038,0.3537114,-0.45667925,0.26113215,0.121559866,0.2993581,-0.013044402,0.20555189,-0.11689331,0.1082187,-0.25227144,0.33052626,0.59512883,-0.2263864,0.5367478,-0.46347904,0.001093671,0.39013737,0.20224997,-0.19756657",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.20690034,0.25415093,0.04951769,-0.014486507,-0.21000353,0.20576262,0.118641876,-0.19948807,-0.10657285,-0.07275063,-0.4048443,0.254066,0.13975345,0.055787604,-0.33702537,0.35034502,0.18067932,0.34244272,-0.04067466,0.5005947,-0.21765645,0.23371333,-0.04945756,0.16006061,0.39372426,-0.06513502,0.58398855,-0.48548284,0.13579729,-0.052940875,0.19873671,-0.16709003",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.11567974,0.15798001,0.075883366,-0.08105879,-0.15716961,0.29206678,0.29006988,-0.13989554,-0.25474107,-0.1951604,-0.26627,0.19698249,0.4440058,-0.05671598,-0.38644576,0.3279077,0.1713758,0.32987216,0.2395496,0.4885885,-0.27086547,0.2987056,-0.12808692,0.10149413,0.33888322,-0.11184729,0.591455,-0.3448029,0.22696117,-0.20157576,0.25283307,-0.058556464",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.069564484,-0.019341478,0.37733063,0.04935826,0.040371038,0.4448709,0.4335098,-0.028005568,-0.44166878,-0.046518628,-0.43257666,-0.072341025,0.06709162,-0.29300496,-0.67460966,0.25482115,0.03135408,0.15270565,-0.15630859,0.3294196,-0.40285158,0.85626364,0.08378083,0.093088165,-0.026628472,-0.18853042,0.61640817,0.14498673,-0.50320953,-0.1400608,0.004308482,-0.06388945",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.15289502,0.3079542,0.037134245,0.14803909,-0.26127198,0.040000483,0.16159809,-0.29362157,0.055061188,-0.3738026,-0.42560235,0.19920444,0.15247963,-0.054528207,-0.37284863,0.26638928,0.066568,0.25875112,-0.3467116,0.42899704,-0.17320438,0.25421798,0.024833266,0.41660276,0.34028888,0.0020025545,0.5269145,-0.72630924,0.028531859,0.21385059,0.24903858,-0.32563177",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.26385537,0.21430415,0.09034319,0.13075371,0.12123179,0.24658735,0.41643605,-0.10510129,-0.024396552,-0.047737937,-0.40606615,-0.08633687,0.21353434,-0.049184002,-0.5178089,0.042537227,0.23719591,0.17791528,-0.34318766,0.2242272,-0.1062022,0.12137747,0.09955592,0.27157795,0.49298203,0.12357097,0.47546503,-0.2179995,0.020916818,0.08979807,0.35859618,-0.2900354",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.24368373,0.1608832,0.04290856,0.32210988,0.061434057,0.08241399,0.5001326,-0.020084728,-0.03660398,-0.0886655,-0.5486766,-0.32921943,0.080942824,-0.22920908,-0.5236662,0.34258676,0.10625016,0.30433393,-0.36687657,0.10335316,-0.0048668627,0.21254653,-0.08067569,0.29963768,0.41321135,0.34955642,0.6315916,-0.21096009,-0.04035623,0.25761646,0.35830382,-0.1791149",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.077081464,0.25509396,0.14212061,0.109353684,0.004711285,0.32763207,0.35649642,0.055686668,-0.1827649,-0.13869768,-0.43080008,0.022088876,0.091104634,-0.11729253,-0.60527176,0.20632698,0.13021548,0.21696366,0.08690918,0.33367795,-0.12698889,0.40442207,0.0016454429,0.13218893,0.38089845,0.00717325,0.3280382,-0.27097052,0.009986337,0.08264559,0.18548606,-0.16985948",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.17381032,0.20148899,0.087882504,0.50804234,0.19518836,-0.1861324,0.31564733,-0.13152196,0.25663403,-0.13006765,-0.17791565,-0.22562306,0.20587127,-0.42837477,-0.612361,-0.044547763,0.2769028,0.71516687,-0.54732186,0.14350176,0.40797472,0.45856404,0.03145107,0.07509736,0.6981962,0.10680515,0.25353387,-0.59291023,-0.12230709,0.3046297,0.26517296,-0.4707771",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.03470674,0.27450797,-0.017408319,0.45729226,0.3032162,-0.07866738,0.5124614,-0.11855303,0.16760236,-0.15012334,-0.21808857,-0.26810756,0.2973663,-0.3599716,-0.44166988,0.15774655,0.021048749,0.57949674,-0.36858243,0.18494108,0.44785511,0.28784275,0.006223542,0.22925209,0.61107135,0.31362507,0.42317352,-0.5437619,-0.08193557,0.21511862,0.16968855,-0.34891286",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.08753738,0.19837111,0.10947808,0.47269115,0.3587876,-0.21119411,0.4457926,0.013201881,0.22983077,-0.06757729,-0.2951409,-0.17625336,0.29078403,-0.3974986,-0.7902723,-0.090759866,0.33234125,0.77772576,-0.41238454,0.06577625,0.5003492,0.3177654,-0.022037584,0.23673774,0.7785509,0.19532984,0.2381744,-0.25430813,0.029575858,0.381622,0.19702815,-0.42917925",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.030531647,0.20146821,0.032755926,0.3686,0.2831818,-0.26417997,0.38380566,-0.1426552,0.23697813,-0.2317664,-0.24177283,-0.1800754,0.322314,-0.4180206,-0.522888,0.03170132,0.058578353,0.52330095,-0.4986939,0.29384312,0.27395904,0.44343227,0.1326114,0.19847515,0.5257967,0.1783194,0.43779916,-0.59038264,0.0062524793,0.3136722,0.15621993,-0.3456508",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.112074114,0.31388298,0.11541495,0.092218705,0.15911695,-0.042784844,0.29357973,-0.13383244,0.095291235,-0.13371333,-0.31786588,-0.08663975,0.18840572,-0.17043018,-0.35701087,0.16914225,0.18190403,0.46358135,-0.36573407,0.47593492,0.0305402,0.32274064,0.05190255,0.14330463,0.4789893,0.13103318,0.4062762,-0.52070963,0.095757015,0.22056052,0.1878362,-0.14071721",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.017849412,0.22105902,0.07702832,0.4009112,-0.034660663,-0.045814235,0.24809805,-0.16345032,0.19843507,-0.10263766,-0.3386386,-0.1320879,0.1437552,-0.2675903,-0.4983719,0.12326725,0.16208738,0.53243715,-0.43359444,0.24002324,0.21255374,0.28958783,0.035679676,0.11397526,0.6941996,0.13548575,0.42304975,-0.50727785,-0.11174464,0.10975473,0.20106524,-0.17073864",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.3040007,0.15813501,0.110318795,-0.029407503,-0.30014378,-0.14413388,0.0052912603,-0.21936198,0.0043802387,-0.24435462,-0.32745454,0.06383555,0.028481696,-0.12685515,-0.41362175,0.11580814,0.14296226,0.21692902,-0.31185475,0.774045,-0.07422581,0.5186286,-0.024275545,0.27709532,0.25015208,-0.119292796,0.5706612,-0.6738103,-0.046086602,0.051162783,0.08777105,-0.08306796",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.24629313,0.22965087,0.09974326,0.07630254,-0.16768503,-0.06845276,0.21789034,-0.15991074,0.016720898,-0.54197,-0.4796409,0.2052886,0.08145627,-0.21991763,-0.47696587,0.21793501,0.06635671,0.2175449,-0.604806,0.6550486,-0.063102774,0.34060553,0.021969255,0.38626906,0.33630863,0.039570123,0.45034406,-0.6494676,-0.01587738,0.17635615,0.24859923,-0.15484792",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.17665052,0.22069818,0.051359456,0.1249079,-0.2459289,0.44576308,0.37166423,-0.31094941,-0.039811965,-0.13961494,0.108343534,-0.2633316,0.16513774,-0.4698538,-0.1896071,0.42848942,-0.039208636,0.57368886,0.44182783,0.127054,-0.49834514,0.5325355,-0.12846921,-0.1576203,0.4609219,-0.1739267,0.92191434,-0.5883266,0.46762982,0.009746214,0.51413083,0.041804235",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.1686707,0.20059024,0.033624675,0.12510748,-0.17934714,-0.014234523,0.21497253,-0.27468115,-0.007524408,-0.28081983,-0.37820366,0.23592287,-0.017877115,-0.18443249,-0.5449937,0.18060365,-0.018125119,0.12398155,-0.187729,0.56593984,-0.01852154,0.56356144,0.016867839,0.26618177,0.25470477,-0.18307117,0.5333344,-0.55612344,-0.017782608,0.11022887,0.046822418,-0.08956359",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.41784817,0.12999639,0.10909243,0.14295435,-0.032652833,0.35841906,0.6591562,-0.25834,-0.29969823,0.109461,-0.31078756,-0.19106583,0.082667254,-0.19067739,-0.5476123,0.29481962,0.054927994,0.1080387,-0.16535392,0.06532877,-0.3287339,-0.053115055,-0.1660266,0.39071468,0.2317651,0.21928433,0.6332205,-0.23272187,-0.09787357,0.082334705,0.42462605,-0.06237919",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.19330253,0.17581938,0.25449732,0.11384138,-0.1010011,0.16001356,0.23534438,-0.3560535,-0.110251695,0.18476307,-0.096757315,0.024457505,0.2631546,0.12283628,-0.62677777,0.14423032,0.026899457,0.4806997,0.5275482,0.25741586,-0.30354,0.28673923,-0.12869877,0.26110587,0.2969286,0.059031345,0.4139706,-0.48449722,0.01867139,-0.020411797,-0.0016882461,-0.058981083",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.14987272,0.3018961,0.05282293,0.1885474,-0.03983633,0.42141464,0.2585049,-0.26615292,-0.08159985,0.25716132,-0.26176095,-0.18800798,0.21381055,0.32040492,-0.38316342,0.24835996,0.04993746,0.09376016,0.5217286,0.17595889,0.13751894,0.54883957,-0.2118105,0.22326893,0.34320334,-0.20450616,0.463194,-0.5310742,-0.3362376,0.07032981,0.03507994,-0.33479565",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.1271302,0.23404686,0.29286993,0.14839013,0.09782008,0.21434116,0.030497963,-0.2434504,0.013688653,0.19225346,-0.29005092,0.13563877,0.18636714,0.0082115345,-0.6548971,0.15039124,0.13047619,0.43787378,0.3756645,0.33681044,-0.06580331,0.11285962,-0.09056107,0.27190638,0.3454828,0.10920802,0.35313976,-0.43452477,-0.24115965,-0.16241148,-0.0065235025,-0.29568812",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.29182127,0.06460029,0.3103717,0.11500239,0.0029548216,0.18446258,0.07977872,-0.17283699,-0.20482083,0.10970393,-0.41744718,0.16525024,0.14206535,-0.1530762,-0.557059,0.22946894,0.046776786,0.6281939,0.3523709,0.28979692,-0.1518967,0.30270016,-0.18177615,0.30581465,0.319321,0.080944575,0.4858459,-0.29828826,-0.21040025,-0.13930692,-0.05425113,-0.2445395",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.14911957,0.35151622,-0.11953721,0.31067404,-0.13882159,0.25262424,0.13988498,-0.41005898,0.04980784,0.25471416,0.12809679,-0.46399844,0.1889724,-0.29068884,-0.2848626,0.4821698,-0.030230453,0.4827039,0.64319575,0.058900353,-0.29114524,0.49981126,-0.0711852,-0.09880571,0.43811655,-0.19574393,0.6995116,-0.84109735,0.30875012,-0.0023330438,0.3657385,-0.07994094",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","0.14801967,0.041322213,0.3362215,-0.0019801424,0.036615625,0.11625799,0.07395047,-0.35192946,0.067901835,0.056447115,-0.1793737,0.020514088,0.069832236,-0.029013397,-0.67511535,0.17261617,-0.04490966,0.20311064,0.27015108,0.42550388,-0.14125803,0.43323636,-0.15197444,0.32451275,0.29231337,0.04182573,0.40398395,-0.51047873,-0.23037437,-0.043249935,-0.07369383,-0.049976114",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.010739472,0.13626376,0.081954524,0.20247069,0.060068864,0.20151995,0.17278624,-0.16868687,-0.16959277,0.10800813,-0.34707358,-0.0017058636,0.04409916,0.03790138,-0.418989,0.21174467,-0.07190295,0.34713778,0.3609221,0.25818488,-0.22422996,0.13110733,-0.05232021,0.36396998,0.45539564,-0.039982013,0.6740437,-0.3933989,-0.0946281,-0.007126983,0.011059256,-0.20003423",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.102739036,0.31934917,-0.025322245,0.051861238,-0.28567216,0.44015133,0.17490514,-0.39676073,0.08281778,0.05928762,-0.3925176,0.21230958,0.21605574,0.2577837,-0.52973473,0.37177294,0.14908151,0.27402428,0.4016271,0.21241398,-0.005939089,0.42631713,-0.1990266,0.106416374,0.6354192,-0.24528678,0.49615726,-0.20235932,-0.07722714,0.086054906,-0.022088714,-0.0063572912",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.06787386,0.28370467,0.08302711,0.101701744,-0.14160828,0.35794795,0.1561933,-0.35310197,-0.046198487,0.12917382,-0.49139443,0.046757087,0.09166453,0.20459218,-0.38657394,0.35630524,0.120373316,0.26223922,0.04835144,0.32439905,0.13091677,0.5531122,-0.13752462,0.033843003,0.40497312,-0.18207555,0.66287035,-0.18537171,-0.15698923,0.083025105,-0.1311088,-0.21853593",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.12047348,0.14977454,0.1629458,0.20970534,-0.070527166,0.07890263,0.037134983,-0.25922012,-0.14243627,0.12818524,-0.28417596,-0.07751357,0.10173828,-0.21770258,-0.6120351,0.16843584,0.1642565,0.32152838,0.23208769,0.41378573,-0.28645027,0.32077098,0.06920697,-0.10027692,0.21773428,-0.035169423,0.482278,-0.44775218,-0.045936126,-0.09397639,0.08794315,-0.11331371",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.02249314,0.24463816,0.06512271,0.025374157,-0.08179157,0.29940072,0.16545776,-0.22382852,-0.028867552,0.13910225,-0.21935305,0.14947374,0.21359472,0.23179449,-0.40560097,0.20640531,0.16957782,0.3966959,0.39134118,0.119579606,-0.022786,0.5033208,-0.24711645,0.048961498,0.5370226,-0.08959334,0.56050867,-0.26896504,-0.041726325,0.01126666,0.051793136,-0.30003467",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.2210948,0.10642281,0.40743604,0.14009036,0.10062161,0.158375,0.21096066,-0.15327275,-0.060254537,-0.07228551,-0.19553241,0.07931835,-0.11107381,-0.14885117,-0.63118416,0.016736928,0.04145071,0.35507953,0.24601306,0.53506553,-0.016176801,0.6731299,-0.0567883,-0.08221218,0.1817024,0.05304688,0.38471484,-0.2775084,-0.33234242,-0.13954291,-0.16630769,-0.10817453",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.13755329,0.18060145,-0.021465456,0.1043642,-0.08671864,0.07862857,0.2734518,-0.08800467,-0.19530281,-0.08663961,-0.26615816,0.18477452,0.16029358,-0.107426375,-0.38693073,0.27622318,0.048625458,0.37978134,0.26352364,0.4952896,-0.057663012,0.37761113,-0.17431457,0.083597325,0.31331095,-0.2610442,0.65646595,-0.401813,0.022493185,-0.038554553,-0.02277615,-0.07969404",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.05583815,0.057417087,0.43893534,0.19543771,-0.01208984,0.56518006,0.39714363,-0.12942518,-0.32425123,0.08131771,-0.20996056,-0.0710593,-0.036274508,-0.1837033,-0.7079111,0.16584225,0.07328405,0.25836548,0.15203995,0.002344968,-0.34326476,0.8135795,0.05920656,0.28693286,-0.023223983,-0.37217128,0.5174618,0.13184142,-0.42086545,0.09973401,0.11922871,-0.24335925",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.11159226,0.17808577,0.12518242,0.09937485,-0.17928332,0.4407224,0.36209413,-0.23220937,-0.21364412,-0.09585384,-0.27299324,0.16032568,0.0006564397,-0.23933591,-0.3921696,0.20528327,0.051413853,0.42812124,0.36538202,0.24030474,-0.3917688,0.08843076,-0.07436385,0.102819614,0.48543793,-0.119146556,0.70221007,-0.27518737,0.0643664,0.05213104,0.11805349,0.024692534",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.06436561,0.10600526,0.088805325,0.16865349,0.09168239,0.21900529,0.3323751,-0.30215582,-0.18035905,-0.1368774,-0.4705697,0.19890168,0.403611,-0.11455612,-0.33864558,0.035979435,-0.073005415,0.45344034,0.19559924,0.18588656,0.24120565,0.36364597,-0.108350694,0.17666209,0.4889897,0.20302576,0.45774174,-0.2544575,-0.18732905,-0.14068106,-0.0028498296,-0.2642197",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.09905417,0.1645571,0.080635995,0.046172585,0.047190256,0.29189724,0.31101874,-0.17716508,-0.10668531,0.08104501,-0.20270424,-0.113256484,0.28593796,0.019799989,-0.49464628,-0.00471687,0.08521342,0.13695706,0.2626171,0.28270367,-0.044098713,0.38525522,0.0020919393,0.19684367,0.39652067,0.045856602,0.49945587,-0.40727198,-0.05333883,-0.12145992,0.1613654,-0.24181208",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.0056928806,0.06911555,0.10291678,-0.0564299,0.19910474,0.38129577,0.19890414,-0.17119808,-0.221593,-0.3935962,-0.65382034,0.086478084,0.5558551,-0.037554137,-0.42882347,0.098118916,0.20974158,0.3815417,-0.19448882,0.24499083,-0.09681593,0.6457663,-0.05005473,-0.24037266,0.7608616,0.2982503,0.5126384,0.07154358,-0.035127394,-0.12962863,0.16423082,-0.33016348",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","0.11127489,0.21159934,0.41584525,0.2523472,0.5374129,0.3870565,0.5100825,0.046238936,-0.042328402,0.046334703,-0.2058018,-0.39947048,0.42375916,-0.2902364,-1.0609374,-0.21239631,0.58256304,0.2943863,-0.62706965,0.6561223,0.32102975,0.18186106,0.35004386,-0.24694559,0.5714094,-0.04031739,0.038347073,-0.0060961624,-0.0023125736,-0.33379868,0.13880466,-0.3292543",""
