"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",47,7,"org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","GenericMessage,NoHandlerForEventException,ResourceOverridingProcessingContext,QueryUpdateMessageStream,Scheduler,PersistenceExceptionResolver,InMemorySnapshotStore",""
"communityMaximumKCutId",61,11,"org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.update.configuration.UsagePropertyProvider,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.annotation.reflection.EntityCreator","ResultMessage,TimestampParameterResolverFactory$TimestampParameterResolver,DefaultDispatchInterceptorRegistry$4,ConcatenatingMessageStream,SimpleResourceParameterResolverFactory,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,UsagePropertyProvider,TaggedEventConverter,UniformPropertyAccessStrategy,InterceptingEventStore$InterceptingEventStoreTransaction,EntityCreator",""
"communityMaximumKCutId",26,15,"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","RetryScheduler$Dispatcher,PooledStreamingEventProcessorsConfigurer,TrackingTokenParameterResolverFactory,CorrelationDataProviderRegistry,MessageMonitorFactory,ExceptionFactory,PropertyAccessStrategy,DefaultAppendCondition,EventCoordinator,MetadataBasedTagResolver,AggregateBasedConsistencyMarker$AggregateSequencer,SimpleStateManager,SimpleRepository$SimpleEntity,SimpleStateBasedEntityModule$1,EventProcessorLatencyMonitor$Builder",""
"communityMaximumKCutId",15,17,"org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.modelling.repository.InMemoryRepository","RetryScheduler,CommandMessageHandlerInterceptorChain,SimpleCommandHandlingComponent,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer$CompletePhase,SimpleEventBus,JpaTransactionalExecutorProvider$1,TaskTimeoutSettings,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ExceptionHandler,MetadataConverter,AxonServerCommandBusConnector$FutureResultCallback,ChainedConverter,DefaultSchemaIncompatibilityChecker,ConsistencyMarkers$InfinityConsistencyMarker,AxonTestPhase$When$Event,InMemoryRepository",""
"communityMaximumKCutId",90,10,"org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","RoutingStrategy,UnableToInitializeTokenException,TransactionalUnitOfWorkFactory,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$1,JsonNodeToObjectNodeConverter,ComponentDefinition$2,CriteriaResolverDefinition,EventSourcedEntityModule$CriteriaResolverPhase",""
"communityMaximumKCutId",82,6,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.common.ObjectUtils","SpanFactory,SequencingEventHandlingComponent,ResetNotSupportedException,CoordinatorTask,InterceptingQueryBus,ObjectUtils",""
"communityMaximumKCutId",41,10,"org.axonframework.messaging.tracing.Span,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.modelling.annotation.TargetEntityId","Span,AxonServerConfiguration$FlowControlConfiguration,GrpcMessageSizeInterceptor$1,DelegatingGeneralConverter,AvroConverterStrategy,ConnectionWrapperFactory,AbstractComponent,ComponentOverrideException,AxonTestThenEvent,TargetEntityId",""
"communityMaximumKCutId",7,11,"org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.common.DirectExecutor,org.axonframework.common.AxonTransientException,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.test.FixtureResourceParameterResolverFactory","MessageDecorator,ReplayAwareMessageHandlerWrapper,ReplayStatusChangedHandlerRegistry,MessageMonitor,PooledStreamingEventProcessor,PooledStreamingEventProcessorModule$Customization,DispatchInterceptorFactory,DirectExecutor,AxonTransientException,EhCacheAdapter$1,FixtureResourceParameterResolverFactory",""
"communityMaximumKCutId",43,8,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.update.detection.MachineId,org.axonframework.conversion.ContentTypeConverter,org.axonframework.common.TypeReference$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,io.axoniq.framework.springboot.actuator.HealthStatus","Metadata,DefaultEventProcessorSpanFactory,WorkPackage,MachineId,ContentTypeConverter,TypeReference$1,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,HealthStatus",""
"communityMaximumKCutId",29,12,"org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.repository.Repository$LifecycleManagement","CommandGateway,DefaultEventProcessorSpanFactory$Builder,TokenEntry$PK,LegacyMessageSupportingContext,OverridePolicy,DuplicateModuleRegistrationException,ConsistencyMarker,EventCriteriaBuilder,MapStringEntryMatcher$Matching,EntityMember,StateEvolvingException,Repository$LifecycleManagement",""
"communityMaximumKCutId",37,12,"org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.extension.metrics.micrometer.TagsUtil","CommandResultMessage,JpaTokenStore,UnitOfWork$UnitOfWorkProcessingContext$Status,FluxMessageStream,DefaultDispatchInterceptorRegistry$2,MessageTypeNotResolvedException,DuplicateQueryHandlerSubscriptionException,NoOpMessageMonitorCallback,AggregateBasedJpaEventStorageEngine$AggregateSource,EventSourcingRepository$EventSourcedEntity,AxonTestThenNothing,TagsUtil",""
"communityMaximumKCutId",12,16,"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.modelling.StateManager,org.axonframework.modelling.MissingRepositoryException","CommandBusSpanFactory,AnnotatedCommandHandlingComponent,MessageDispatchInterceptorChain,AsyncRetryScheduler,CommandLineUsagePropertyProvider,ShutdownInProgressException,AbstractComponent$HandlerRegistration,GlobalIndexPosition,SnapshotCapableEventStorageEngine,DefaultSourcingCondition,SQLErrorCodesResolver,AggregateBasedJpaEventStorageEngine$TokenAndEvent,SimpleEventSourcedEntityModule$4,EventSourcingConfigurer,StateManager,MissingRepositoryException",""
"communityMaximumKCutId",96,14,"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.test.util.RecordingMessageMonitor$1","CommandDispatcher,RetryingCommandBus,CommandMessageHandlerInterceptorChain$InterceptingHandler,EventProcessorConfiguration,Segment,SingleValueMessageStream,QueryUpdateEmitterParameterResolverFactory,DefaultQueryBusSpanFactory$Builder,MultiMessageMonitor$1,JsonNodeToByteArrayConverter,DefaultIdentifierFactory,SnapshotStore,SQLStateResolver,RecordingMessageMonitor$1",""
"communityMaximumKCutId",28,10,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","InterceptingCommandBus$InterceptingDispatcher,ParameterResolverFactory,SimpleCommandHandlingModule,MessageMonitor$MonitorCallback,UnsupportedHandlerException,ApplicationConfigurer,MetadataContextGetter,AxonTestPhase$When$Command,EntityCommandHandlingComponent,CommandTargetResolverDefinition",""
"communityMaximumKCutId",46,11,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.common.property.Property,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","InterceptingCommandBus$InterceptingHandler,ParameterResolverFactoryUtils,MessageHandlerInterceptorMemberChain,Event,EventHandlingComponentsConfigurer$ComponentsPhase,ChainedConverter$RouteCalculator,Property,AggregateEventEntry,AnnotationBasedEventCriteriaResolver,FixtureResourceParameterResolverFactory$FailingParameterResolver,AbstractEntityChildMetamodel$Builder",""
"communityMaximumKCutId",33,18,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.common.ProcessUtils,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.fixture.AxonTestPhase$Setup","GenericCommandResultMessage,MessageHandler,DefaultWorkPackageEventFilter,SequentialPerAggregatePolicy,NoOpMessageMonitor,JdbcTransactionalExecutorProvider$1,IteratorMessageStream,MessageTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,TagAndTypeFilteredEventCriteria,JsonNodeToByteArrayConverter,ProcessUtils,Priority,InterceptingEventStore,EntityLifecycleHandler,AggregateBasedConsistencyMarker,ListWithAnyOfMatcher,AxonTestPhase$Setup",""
"communityMaximumKCutId",54,10,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.conversion.Converter,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel","DefaultCommandBusSpanFactory$Builder,Oracle11TokenTableFactory,FallbackSequencingPolicy,HandlerTypeResolver,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,Converter,DefaultAxonApplication$LifecycleState,DefaultComponentRegistry$1,AppendEventsTransactionRejectedException,PolymorphicEntityMetamodel",""
"communityMaximumKCutId",48,10,"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","TracingCommandBus$TracingHandler,FirstTrackingToken,QueryUpdateEmitterParameterResolverFactory$1,DefaultUsagePropertyProvider,ConsistencyMarkers,MultiTagResolver,NonTransientFieldsFilter,ChildAmbiguityException,EventTargetMatcherDefinition,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",20,13,"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","TracingCommandBus,MessageConverter,HasHandlerAttributes,HandlerInterceptorFactory,DoNotRetryOutcome,AnnotationMessageTypeResolver,AnyEvent,AbstractMethodPropertyAccessStrategy,JpaPollingEventCoordinator,GapAwareTrackingTokenOperations,OpenTelemetrySpan,MessageMonitorReport$Report$Success,WrongPolymorphicEntityTypeException",""
"communityMaximumKCutId",89,10,"org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.common.configuration.Components,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","GenericCommandMessage,SubscribingEventProcessorModule$Customization,EventTrackerStatusChangeListener,EntityManagerTransactionManager$2,UnitOfWork$UnitOfWorkProcessingContext,SimpleCorrelationDataProvider,SpanUtils,Components,DeepEqualsMatcher,StateBasedEntityModule$PersisterPhase",""
"communityMaximumKCutId",35,15,"org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.util.RecordingCommandBus,org.axonframework.modelling.configuration.StateBasedEntityModule","SimpleCommandBus,EventHandlingComponent,EventProcessorModule,JpaTokenStoreConfiguration,UnableToRetrieveIdentifierException,HierarchicalMessageTypeResolver,RemoteNonTransientHandlingException,RemoteHandlingException,MethodQueryHandlerDefinition$MethodQueryHandlingMember,EventProcessorInfoUtils,ConnectionProvider,PriorityAnnotationComparator,DecoratorDefinition$1,RecordingCommandBus,StateBasedEntityModule",""
"communityMaximumKCutId",74,11,"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","CommandSequencingInterceptor,SubscribingEventProcessor,SequenceOverridingEventHandlingComponent,MetadataSequencingPolicy,TracingHandlerEnhancerDefinition,QueryHandlingMember,ClassUtils,AggregateSequenceNumberPosition,RecordingEventStore,AxonTestPhase,EntityAlreadyExistsForCreationalCommandHandlerException",""
"communityMaximumKCutId",95,9,"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","UnresolvedRoutingKeyPolicy,AxonTaskJanitor,MultiCorrelationDataProvider,DefaultParameterResolverFactory$MessageParameterResolver,MultiSpanFactory,GenericQueryResponseMessage,SnapshotPolicy$2,AxonTestPhase$When,AnnotatedEntityIdResolver",""
"communityMaximumKCutId",81,12,"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.test.fixture.RecordingEventBus","NoOpSpanFactory$NoOpSpan,UnableToClaimTokenException,JpaTransactionalExecutorProvider,AbstractMessageStream,QueryMessage,ThrowingFunction,RegistrationScope$Scope,DefaultDecoratorDefinition,TerminalEventMessage,AggregateBasedEventStorageEngineUtils,OpenTelemetrySpanFactory,RecordingEventBus",""
"communityMaximumKCutId",92,14,"org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","Message,InterceptingEventSink$InterceptingPublisher,GenericResetContext,AbstractMessageStream$FetchResult$Error,OnNextMessageStream,QueryResponseMessage,UpdateCheckRequest,PropertyFileUsagePropertyProvider,GrpcMessageSizeWarningThresholdReachedException,AvroConverterConfiguration,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,FactoryBasedEntityManagerProvider,MessageTimerMonitor,JdbcDeadLetterQueueAutoConfiguration",""
