"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",59,13,"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.CloseCallbackMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.DirectExecutor,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.util.MessageMonitorReport$Report$Failure","RetryScheduler$Dispatcher,StreamingEventProcessor,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,CloseCallbackMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DirectExecutor,AxonConfigurationException,DefaultAxonApplication$AxonConfigurationImpl,StartPosition,AggregateBasedJpaEventStorageEngine,RecordingEventBus,MessageMonitorReport$Report$Failure",""
"communityMaximumKCutId",99,13,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.update.api.ArtifactAvailableUpgrade,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","SpanFactory,AbstractMessageStream$FetchResult$Error,DefaultHandlerInterceptorRegistry$4,AsyncRetryScheduler$RetryTask,ArtifactAvailableUpgrade,AxonServerConfiguration$FlowControlConfiguration,AxonServerNonTransientRemoteQueryHandlingException,ByteArrayToInputStreamConverter,DefaultComponentRegistry,StreamSpliterator,EventSourcingRepository$EventSourcedEntity,AxonTestPhase$When$Command,TargetEntityIdMemberMismatchException",""
"communityMaximumKCutId",69,13,"org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.eventstreaming.OrEventCriteria,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.repository.InMemoryRepository","Span,ConvertingCommandGateway,TrackingTokenSource,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,FluxUtils,OrEventCriteria,MetadataConverter$1,TopologyChange$Type,JpaPollingEventCoordinator$1,StorageEngineBackedEventStore,EqualsMatcher,AnnotationBasedEntityIdResolverDefinition,InMemoryRepository",""
"communityMaximumKCutId",41,11,"org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.EmptyContext,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","MessageDecorator,MetadataRoutingStrategy,EmptyContext,MetadataConverter,ChainedConverter$RouteCalculator,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,PredicateMatcher,MapStringEntryMatcher,EntityMissingForInstanceCommandHandlerException,EntityMetamodelConfigurationBuilder,CapacityMonitor$1",""
"communityMaximumKCutId",62,12,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.test.util.RecordingMessageMonitor$1","Metadata,AnnotatedHandlerInspector,InterceptingEventSink,EventProcessingConfigurer,SegmentChangeListener,EventHandlingComponentsConfigurer$AdditionalComponentPhase,LegacyMessageSupportingContext,AggregateType,QueryUpdateEmitterParameterResolverFactory$1,Cache$EntryListenerAdapter,JpaPollingEventCoordinator,RecordingMessageMonitor$1",""
"communityMaximumKCutId",1,24,"org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.update.common.DelayedTask,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.conversion.ContentTypeConverter,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.Component$Identifier,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.util.MessageMonitorReport,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","UnitOfWork,DelegatingEventHandlingComponent,TrackingToken,SubscribingEventProcessorConfiguration,EventHandlingComponentsConfigurer$CompletePhase,AddedTrackerStatus,SimpleEventHandlingComponent,DefaultMessageMonitorRegistry,SimpleQueryHandlingModule,AnyEvent,DelayedTask,ExceptionFactory,ContentTypeConverter,ExceptionUtils,Component$Identifier,InjectEntityId,RecordingCommandBus,AxonTestWhen$Nothing,MessageMonitorReport,ManagedEntity,RoutingKeyUtils,AnnotationBasedEntityIdResolver,StateBasedEntityModule,MetricsConfigurationEnhancer",""
"communityMaximumKCutId",92,4,"org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","NoHandlerForCommandException,DefaultEventBusSpanFactory,ProcessingLifecycle$ErrorHandler,AxonServerConfiguration$HeartbeatConfiguration",""
"communityMaximumKCutId",3,14,"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.monitoring.MultiMessageMonitor,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.common.CollectionUtils,org.axonframework.common.AxonThreadFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.Components,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","ContextAwareCommandDispatcher,WorkPackage$BatchProcessor,ClasspathParameterResolverConfigurationEnhancer,MultiMessageMonitor,AxonServerQueryBusConnector$LocalSegmentAdapter,ErrorCode,AvroConverterConfiguration,CollectionUtils,AxonThreadFactory,JdbcUtils,Components,AxonTestGiven,PolymorphicEntityMetamodel,SimpleStateBasedEntityModule$3",""
"communityMaximumKCutId",88,11,"org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.modelling.PropertyBasedEntityIdResolver","CommandGateway,TracingEventHandlingComponent,MessageMonitorFactory,CommandConverter,StringToByteArrayConverter,ObjectNodeToJsonNodeConverter,RegistrationScope$Scope,ComponentBuilder,InitializingEntityEvolver,AggregateEventEntry,PropertyBasedEntityIdResolver",""
"communityMaximumKCutId",18,11,"org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","CommandResultMessage,DelegatingMessageConverter,MethodCommandHandlerDefinition,ReplayStatusChangedHandler,NoTransactionManager$1,ProcessingLifecycle$DefaultPhases,ClassBasedMessageTypeResolver,QueryHandler,WeakReferenceCache$Entry,PayloadBasedTagResolver,MicrometerMetricsAutoConfiguration",""
"communityMaximumKCutId",87,14,"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.update.UpdateCheckerHttpClient,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","CommandBusSpanFactory,CommandDispatcher,EventMessageHandlerInterceptorChain$InterceptingHandler,AbstractMessageStream$FetchResult$Completed,UpdateCheckerHttpClient,GrpcExceptionParser,IdentifierFactory,Cache,ExtendedConfiguration,SimpleEventSourcedEntityModule,AnnotatedEventSourcedEntityModule,NullOrVoidMatcher,SingleEntityChildMetamodel$Builder,GetterEvolverChildEntityFieldDefinition",""
"communityMaximumKCutId",25,9,"org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.update.UpdateChecker,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","CommandResult,MessageHandlingMember,CommandHandlingComponent,ResetNotSupportedException,SingleValueMessageStream,UpdateChecker,AxonServerConfiguration$Builder,EntityModule,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",13,12,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.digest.Digester,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.annotation.Internal,org.axonframework.eventsourcing.eventstore.SourcingStrategy","InterceptingCommandBus$InterceptingDispatcher,ResetHandler,SequenceNumberParameterResolverFactory,DefaultParameterResolverFactory$MetadataParameterResolver,AxonServerCommandBusConnector$FutureResultCallback,TopologyChange,Digester,JCacheAdapter$JCacheListenerAdapter,ConnectionWrapperFactory,PessimisticLockFactory$DisposableLock,Internal,SourcingStrategy",""
"communityMaximumKCutId",35,19,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.AvroUtil,org.axonframework.common.ConstructorUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","InterceptingCommandBus$InterceptingHandler,CommandHandlingMember,IllegalPayloadAccessException,RemoteHandlingException,DefaultQueryBusSpanFactory$Builder,DefaultMessageMonitorRegistry$5,AxonServerConfiguration$EventStoreConfiguration,GrpcMessageSizeInterceptor$1$1,AxonServerConfigurationEnhancer,BlobToInputStreamConverter,AvroUtil,ConstructorUtils,ConnectionWrapperFactory$NoOpCloseHandler,RegistrationScope,AxonConfiguration,TerminalEventMessage,MultiTagResolver,SimpleRepository$SimpleEntity,AxonServerStatusAggregator",""
"communityMaximumKCutId",4,18,"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.test.fixture.Reporter,org.axonframework.test.util.CallbackBehavior,org.axonframework.modelling.configuration.ModellingConfigurer","CommandMessageHandlerInterceptorChain,JdbcTokenStoreConfiguration,UnableToRetrieveIdentifierException,PostgresTokenTableFactory,EventHandlingComponentsConfigurer,UnitOfWork$UnitOfWorkProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MessageInterceptingMember,FluxMessageStream$1,ClasspathParameterResolverFactory,MultiMessageMonitor$1,ProcessingInstructionUtils,ExceptionFactory$1,FilesystemStyleComponentDescriptor$TreeRenderer,ComponentDescriptor,Reporter,CallbackBehavior,ModellingConfigurer",""
"communityMaximumKCutId",7,12,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.modelling.entity.EntityMetamodelBuilder","InterceptingCommandBus,ConfigurationApplicationContext,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,InterceptingQueryBus$QueryInterceptingDispatcher,Scheduler$ScheduledTask,ManagedChannelCustomizer,ComponentRegistry,ComponentNotFoundException,EntityCreator,EventSourcedEntityModule$EntityFactoryPhase,OpenTelemetrySpan,EntityMetamodelBuilder",""
"communityMaximumKCutId",89,9,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","GenericCommandResultMessage,EventProcessorModule$EventHandlingPhase,ConfigToken,Metadata$MetadataCollector,MultiHandlerEnhancerDefinition,HierarchicalUsagePropertyProvider,TopologyChange$HandlerSubscription,ChainedConverter$Route,SimpleEventSourcedEntityModule$2",""
"communityMaximumKCutId",83,13,"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventstreaming.StartingFrom,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","RetryingCommandBus,ReplayStatus,ClaimTask,AnnotationMessageTypeResolver$AnnotationSpecification,ConfigurationParameterResolverFactory,SpanAttributesProvider,DefaultMessageMonitorRegistry$2,StartingFrom,AxonServerException,EventCoordinator$1,AggregateBasedConsistencyMarker$AggregateSequencer,DefaultEventStoreTransaction,MetadataContextGetter",""
"communityMaximumKCutId",58,16,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.test.util.DescriptionUtils,org.axonframework.modelling.entity.annotation.EntityMember","DefaultCommandBusSpanFactory$Builder,CommandHandlingModule$CommandHandlerPhase,TokenStore,SequenceNumber,FilteringMessageStream$Single,HandlerAttributes,ResultParameterResolverFactory,AnnotatedHandlerInspector$ExecutableSignature,TracingHandlerEnhancerDefinition$1,MethodQueryHandlerDefinition,ConditionConverter,PriorityTaskSchedulers,ClassUtils,ConfigurationEnhancer,DescriptionUtils,EntityMember",""
"communityMaximumKCutId",27,9,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","DefaultCommandBusSpanFactory,MetadataSpanAttributesProvider,MethodQueryHandlerDefinition$MethodQueryHandlingMember,AxonServerConnectionManager,Jackson2Converter,EventTag,AppendCondition,GlobalIndexPosition,MessageTimerMonitor$1",""
"communityMaximumKCutId",54,12,"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.retry.FilteringRetryPolicy,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.TypeReference$2,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.OverridePolicy,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.modelling.configuration.ModellingConfigurationDefaults","TracingCommandBus$TracingHandler,ParameterResolverFactory,ErrorContext,EventAppenderParameterResolverFactory$1,FilteringRetryPolicy,AxonServerSnapshotStore,TypeReference$2,DateTimeUtils,OverridePolicy,EventStorageEngine$AppendTransaction,SequenceMatcher,ModellingConfigurationDefaults",""
"communityMaximumKCutId",43,7,"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.modelling.repository.Repository$LifecycleManagement","TracingCommandBus,FutureCommandResult,ClasspathHandlerDefinition,MessageHandlerInterceptor,AxonServerQueryBusConnector,EntityManagerExecutor,Repository$LifecycleManagement",""
"communityMaximumKCutId",98,12,"org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.update.api.DetectedVulnerability,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","SimpleCommandBus,EventTrackerStatus,FallbackSequencingPolicy,MessageStreamUtils$Reducer,MessageTypeNotResolvedException,DetectedVulnerability,TopologyChange$1,FutureUtils,ComponentDefinition$1,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,RecordingCommandBus,StateBasedEntityModule$RepositoryPhase",""
"communityMaximumKCutId",73,12,"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","CommandSequencingInterceptor,SequentialPerAggregatePolicy,ProcessingContextParameterResolverFactory,RemoteExceptionDescription,RetryOutcome,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AxonServerCommandBusConnector,ComponentOverrideException,EventStoreTransaction,SimpleEventSourcedEntityModule$4,ProvidedAxonTestFixtureUtils,AbstractEntityChildModelDefinition",""
