"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",42,17,"org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","Span,StreamingCondition,NoOpSequencingPolicy,CorrelationDataProvider,BeanValidationInterceptor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,SourceIdParameterResolverFactory,SimpleQueryBus,SpanAttributesProvider,MethodQueryHandlerDefinition$MethodQueryHandlingMember,OrEventCriteria,QueryHandlingModule$SetupPhase,GrpcExceptionParser,AxonTestPhase$Then$MessageAssertions,SingleEntityChildMetamodel$Builder,PostgresqlAutoConfiguration,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",46,13,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.configuration.ModellingConfigurer","Metadata,EventMessageHandlerInterceptorChain$InterceptingHandler,CommandHandlingMember,MessageMonitor,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,NoOpSpanFactory,AnyEvent,UpdateCheckerConfigurationEnhancer,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,AxonTestPhase$When$Nothing,SimpleRepositoryEntityPersister,ModellingConfigurer",""
"communityMaximumKCutId",63,18,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.common.StringUtils,org.axonframework.common.TypeReference$2,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.extension.metrics.micrometer.CapacityMonitor","UnitOfWorkFactory,InterceptingCommandBus$InterceptingHandler,WrappedToken,TrackingTokenParameterResolverFactory,EntityManagerTransactionManager$2,MappedMessageStream,QueryHandler,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,StringUtils,TypeReference$2,Cache$EntryListener,ComponentDefinition,DefaultAxonApplication$LifecycleState,GlobalIndexConsistencyMarker,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AnnotationBasedEventSourcedEntityFactoryDefinition,ChildEntityNotFoundException,CapacityMonitor",""
"communityMaximumKCutId",54,9,"org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.common.Assert,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.modelling.RepositoryAlreadyRegisteredException","NoHandlerForCommandException,TrackingToken,SubscribingEventProcessorModule$Customization,LegacyMessageSupportingContext,ConversionCache$Target,Assert,ComponentDescriptor,PriorityAnnotationComparator,RepositoryAlreadyRegisteredException",""
"communityMaximumKCutId",27,12,"org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","Context$ResourceKey,DefaultWorkPackageEventFilter,PooledStreamingEventProcessor$SegmentToken,ApplicationContext,ConcatenatingMessageStream,SimpleResourceParameterResolverFactory,QueryPriorityCalculator,MultiSpanFactory,RegistrationScope$Scope,Matchers,RecordingEventBus,AnnotationBasedEntityEvolvingComponent",""
"communityMaximumKCutId",9,12,"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.update.UpdateChecker,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","ContextAwareCommandDispatcher,SubscribingEventProcessorConfiguration,SequenceCachingEventHandlingComponent,ProcessingLifecycle$ErrorHandler,RoutingKeySequencingPolicy,CloseCallbackMessageStream,AsyncRetryScheduler,UpdateChecker,ListWithAnyOfMatcher,MatchAllFieldFilter,AxonTestGiven,RoutingKeyEventTargetMatcher",""
"communityMaximumKCutId",1,24,"org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.ReflectionUtils,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","CommandGateway,EventProcessorModule$EventHandlingPhase,DefaultEventHandlingComponentsConfigurer,SegmentChangeListener,SequentialPerAggregatePolicy,SimpleEventBus,MessageMonitorRegistry,TransactionalUnitOfWorkFactory,DefaultHandlerInterceptorRegistry,DispatchInterceptorFactory,QueryHandlingModule,FlowControlledResponseSender,ReflectionUtils,ShutdownInProgressException,FilesystemStyleComponentDescriptor$SymbolicLink,WeakReferenceCache,DecoratorDefinition$1,DefaultComponentRegistry$LocalConfiguration,DefaultAxonApplication,EventStoreTransaction,DefaultCallbackBehavior,ConcreteEntityMetamodel$Builder,AbstractEntityChildMetamodel,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",44,16,"org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.update.UpdateCheckerHttpClient,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule","CommandResult,ResetContext,UnableToRetrieveIdentifierException,DefaultMessageMonitorRegistry$5,UpdateCheckerHttpClient,AxonServerConfiguration$EventStoreConfiguration,EventProcessorInfoUtils,QueryUpdateMessageStream,FilesystemStyleComponentDescriptor,LockAcquisitionFailedException,DecoratorDefinition$PartialDecoratorDefinition,ComponentNotFoundException,GenericTaggedEventMessage,SimpleEventSourcedEntityModule$4,EntityMissingForInstanceCommandHandlerException,StateBasedEntityModule",""
"communityMaximumKCutId",22,10,"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","CommandDispatcher,NoOpSpanFactory$NoOpSpan,ParameterResolverFactory,EventProcessingConfigurer,ConversionException,AvroConverterConfiguration,ContinuousMessageStream,AxonTestWhen,SingleEntityChildModelDefinition,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",70,14,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.update.configuration.UsagePropertyProvider,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher","InterceptingCommandBus$InterceptingDispatcher,SourceId,PayloadTypeSpanAttributesProvider,DefaultMessageMonitorRegistry$1,UsagePropertyProvider,AxonServerCommandBusConnector$FutureResultCallback,JdbcUtils,SnapshotPolicy$2,SnapshotCapableEventStorageEngine,AggregateBasedJpaEventStorageEngine,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule$1,DeepEqualsMatcher,MapStringEntryMatcher",""
"communityMaximumKCutId",47,4,"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.annotation.EventSourcingHandler","CommandMessageHandlerInterceptorChain,AxonConfigurationException,AggregateBasedJpaEventStorageEngine$1,EventSourcingHandler",""
"communityMaximumKCutId",60,13,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","InterceptingCommandBus,ProcessingLifecycle,UnsupportedHandlerException,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerQueryBusConnector,JsonNodeToObjectNodeConverter,Component,TaggedEventMessage,StartPosition,JpaPollingEventCoordinator,MatcherExecutionException,AxonTestThenMessage,ListEntityChildModelDefinition",""
"communityMaximumKCutId",93,13,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.annotation.TargetEntityId","GenericCommandResultMessage,MessageHandler,EventBus,GenericEventMessage,DefaultDispatchInterceptorRegistry$4,AxonNonTransientExceptionClassesPredicate,ConfigurationExtensions,AggregateBasedConsistencyMarker,FixtureResourceParameterResolverFactory$FailingParameterResolver,AxonTestWhen$Event,SimpleRepository,StateBasedEntityModule$EntityIdResolverPhase,TargetEntityId",""
"communityMaximumKCutId",88,12,"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.SimpleStateManager","RetryingCommandBus,AnnotationRoutingStrategy$RoutingKeyResolver,TransactionMethodExecutionException,SegmentMatcher,DefaultMessageMonitorRegistry$2,MetadataConverter$1,InMemorySnapshotStore,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,Snapshotting,SimpleEventSourcedEntityModule$5,ChildAmbiguityException,SimpleStateManager",""
"communityMaximumKCutId",11,16,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.update.detection.KotlinVersion,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.util.PriorityRunnable,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","DefaultCommandBusSpanFactory$Builder,CommandSequencingInterceptor,MessageHandlingMember,PooledStreamingEventProcessorConfiguration,FluxUtils$FluxStreamAdapter,IllegalPayloadAccessException,InterceptingQueryBus$QueryInterceptingDispatcher,QueryHandlerRegistry,KotlinVersion,AxonServerConfigurationEnhancer,ThrowingConsumer,PriorityRunnable,CriteriaResolver,EntityMissingAfterFirstEventException,ConsistencyMarker,GetterEvolverChildEntityFieldDefinition",""
"communityMaximumKCutId",86,9,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.modelling.entity.child.ListEntityChildMetamodel","DefaultCommandBusSpanFactory,JdbcTokenEntry,DefaultParameterResolverFactory,MessageHandlerTimeout,JsonNodeToByteArrayConverter,AxonNonTransientException,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,EventSourcingRepository$EventSourcedEntity,ListEntityChildMetamodel",""
"communityMaximumKCutId",6,14,"org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.MonoUtils,org.axonframework.update.common.DelayedTask,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","SimpleCommandBus,DelegatingEventBus,UnableToInitializeTokenException,DefaultDispatchInterceptorRegistry$5,OnNextMessageStream,MergedMessageStream,AnnotatedMessageHandlingMemberDefinition,MonoUtils,DelayedTask,TerminalEventMessage,AbstractConsistencyMarker,AnnotatedEntityMetamodelFactory,StateBasedEntityModule$PersisterPhase,MessageTimerMonitor",""
"communityMaximumKCutId",24,19,"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.Module,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.fixture.AxonTestWhen$Command","FutureCommandResult,DefaultEventProcessorSpanFactory,ReplayStatusChangedHandlerRegistry,WorkPackage$ProcessingEntry,ClaimTask,TransactionalExecutorProvider,UnitOfWorkConfiguration,DelayedMessageStream$Single,SimpleContext,InterceptorChainParameterResolverFactory,MultiHandlerDefinition,ConfigurationParameterResolverFactory,HierarchicalUsagePropertyProvider,AvroConverterStrategy,DecoratorDefinition$CompletedDecoratorDefinition,Module,CriteriaResolverDefinition,PredicateMatcher,AxonTestWhen$Command",""
"communityMaximumKCutId",18,9,"org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","SpanScope,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TimeoutWrappedMessageHandlingMember,TruncateFirstMessageStream,LoggingInterceptor,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,CompletionCallbackMessageStream$Single,AxonServerConfiguration$Builder,ConsistencyMarkers$OriginConsistencyMarker",""
"communityMaximumKCutId",21,9,"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","EventProcessorSpanFactory,ExecutionException,DefaultCorrelationDataProviderRegistry,ClassUtils,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,MessageMonitorReport$Report$Failure,StateBasedEntityModule$RepositoryPhase,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",32,9,"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","ParameterResolverFactoryUtils,CommandHandlingModule,TokenEntry$PK,DispatchInterceptorRegistry,AbstractMessage,MetadataSequencingPolicy,SimpleEntityLifecycleHandler,SourcingStrategy,SimpleEventSourcedEntityModule$2",""
"communityMaximumKCutId",83,13,"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.util.MessageMonitorReport$Report$Success","AnnotatedHandlerInspector,Coordinator$CoordinationTask,Transaction,AxonTimeoutException,DefaultHandlerInterceptorRegistry$1,DefaultQueryGateway,DefaultMessageMonitorRegistry,ConditionConverter,NullLockFactory,DefaultAxonApplication$AxonConfigurationImpl,MultiTagResolver,AxonTestThenEvent,MessageMonitorReport$Report$Success",""
"communityMaximumKCutId",87,10,"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.modelling.HierarchicalStateManager","HandlerEnhancerDefinition,JpaTokenStore,SubscriptionQueryUpdateMessage,MessageInterceptingMember,SingleValueMessageStream,WeakReferenceCache$Entry,ComponentOverrideException,RecordingCommandBus,RecordingComponentsRegistry,HierarchicalStateManager",""
