"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
32,1,-0.0001672228711001074,16,"Message,EventConverter,ReplayStatusChangedHandlerRegistry,WorkPackage$ProcessingEntry,ExecutionException,FailedMessageStream,SourceIdParameterResolverFactory$SourceIdParameterResolver,SpanUtils,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
33,1,-4.614205855954605e-05,10,"UnresolvedRoutingKeyPolicy,InMemoryTokenStore,OnErrorContinueMessageStream,RetryPolicy,ExceptionConverter,PriorityRunnable,LifecycleHandler,TaggedEventMessage,EmptyCollectionMatcher","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.test.matchers.EmptyCollectionMatcher",""
34,1,-4.648448453596189e-05,9,"DefaultEventProcessorSpanFactory,MessageMonitor,TaskTimeoutSettings,CompletionCallbackMessageStream$Single,EventCriterion,AxonServerRemoteCommandHandlingException,AnnotationBasedTagResolver,GapAwareTrackingTokenOperations,InjectEntityParameterResolverFactory","org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.eventstreaming.EventCriterion,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory",""
35,1,-0.00010026181953451761,19,"InterceptingCommandBus$InterceptingHandler,CommandHandlingMember,IllegalPayloadAccessException,RemoteHandlingException,DefaultQueryBusSpanFactory$Builder,DefaultMessageMonitorRegistry$5,AxonServerConfiguration$EventStoreConfiguration,GrpcMessageSizeInterceptor$1$1,AxonServerConfigurationEnhancer","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer",""
36,1,-2.764789108284679e-05,8,"DelegatingEventConverter,ResourceOverridingProcessingContext,MachineId,Registration,DataSourceConnectionProvider,AxonTestPhase$When$Event,SimpleRepositoryEntityLoader,SimpleStateBasedEntityModule$1","org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.update.detection.MachineId,org.axonframework.common.Registration,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1",""
37,1,-1.960626071248969e-05,14,"CommandDispatcherParameterResolverFactory,ConvertingCommandGateway$ConvertingCommandResult,TransactionManager,UnitOfWorkConfiguration,DefaultMessageMonitorRegistry$4,AxonServerQueryDispatchException,DecoratorDefinition,AggregateSequenceNumberPosition,Snapshotting","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.annotation.Snapshotting",""
38,1,-0.0005943154107973926,8,"Message,EventTypeRestrictableEventCriteria,SubscribableEventSourceDefinition,EnvironmentVariableUsagePropertyProvider,DecoratorDefinition$PartialDecoratorDefinition,InMemorySnapshotStore,EntityMetamodel,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","org.axonframework.messaging.core.Message,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.modelling.entity.EntityMetamodel,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
39,1,-3.063478236326515e-05,7,"Command,SubscribingEventProcessorModule,NamespaceMessageTypeResolver,HandlerComparator,AxonNonTransientException,TypeReflectionUtils,MissingRepositoryException","org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.common.AxonNonTransientException,org.axonframework.common.TypeReflectionUtils,org.axonframework.modelling.MissingRepositoryException",""
40,1,-0.0005450864548497134,17,"MessageType,RetryScheduler,CommandMessageHandlerInterceptorChain$InterceptingHandler,EventMessage,ApplicationContext,TrackingTokenParameterResolverFactory,Timestamp,MappedMessageStream,ConversionCache$Target","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.ConversionCache$Target",""
41,1,-1.2405820957024728e-05,11,"MessageDecorator,MetadataRoutingStrategy,EmptyContext,MetadataConverter,ChainedConverter$RouteCalculator,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,PredicateMatcher,MapStringEntryMatcher,EntityMissingForInstanceCommandHandlerException","org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.EmptyContext,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException",""
42,1,-0.00029181592346161415,21,"GenericMessage,InterceptingEventBus,StreamingCondition,InMemoryTokenStore$SegmentAndToken,SequencingPolicy,UnsupportedHandlerException,SimpleEventBus,AxonTimeoutException,ExtractionSequencingPolicy","org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
43,1,-1.6816849847305613e-05,7,"TracingCommandBus,FutureCommandResult,ClasspathHandlerDefinition,MessageHandlerInterceptor,AxonServerQueryBusConnector,EntityManagerExecutor,Repository$LifecycleManagement","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.modelling.repository.Repository$LifecycleManagement",""
44,1,-0.00025361612211475924,15,"MessageHandler,TransactionMethodExecutionException,Coordinator$Builder,MessagingConfigurer,NoTransactionManager,QueueMessageStream,RemoteNonTransientHandlingException,FixedValueParameterResolver,DefaultUsagePropertyProvider","org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.update.configuration.DefaultUsagePropertyProvider",""
45,1,-4.580089848322787e-05,8,"MessageConverter,SubscribingEventProcessorsConfigurer,LegacyResources,DefaultCorrelationDataProviderRegistry,DefaultIdentifierFactory,EventSourcedEntityModule$OptionalPhase,SimpleRepositoryEntityPersister,MessageTimerMonitor$Builder","org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder",""
46,1,-6.768071577110699e-05,7,"ResetContext,ResetHandlerRegistry,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerEventStorageEngine,Lock,AnnotatedEntityMetamodel,EntityIdResolver","org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.lock.Lock,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.EntityIdResolver",""
47,1,-0.00013803944319880438,12,"AnnotationRoutingStrategy,DisallowReplay,MergeTask,JpaTokenStore,AbstractAnnotatedParameterResolverFactory,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryConverter,AggregateBasedEventStorageEngineUtils,SQLErrorCodesResolver","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
48,1,-4.148101439997819e-05,15,"EventBusSpanFactory,EventAppender,JdbcTransactionalExecutorProvider,FullConcurrencyPolicy,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,InterceptingQueryBus$InterceptingHandler,QueryHandlingModule$SetupPhase,TagAndTypeFilteredEventCriteria,NoOpMessageMonitorCallback","org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback",""
49,1,-1.620352124999148e-05,8,"SimpleSegmentChangeListener,GapAwareTrackingToken,EventsCondition,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCacheAdapter,ApplicationConfigurer,EventTags,GenericTaggedEventMessage","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
50,1,-0.00024330599876940334,13,"MessageHandlerInterceptor,RoutingStrategy,Context$ResourceKey,GenericReplayStatusChanged,TokenSchema$Builder,EventHandlerRegistry,AnnotatedEventHandlingComponent,HierarchicalParameterResolverFactoryConfigurationEnhancer,GenericQueryResponseMessage","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
51,1,-1.70238245132723e-05,10,"ReplayParameterResolverFactory,TokenTableFactory,QueryGateway,EhCacheAdapter$1,JCacheAdapter,SourcingHandler,SnapshotCapableEventStorageEngine,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ListWithAnyOfMatcher","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.test.matchers.ListWithAnyOfMatcher",""
52,1,-2.8179569123862135e-05,6,"CommandDispatcherParameterResolverFactory$1,TokenSchema,MonitoringSubscriptionQueryUpdateDispatchInterceptor,PassThroughConverter,AnnotationBasedEventSourcedEntityFactoryDefinition,AxonTestPhase$When","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.conversion.PassThroughConverter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.test.fixture.AxonTestPhase$When",""
53,1,-1.1196253413714816e-05,6,"GrpcMessageSizeInterceptor,Property,Cache$EntryListener,DefaultAxonApplication$LifecycleState,AxonTestPhase,MessageCountingMonitor$1","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.property.Property,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
54,1,-5.69655043945013e-05,12,"TracingCommandBus$TracingHandler,ParameterResolverFactory,ErrorContext,EventAppenderParameterResolverFactory$1,FilteringRetryPolicy,AxonServerSnapshotStore,TypeReference$2,DateTimeUtils,OverridePolicy","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.retry.FilteringRetryPolicy,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.TypeReference$2,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.OverridePolicy",""
55,1,-4.4448917178931706e-05,11,"CommandHandler,NoOpMessageMonitor,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,MessageDispatchInterceptorChain,AbstractMessageStream$FetchResult$Value,HandlerTypeResolver,ObjectUtils,NullLockFactory,RoutingKeyCommandTargetResolver","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.common.ObjectUtils,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver",""
56,1,-0.00021365925143235838,17,"InterceptingEventSink$InterceptingPublisher,ReplayStatusChangedHandler,SimpleEntry,EntityManagerTransactionManager,DefaultDispatchInterceptorRegistry,AnnotatedMessageHandlingMemberDefinition,ConfigurationParameterResolverConfigurationEnhancer,TracingHandlerEnhancerDefinition,NoHandlerForQueryException","org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.NoHandlerForQueryException",""
57,1,-3.495466644651483e-05,12,"CommandHandlerRegistry,DelegatingEventBus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayStatusChanged,RetryPolicy$Outcome,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DecoratorDefinition$CompletedDecoratorDefinition,ConsistencyMarkers,FixtureExecutionException","org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.test.FixtureExecutionException",""
58,1,-6.043470361212643e-05,16,"DefaultCommandBusSpanFactory$Builder,CommandHandlingModule$CommandHandlerPhase,TokenStore,SequenceNumber,FilteringMessageStream$Single,HandlerAttributes,ResultParameterResolverFactory,AnnotatedHandlerInspector$ExecutableSignature,TracingHandlerEnhancerDefinition$1","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1",""
59,1,-0.00020205347933705198,13,"RetryScheduler$Dispatcher,StreamingEventProcessor,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,CloseCallbackMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DirectExecutor,AxonConfigurationException,DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.CloseCallbackMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.DirectExecutor,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
60,1,-8.340319498398936e-05,15,"DefaultDispatchInterceptorRegistry$4,IteratorMessageStream,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ChainedMessageHandlerInterceptorMember,MonitoringEventDispatchInterceptor,Artifact,ChainingContentTypeConverter,Assert,Priority","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.update.api.Artifact,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.Assert,org.axonframework.common.Priority",""
61,1,-5.849471171246925e-05,8,"WorkPackage,ResultParameterResolverFactory$ExceptionResultParameterResolver,CommandLineUsagePropertyProvider,TypeReflectionUtils$VarMap,MethodAccessedProperty,LockAcquisitionFailedException,CommandTargetResolver,AxonServerHealthIndicator","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.modelling.entity.child.CommandTargetResolver,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator",""
62,1,-0.00010127200781244675,12,"Metadata,AnnotatedHandlerInspector,InterceptingEventSink,EventProcessingConfigurer,SegmentChangeListener,EventHandlingComponentsConfigurer$AdditionalComponentPhase,LegacyMessageSupportingContext,AggregateType,QueryUpdateEmitterParameterResolverFactory$1","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1",""
63,1,-0.00010743947308822476,15,"CommandExecutionException,ReplayBlockingEventHandlingComponent,AbstractMessage,AxonTaskJanitor,QueryResponseMessage,DefaultMessageMonitorRegistry$1,JacksonConverter,ByteArrayToStringConverter,IdentifierValidator","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.IdentifierValidator",""
64,1,-3.830360515486268e-05,9,"SequencingPolicy,AnnotationRoutingStrategy$RoutingKeyResolver,FirstTrackingToken,UsagePropertyProvider,CachingSupplier,UniformPropertyAccessStrategy,InMemoryEventStorageEngine$1,AxonAssertionError,AxonTestFixtureProvider","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.conversion.CachingSupplier,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.extension.AxonTestFixtureProvider",""
65,1,-3.525278591951271e-05,12,"CompletionCallbackMessageStream,IgnoredEntriesMessageStream,MessageStreamResolverUtils,MessageTypeSpanAttributesProvider,UpdateCheckerConfigurationEnhancer,AvroConverterStrategyConfiguration,PropertyAccessStrategy,ProcessRetriesExhaustedException,NoOpLock","org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.lock.NoOpLock",""
