"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
338,11,"338,11,11",6,"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.AxonThreadFactory",""
473,15,"473,15,15",6,"org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.annotation.Query",""
855,79,"855,79,79",6,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.test.fixture.RecordingEventStore",""
986,79,"986,79,79",6,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.NonStaticFieldsFilter",""
82,216,"82,216,216",6,"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
603,216,"603,603,216",6,"org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
790,549,"790,1036,549",6,"org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
288,814,"288,288,814",6,"org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer",""
822,814,"822,814,814",6,"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.DecoratedComponent",""
1108,814,"1108,814,814",6,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.annotation.TargetEntityId",""
915,936,"915,915,936",6,"org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
1107,11,"1107,1122,11",5,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",""
89,79,"89,79,79",5,"org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.test.fixture.RecordingEventBus",""
1034,79,"1034,79,79",5,"org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.extension.AxonFrameworkExtension",""
988,79,"988,988,79",5,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.Matchers",""
985,79,"985,988,79",5,"org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
194,216,"194,603,216",5,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",""
1163,216,"1163,216,216",5,"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
583,583,"583,583,583",5,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.LoggingUpdateCheckerReporter",""
648,648,"648,648,648",5,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
656,656,"656,656,656",5,"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
742,742,"742,742,742",5,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.infra.JacksonComponentDescriptor",""
799,799,"799,799,799",5,"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityCallable",""
846,814,"846,814,814",5,"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
1067,1072,"1067,1072,1072",5,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition",""
924,11,"924,11,11",4,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
945,11,"945,1122,11",4,"org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.EventSourcingRepository",""
1093,11,"1093,1122,11",4,"org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolver",""
41,15,"41,15,15",4,"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway",""
487,15,"487,487,15",4,"org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",""
433,82,"433,433,82",4,"org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome",""
851,216,"851,216,216",4,"org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ConfigurationExtensions",""
444,287,"444,287,287",4,"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.common.annotation.PriorityAnnotationComparator",""
719,549,"719,1036,549",4,"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils",""
789,549,"789,1036,549",4,"org.axonframework.common.lock.Lock,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.NullLockFactory",""
818,814,"818,814,814",4,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2",""
968,814,"968,288,814",4,"org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.configuration.ModellingConfigurer",""
1164,814,"1164,814,814",4,"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
881,936,"881,921,936",4,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
866,936,"866,915,936",4,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
917,936,"917,915,936",4,"org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition",""
914,936,"914,549,936",4,"org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException",""
381,11,"381,11,11",3,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",""
142,11,"142,11,11",3,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
273,11,"273,11,11",3,"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer",""
314,11,"314,11,11",3,"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.common.DirectExecutor",""
302,11,"302,11,11",3,"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory",""
310,11,"310,11,11",3,"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager",""
309,11,"309,11,11",3,"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.common.function.ThrowingFunction",""
379,11,"379,11,11",3,"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.interception.CorrelationDataInterceptor",""
450,11,"450,11,11",3,"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
493,11,"493,11,11",3,"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.QueryUpdateEmitter",""
782,11,"782,11,11",3,"org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.ConnectionExecutor",""
112,15,"112,15,15",3,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
1151,15,"1151,15,15",3,"org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
990,79,"990,79,79",3,"org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
997,79,"997,79,79",3,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$When",""
457,82,"457,82,82",3,"org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes",""
432,82,"432,433,82",3,"org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.RetryPolicy",""
217,203,"217,203,203",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken",""
781,203,"781,203,203",3,"org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
286,287,"286,287,287",3,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy",""
451,287,"451,287,287",3,"org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
118,287,"118,287,287",3,"org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.annotation.MessageHandlerTimeout",""
343,287,"343,287,287",3,"org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
496,287,"496,287,287",3,"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition",""
946,549,"946,1036,549",3,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
571,583,"571,583,583",3,"org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact,org.axonframework.update.detection.AxonVersionDetector",""
5,643,"5,643,643",3,"org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.queryhandling.QueryExecutionException",""
778,778,"778,778,778",3,"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
96,814,"96,814,814",3,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1",""
1110,814,"1110,814,814",3,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntity",""
1141,814,"1141,288,814",3,"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
1167,814,"1167,814,814",3,"io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
933,936,"933,921,936",3,"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventCoordinator$1",""
51,1072,"51,1072,1072",3,"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus",""
710,1072,"710,1072,1072",3,"org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy",""
313,11,"313,11,11",2,"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",""
316,11,"316,11,11",2,"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1",""
319,11,"319,11,11",2,"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory",""
459,11,"459,11,11",2,"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.FixedValueParameterResolver",""
785,11,"785,11,11",2,"org.axonframework.common.io.IOUtils,org.axonframework.common.util.MavenArtifactVersionResolver",""
1005,11,"1005,11,11",2,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory",""
49,15,"49,15,15",2,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory",""
91,15,"91,15,15",2,"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory",""
133,15,"133,15,15",2,"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory",""
279,15,"279,15,15",2,"org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
498,15,"498,15,15",2,"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
528,15,"528,15,15",2,"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
543,15,"543,487,15",2,"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent",""
720,15,"720,15,15",2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
327,82,"327,82,82",2,"org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.FluxMessageStream$1",""
234,203,"234,203,203",2,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry",""
131,216,"131,216,216",2,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",""
164,287,"164,287,287",2,"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",""
170,287,"170,287,287",2,"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",""
97,549,"97,1036,549",2,"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver",""
588,583,"588,583,583",2,"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider",""
590,583,"590,583,583",2,"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.DefaultUsagePropertyProvider",""
618,643,"618,643,643",2,"org.axonframework.messaging.commandhandling.CommandDispatchException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException",""
427,643,"427,643,643",2,"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",""
653,653,"653,653,653",2,"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
757,742,"757,742,742",2,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
796,814,"796,814,814",2,"org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.annotation.RegistrationScope",""
1143,814,"1143,288,814",2,"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
1153,814,"1153,1155,814",2,"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer",""
1155,814,"1155,1155,814",2,"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
1174,814,"1174,814,814",2,"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
937,936,"937,549,936",2,"org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.MultiTagResolver",""
925,936,"925,921,936",2,"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
113,1072,"113,1072,1072",2,"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
731,1072,"731,1072,1072",2,"org.axonframework.common.property.PropertyAccessException,org.axonframework.common.property.MethodAccessedProperty",""
