"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
79,0.9722222222222222,0.00018707471643154226,8,"CommandDispatcher,EventProcessorConfiguration,UnitOfWorkConfiguration,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$1,DirectExecutor,ComponentRegistry,SimpleEventSourcedEntityModule","org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
81,1,-4.6142058559546047e-07,5,"Event,QueryResponseMessageStream,PredicateMatcher,NullOrVoidMatcher,EmptyCollectionMatcher","org.axonframework.messaging.eventhandling.annotation.Event,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher",""
85,0.952,0.00026234260443794803,5,"UnitOfWorkFactory,SubscribingEventProcessorModule$Customization,SplitTask,WorkPackage$Builder,HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
87,1,-7.887127263438235e-05,6,"Message,MultiHandlerDefinition,TracingHandlerEnhancerDefinition$Builder,SimpleQueryUpdateEmitter,AxonServerConfigurationEnhancer,EntityMetamodelBuilder","org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.modelling.entity.EntityMetamodelBuilder",""
91,1,-1.0696855825189688e-05,5,"DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$3,DecoratorDefinition$CompletedDecoratorDefinition,Components","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.Components",""
92,0.6756176154672395,0.007049250142051713,27,"SimpleEntry,MessageDispatchInterceptorChain,QueueMessageStream$State,QueueMessageStream,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$5,AxonServerConnectionManager$Builder,AxonServerConfiguration$Builder,AxonServerConfiguration$FlowControlConfiguration","org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration",""
95,0.9147058823529411,0.00116651681278884,11,"EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ConfigurationApplicationContext,TrackingTokenParameterResolverFactory,TaggedEventConverter,StreamingEventMessageStream,AxonServerMessageStream,ShutdownInProgressException,AllFieldsFilter","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.matchers.AllFieldsFilter",""
99,0.9047619047619048,0.0007336144245933643,6,"EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorsConfigurer,ProcessingLifecycle,ProcessingLifecycle$DefaultPhases,DefaultMessageMonitorRegistry,MatcherExecutionException","org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.test.matchers.MatcherExecutionException",""
105,0.9949622166246851,-4.944162716408534e-05,7,"ReplayToken,EventProcessorModule$CustomizationPhase,TokenStore,MessageMonitor,EmptyApplicationContext,DefaultMessageMonitorRegistry$3,BuilderUtils","org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.common.BuilderUtils",""
106,0.9281288723667905,0.00104698482901776,18,"CommandGateway,CommandHandlingModule,EventProcessorModule,SubscribingEventProcessorModule,ErrorHandler,TrackerStatus,PooledStreamingEventProcessor,TrackingTokenSource,WorkPackage$DefaultProcessingEntry","org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry",""
109,1,-1.1196253413714816e-05,6,"DefaultWorkPackageEventFilter,SequentialPerAggregatePolicy,ObjectUtils,EventSourcedEntityFactory,SingleEntityChildMetamodel,PayloadBasedEntityEvolver","org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.PayloadBasedEntityEvolver",""
110,0.9870759289176091,-4.1253785332449034e-05,15,"DefaultCommandBusSpanFactory$Builder,CommandDispatcherParameterResolverFactory,SimpleCommandHandlingModule,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,StreamingEventProcessor,PooledStreamingEventProcessor$SegmentToken,SequencingPolicy,ExponentialBackOffRetryPolicy,MessageIdentifier","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.annotation.MessageIdentifier",""
113,1,-1.7114969320303502e-06,5,"EventAppenderParameterResolverFactoryConfigurationEnhancer,SpanUtils,AggregateBasedAxonServerEventStorageEngine$AggregateSource,DefaultAxonApplication$LifecycleState,EntityMember","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.modelling.entity.annotation.EntityMember",""
115,0.9894459102902374,9.71641619955544e-06,9,"CommandDispatcherParameterResolverFactory$1,EventHandlingComponentsConfigurer$RequiredComponentPhase,ResourceOverridingProcessingContext,QueryHandlingComponent,QueryHandlingModule$QueryHandlerPhase,AxonServerEventStorageEngine,JdbcUtils$SqlResultConverter,ComponentDefinition$IncompleteComponentDefinition,ChildEntityFieldDefinition","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",""
116,0.7610619469026548,0.0025878036156314517,6,"EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessorModule,PooledStreamingEventProcessorModule$Customization,RetryOutcome,DoNotRetryOutcome","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.DoNotRetryOutcome",""
117,0.8769230769230769,0.0017452584876348246,19,"MessageHandlerInterceptor,HandlerEnhancerDefinition,CommandHandlingModule$SetupPhase,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayBlockingEventHandlingComponent,SequentialPolicy,SimpleEventBus,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,EventHandlingComponentsConfigurer","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer",""
121,0.9716312056737588,0.00015093326864347534,7,"ConvertingCommandGateway$ConvertingCommandResult,MethodSequencingPolicyEventHandlerDefinition,RemoteExceptionDescription,HandlerInterceptorFactory,RemoteHandlingException,MessageIdentifierParameterResolverFactory,Converter","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.conversion.Converter",""
122,0.8315789473684211,0.0003968236024622425,7,"FilteringRetryPolicy,MaxAttemptsPolicy,RemoteNonTransientHandlingException,RetryPolicy,MonitoringEventHandlerInterceptor,MultiMessageMonitor$1,NoOpMessageMonitorCallback","org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback",""
127,1,0.020463335208857156,13,"DuplicateCommandHandlerSubscriptionException,CommandMessageHandlerInterceptorChain,InterceptingCommandBus,RetryingCommandBus,ParameterResolverFactory,InterceptingEventBus,EventTrackerStatus,MappedMessageStream,OnNextMessageStream$Single","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.OnNextMessageStream$Single",""
129,0.9173553719008265,0.0008580675949940801,15,"CommandBus,SpanFactory,NoOpSpanFactory$NoOpSpan,InterceptingEventHandlingComponent,ReplayContextParameterResolverFactory,ProcessorEventHandlingComponents,EventBusSpanFactory,ResetHandlerRegistry,SequenceOverridingEventHandlingComponent","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
131,0.9794117647058823,5.954287699332808e-05,7,"DefaultCommandBusSpanFactory,CommandHandlingModule$CommandHandlerPhase,AllowReplay,TimestampParameterResolverFactory$TimestampParameterResolver,DefaultHandlerInterceptorRegistry$3,MonitoringQueryHandlerInterceptor,Configuration","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.common.configuration.Configuration",""
133,0.956140350877193,0.0002186817100698069,8,"EventProcessorSpanFactory,SubscribingEventProcessor,MessageMonitor$MonitorCallback,EventHandler,FullConcurrencyPolicy,DefaultCorrelationDataProviderRegistry,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MonitoringEventDispatchInterceptor","org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor",""
135,0.9399477806788512,0.0007859036940271258,7,"MessageStream,NoHandlerForCommandException,FluxUtils$FluxStreamAdapter,OnNextMessageStream,DelegatingMessageStream,MultiParameterResolverFactory,MessageHandlerInvocationException","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException",""
137,0.9807460890493381,-3.4554642015655694e-05,11,"CommandMessage,TracingCommandBus,MessageHandlerInterceptorMemberChain,JSR303ViolationException,NoMoreInterceptors,MethodInvokingMessageHandlingMember,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,JsonNodeToByteArrayConverter","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter",""
139,1,-2.7121276642222073e-05,8,"SimpleCommandHandlingComponent,BeanValidationInterceptor,AnnotatedMessageHandlingMemberDefinition,NoHandlerForQueryException,AxonServerConnectionManager,RecordingMessageMonitor$1,AnnotatedEntityMetamodelFactory,AxonServerAutoConfiguration$1","org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1",""
143,1,-0.00013451517732693122,6,"DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MessageStreamUtils$Reducer,DefaultDispatchInterceptorRegistry,MergedMessageStream,SimpleQueryBus,DefaultAxonApplication","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.common.configuration.DefaultAxonApplication",""
144,0.7380585516178737,0.00401034555842089,23,"AbstractMessageStream,AbstractMessageStream$FetchResult,FilteringMessageStream,TruncateFirstMessageStream,OnErrorContinueMessageStream,ConcatenatingMessageStream,IteratorMessageStream,IgnoredEntriesMessageStream,CloseCallbackMessageStream","org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream",""
147,1,-5.545655147809585e-05,6,"EventHandlingComponent,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,QueryBus,GenericSubscriptionQueryUpdateMessage,MethodQueryHandlerDefinition$MethodQueryHandlingMember,MessageCountingMonitor$1","org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
148,0.7227138643067846,0.0022921596102745273,13,"Span,SpanScope,DelegatingMessageConverter,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventHandlingComponentsConfigurer$ComponentsPhase,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,DefaultHandlerInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$4,MonitoringSubscriptionQueryUpdateDispatchInterceptor","org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor",""
149,1,-1.7652343911758297e-05,8,"ResultMessage,WrappedMessageHandlingMember,ReplayAwareMessageHandlerWrapper,ExceptionHandler,NoOpSpanFactory,MethodQueryHandlerDefinition,StringUtils,PayloadsMatcher","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.common.StringUtils,org.axonframework.test.matchers.PayloadsMatcher",""
155,0.9712643678160919,0.00017493220269482993,10,"CommandHandler,CommandMessageHandlerInterceptorChain$InterceptingHandler,AnnotatedHandlerInspector,ReplayStatusChangedHandler,DelayedMessageStream$Empty,CompletionCallbackMessageStream,AxonServerCommandBusConnector,RecordingEventBus,MessageMonitorReport","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.CompletionCallbackMessageStream,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.util.MessageMonitorReport",""
157,0.9323467230443975,0.0006634626718316336,10,"MessageHandlerInterceptorChain,MessageDecorator,CommandSequencingInterceptor,MessageHandlingMember,DelegatingEventHandlingComponent,CommandHandlingComponent,MethodEventHandlerDefinition,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,MessageHandlerInterceptorDefinition","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition",""
158,1,-9.889844512934254e-06,6,"GenericCommandMessage,FutureCommandResult,NoHandlerForEventException,GenericResetContext,EventPublishingUtils,DefaultComponentRegistry$1","org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.common.configuration.DefaultComponentRegistry$1",""
159,0.9823788546255506,6.801871109718103e-05,7,"MessageStream$Empty,MessageHandler,ReplayStatusChangedHandler,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,PayloadTypeSpanAttributesProvider,ComponentDefinition$ComponentCreator","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",""
160,0.9227166276346604,0.0011988403058823776,31,"GenericResultMessage,RetryScheduler,GenericCommandResultMessage,TracingCommandBus$TracingHandler,MessageTypeResolver,EventMessageHandlerInterceptorChain$InterceptingHandler,GenericReplayStatusChanged,ReplayParameterResolverFactory,ReplayStatusChanged","org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged",""
161,0.9051094890510949,0.0006066016041951888,5,"EventHandler,EventMessageHandlerInterceptorChain,SimpleEventHandlingComponent,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,EntityChildMetamodel","org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.modelling.entity.child.EntityChildMetamodel",""
162,0.9822580645161291,-0.0004197370271798575,12,"QualifiedName,Message,GenericMessage,TracingEventHandlingComponent,SequencingEventHandlingComponent,ResetHandler,TimestampParameterResolverFactory,EventHandlingMember,DefaultParameterResolverFactory","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory",""
