"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"11,11,1122",4,"296,45,4,5",,238,0,0,8,42,121,2,8,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",7,"272,287,287",6,"272,149,1,12",,239,0,0,10,1,111,1,23,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",4,"273,11,1122",8,"274,149,4,5",,240,0,0,5,16,-1,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",4,"273,11,1122",8,"274,149,4,5",,240,0,0,5,54,23,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",4,"11,11,1122",8,"947,6,8,9",,241,0,0,4,13,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"11,11,1122",4,"947,6,8,9",,242,0,0,4,6,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",7,"287,287,287",6,"287,26,11,22",,243,0,0,4,26,131,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"273,11,1122",8,"274,149,4,5",,244,0,0,5,82,115,0,6,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",6,"279,15,15",8,"953,11,6,21",,245,0,0,3,30,-1,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",6,"473,15,15",5,"473,11,6,21",,246,0,0,2,6,108,0,2,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"11,11,1122",8,"947,6,8,9",,247,0,0,1,58,15,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",5,"79,79,79",8,"947,6,8,9",,248,0,0,1,40,-1,1,0,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",7,"272,287,287",6,"272,149,1,12",,249,0,0,4,50,-1,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",7,"287,287,287",6,"287,26,11,22",,250,0,0,4,10,75,2,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",7,"287,287,287",6,"287,26,11,22",,251,0,0,6,69,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",7,"287,287,287",6,"287,26,11,22",,252,0,0,6,28,101,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",7,"287,287,287",6,"287,26,11,22",,253,0,0,10,50,73,1,26,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",3,"842,842,814",3,"842,60,17,1",,155,0,0,10,44,41,3,34,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"314,11,1122",4,"314,45,4,5",,254,0,0,5,17,55,2,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",3,"842,842,814",3,"842,60,17,1",,255,0,0,10,78,-1,5,11,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",3,"376,842,814",3,"376,60,17,1",,256,0,0,10,5,-1,4,10,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",3,"814,814,814",3,"814,39,17,1",,257,0,0,7,55,-1,4,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",3,"375,842,814",3,"375,60,17,1",,258,0,0,10,9,-1,5,11,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"302,11,1122",4,"302,160,4,5",,259,0,0,6,37,49,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"304,11,1122",4,"304,45,4,5",,30,0,0,4,55,9,2,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"11,11,1122",4,"296,45,4,5",,11,0,0,7,36,108,3,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"310,11,1122",4,"310,160,4,5",,260,0,10,3,5,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"310,11,1122",4,"310,160,4,5",,260,0,10,3,22,25,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",3,"814,814,814",6,"814,39,17,1",,225,0,0,8,72,-1,3,10,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",9,"151,216,216",9,"123,33,21,12",,261,0,0,4,4,-1,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",9,"151,216,216",9,"123,33,21,12",,262,0,0,2,38,-1,0,2,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"302,11,1122",4,"302,160,4,5",,263,0,10,3,68,15,6,0,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",5,"89,79,79",10,"106,45,4,5",,264,0,0,8,96,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"304,11,1122",4,"304,45,4,5",,30,0,0,8,4,9,3,10,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"302,11,1122",4,"302,160,4,5",,265,0,0,4,21,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"306,11,1122",4,"35,45,4,5",,266,0,0,7,62,71,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"313,11,1122",4,"313,160,4,5",,267,0,10,3,18,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",4,"309,11,1122",12,"309,86,4,5",,268,0,0,4,70,5,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",4,"309,11,1122",12,"309,86,4,5",,268,0,0,5,48,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"310,11,1122",4,"310,160,4,5",,260,0,10,6,56,-1,2,13,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"304,11,1122",4,"304,45,4,5",,30,0,0,3,84,9,2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"11,11,1122",4,"296,45,4,5",,269,0,0,2,18,77,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"313,11,1122",4,"313,160,4,5",,267,0,10,3,44,-1,2,3,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"314,11,1122",4,"314,45,4,5",,270,0,0,4,37,-1,3,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",3,"375,842,814",3,"375,60,17,1",,271,0,0,9,55,82,9,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"316,11,1122",7,"317,160,4,5",,272,0,0,6,10,-1,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"316,11,1122",7,"317,160,4,5",,272,0,0,4,6,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"319,11,1122",4,"319,45,4,5",,273,0,0,3,6,132,1,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"319,11,1122",4,"319,45,4,5",,274,0,0,4,73,-1,0,5,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",8,"252,203,203",7,"252,16,38,6",,275,0,6,1,32,51,0,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",2,"12,82,82",2,"20,95,18,26",,276,0,0,7,4,-1,1,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",2,"12,82,82",2,"82,149,1,12",,6,0,0,4,85,73,1,3,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,7,0,-1,15,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",2,"12,82,82",2,"12,95,18,26",,6,0,0,7,6,82,21,7,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,58,-1,2,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",2,"12,82,82",2,"20,95,18,26",,277,0,0,4,6,113,1,3,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",2,"327,82,82",2,"439,95,18,26",,278,0,0,6,86,-1,2,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",6,"15,15,15",5,"15,11,6,21",,279,0,0,4,39,13,1,3,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",6,"15,15,15",5,"15,11,6,21",,280,0,0,3,31,-1,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",6,"15,15,15",5,"15,11,6,21",,281,0,0,4,63,127,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",6,"15,15,15",5,"15,11,6,21",,282,0,0,3,96,122,1,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",6,"485,487,15",5,"485,176,18,26",,283,0,0,10,16,-1,37,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,93,82,2,6,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"338,11,1122",4,"339,45,4,5",,284,0,0,5,95,-1,1,6,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"306,11,1122",4,"35,45,4,5",,154,0,0,3,41,5,1,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",2,"12,82,82",2,"20,95,18,26",,285,0,0,7,69,-1,2,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",6,"15,15,15",5,"15,11,6,21",,279,0,0,4,12,-1,1,4,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"338,11,1122",4,"339,45,4,5",,286,0,0,9,26,-1,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"338,11,1122",4,"339,45,4,5",,287,0,0,3,5,33,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"338,11,1122",4,"339,45,4,5",,288,0,0,3,63,45,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",7,"343,287,287",6,"343,26,11,22",,289,0,11,2,34,45,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",7,"343,287,287",6,"343,26,11,22",,290,0,0,5,12,-1,0,8,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",7,"343,287,287",6,"343,26,11,22",,291,0,11,2,74,45,1,1,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",6,"485,487,15",5,"485,176,18,26",,292,0,0,1,19,82,1,0,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"338,11,1122",4,"339,45,4,5",,293,0,0,1,42,33,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",2,"12,82,82",2,"20,95,18,26",,6,0,0,4,79,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",6,"485,487,15",5,"485,176,18,26",,294,0,0,7,44,-1,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,84,114,2,4,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"1061,1071,1071",0,"1061,79,30,7",,295,0,0,4,93,114,0,4,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6,"15,15,15",5,"15,11,6,21",,296,0,0,7,42,-1,1,7,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",7,"286,287,287",6,"286,149,1,12",,297,0,0,3,98,-1,0,3,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,7,17,82,1,7,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",2,"457,82,82",8,"457,6,8,9",,298,0,12,2,70,1,1,1,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"306,11,1122",4,"35,45,4,5",,154,0,0,3,71,5,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",1,"431,643,742",1,"431,75,57,16",,299,0,13,3,73,85,6,1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",6,"15,15,15",5,"15,11,6,21",,300,0,0,3,18,130,1,2,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",6,"15,15,15",5,"15,11,6,21",,301,0,0,3,48,-1,0,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"9,1071,1071",0,"53,174,30,7",,302,0,0,5,67,-1,1,4,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",6,"15,15,15",5,"15,11,6,21",,303,0,0,4,76,-1,1,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",6,"15,15,15",5,"15,11,6,21",,304,0,0,5,0,-1,0,5,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",6,"15,15,15",5,"15,11,6,21",,305,0,0,3,82,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",3,"379,814,814",3,"379,39,17,1",,306,0,0,2,66,-1,0,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",6,"15,15,15",5,"15,11,6,21",,307,0,0,4,86,127,1,3,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",3,"814,814,814",3,"814,39,17,1",,308,0,0,8,45,109,1,9,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",2,"12,82,82",2,"20,95,18,26",,6,0,0,7,29,105,4,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",3,"375,842,814",3,"375,60,17,1",,309,0,0,7,23,81,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",3,"376,842,814",3,"376,60,17,1",,310,0,0,5,79,129,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",3,"376,842,814",3,"376,60,17,1",,310,0,0,7,9,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",3,"375,842,814",3,"375,60,17,1",,309,0,0,5,86,81,1,4,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",1,"716,643,742",1,"716,75,57,16",,311,0,0,2,8,-1,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",2,"457,82,82",8,"457,6,8,9",,312,0,12,2,58,1,3,0,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,40,113,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,55,-1,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",2,"12,82,82",2,"20,95,18,26",,6,0,0,4,98,105,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",3,"375,842,814",3,"375,60,17,1",,309,0,0,10,56,73,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",3,"376,842,814",3,"376,60,17,1",,310,0,0,10,91,117,6,24,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",3,"375,842,814",3,"375,60,17,1",,313,0,0,5,31,81,2,3,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",6,"15,15,15",5,"15,11,6,21",,314,0,0,10,90,-1,21,5,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",3,"379,814,814",3,"379,39,17,1",,315,0,0,6,77,75,8,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",3,"814,814,814",3,"814,39,17,1",,316,0,0,6,68,41,3,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"381,11,1122",4,"381,45,4,5",,317,0,0,7,66,109,1,9,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",3,"379,814,814",3,"379,39,17,1",,318,0,0,9,16,-1,1,10,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",6,"15,15,15",5,"15,11,6,21",,319,0,0,9,95,-1,0,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",2,"12,82,82",2,"20,95,18,26",,320,0,0,8,91,75,0,9,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",7,"287,287,287",6,"287,26,11,22",,321,0,0,6,7,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",7,"287,287,287",6,"287,26,11,22",,322,0,0,8,0,75,1,12,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",7,"287,287,287",6,"287,26,11,22",,323,0,0,7,42,-1,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",2,"12,82,82",2,"12,95,18,26",,6,0,0,5,99,29,3,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",3,"376,842,814",3,"376,60,17,1",,324,0,0,5,72,-1,2,3,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",7,"287,287,287",6,"287,26,11,22",,325,0,0,5,4,113,3,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",3,"375,842,814",3,"375,60,17,1",,309,0,0,5,76,81,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",3,"375,842,814",3,"375,60,17,1",,309,0,0,5,12,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",3,"375,842,814",3,"375,60,17,1",,309,0,0,5,60,87,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",3,"375,842,814",3,"375,60,17,1",,309,0,0,5,93,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",3,"376,842,814",3,"376,60,17,1",,310,0,0,5,67,101,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",3,"376,842,814",3,"376,60,17,1",,310,0,0,5,28,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",3,"376,842,814",3,"376,60,17,1",,310,0,0,5,99,-1,1,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"11,11,1122",4,"296,45,4,5",,326,0,0,7,58,-1,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"11,11,1122",4,"296,45,4,5",,326,0,0,4,61,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",7,"287,287,287",6,"287,26,11,22",,327,0,0,4,28,119,0,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"15,15,15",5,"15,11,6,21",,328,0,0,3,43,-1,2,2,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",7,"118,287,287",6,"471,26,11,22",,329,0,0,3,26,-1,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",6,"15,15,15",5,"15,11,6,21",,330,0,0,3,85,110,0,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",2,"12,82,82",2,"12,95,18,26",,6,0,0,5,34,-1,2,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,65,73,3,7,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",2,"12,82,82",2,"20,95,18,26",,331,0,0,8,99,119,1,9,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",2,"12,82,82",2,"20,95,18,26",,6,0,0,7,33,82,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,25,-1,1,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,95,105,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",2,"12,82,82",2,"20,95,18,26",,6,0,0,6,96,82,1,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",2,"12,82,82",2,"82,149,1,12",,6,0,0,5,0,-1,2,3,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,5,60,81,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,7,32,-1,1,7,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,7,30,82,1,8,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",2,"12,82,82",2,"20,95,18,26",,6,0,0,7,65,82,1,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",2,"12,82,82",2,"12,95,18,26",,6,0,0,7,59,82,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",2,"12,82,82",2,"20,95,18,26",,6,0,0,4,6,113,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",2,"12,82,82",2,"12,95,18,26",,6,0,0,5,87,29,3,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",2,"12,82,82",2,"12,95,18,26",,6,0,0,6,85,113,2,4,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",2,"12,82,82",2,"12,95,18,26",,6,0,0,4,67,-1,2,2,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",2,"432,433,82",2,"432,151,18,26",,332,0,0,4,54,121,0,4,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",2,"433,433,82",2,"433,151,18,26",,333,0,0,2,73,107,1,1,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",2,"12,82,82",2,"20,95,18,26",,331,0,0,8,16,127,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",2,"433,433,82",2,"433,151,18,26",,333,0,0,2,91,107,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1,"427,643,742",1,"427,75,57,16",,334,0,14,1,68,-1,1,0,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",2,"432,433,82",2,"432,151,18,26",,335,0,0,4,20,121,0,4,""
