"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"11,11,11",4,"296,6,10",,242,0,0,4,72,71,1,4,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",6,"287,287,287",6,"287,28,4",,243,0,0,4,1,121,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"273,11,11",8,"274,31,10",,244,0,0,5,49,113,0,6,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",5,"279,15,15",5,"953,224,5",,245,0,0,3,11,133,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",5,"473,15,15",5,"473,11,5",,246,0,0,2,46,81,0,2,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"11,11,11",4,"296,6,10",,247,0,0,1,93,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9,"79,79,79",10,"1009,126,1",,248,0,0,1,69,40,1,0,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",6,"272,287,287",6,"272,28,4",,249,0,0,4,53,160,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",6,"287,287,287",6,"287,28,4",,250,0,0,4,11,162,2,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",6,"287,287,287",6,"287,28,4",,251,0,0,6,38,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",6,"287,287,287",6,"287,28,4",,252,0,0,6,67,117,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",6,"287,287,287",6,"287,28,4",,253,0,0,10,56,-1,1,26,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",3,"288,288,814",3,"842,42,11",,155,0,0,10,53,-1,3,34,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"314,11,11",4,"314,6,14",,254,0,0,5,39,-1,2,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",3,"288,288,814",3,"842,42,11",,255,0,0,10,14,68,5,11,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",3,"376,288,814",3,"376,42,11",,256,0,0,10,91,-1,4,10,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",3,"814,814,814",3,"814,42,11",,257,0,0,7,33,-1,4,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",3,"375,288,814",3,"375,42,11",,258,0,0,10,44,-1,5,11,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"302,11,11",4,"302,264,14",,259,0,0,6,18,68,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"304,11,11",4,"304,6,14",,30,0,0,4,36,20,2,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"11,11,11",4,"296,6,14",,11,0,0,7,47,115,3,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"310,11,11",4,"310,264,14",,260,0,10,3,65,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"310,11,11",4,"310,264,14",,260,0,10,3,89,-1,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",3,"814,814,814",6,"814,28,4",,225,0,0,8,46,148,3,10,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",8,"151,216,216",9,"123,36,2",,261,0,0,4,16,117,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",8,"151,216,216",3,"123,36,2",,262,0,0,2,79,-1,0,2,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"302,11,11",4,"302,264,14",,263,0,10,3,80,-1,6,0,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",9,"89,79,79",4,"106,126,1",,264,0,0,8,31,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"304,11,11",4,"304,6,14",,30,0,0,8,89,20,3,10,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"302,11,11",4,"302,264,14",,265,0,0,4,90,71,1,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"306,11,11",4,"35,6,14",,266,0,0,7,29,-1,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"313,11,11",4,"313,264,14",,267,0,10,3,72,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",4,"309,11,11",4,"309,90,14",,268,0,0,4,33,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",4,"309,11,11",4,"309,90,14",,268,0,0,5,42,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"310,11,11",4,"310,264,14",,260,0,10,6,56,73,2,13,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"304,11,11",4,"304,6,14",,30,0,0,3,37,20,2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"11,11,11",4,"296,6,14",,269,0,0,2,94,99,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"313,11,11",4,"313,264,14",,267,0,10,3,34,50,2,3,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"314,11,11",4,"314,6,14",,270,0,0,4,32,79,3,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",3,"375,288,814",3,"375,42,11",,271,0,0,9,12,92,9,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"316,11,11",4,"317,264,14",,272,0,0,6,81,106,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"316,11,11",4,"317,264,14",,272,0,0,4,15,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"319,11,11",4,"319,6,14",,273,0,0,3,94,148,1,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"319,11,11",4,"319,6,14",,274,0,0,4,63,40,0,5,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",7,"252,203,203",7,"252,17,13",,275,0,6,1,34,77,0,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",2,"12,82,82",2,"12,179,39",,276,0,0,7,68,143,1,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",2,"12,82,82",2,"82,36,2",,6,0,0,4,19,155,1,3,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,7,81,144,15,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",2,"12,82,82",2,"12,179,39",,6,0,0,7,80,144,21,7,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",2,"12,82,82",2,"12,179,39",,6,0,0,6,39,-1,2,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",2,"12,82,82",2,"12,179,39",,277,0,0,4,9,135,1,3,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",2,"327,82,82",2,"439,179,39",,278,0,0,6,37,-1,2,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",5,"15,15,15",5,"15,11,5",,279,0,0,4,30,23,1,3,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",5,"15,15,15",5,"15,11,5",,280,0,0,3,35,23,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",5,"15,15,15",5,"15,11,5",,281,0,0,4,72,-1,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",5,"15,15,15",5,"15,11,5",,282,0,0,3,88,-1,1,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",5,"485,487,15",5,"485,242,5",,283,0,0,10,81,-1,37,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,6,55,144,2,6,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"338,11,11",4,"339,6,14",,284,0,0,5,2,59,1,6,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"306,11,11",4,"35,6,14",,154,0,0,3,10,-1,1,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",2,"12,82,82",2,"12,179,39",,285,0,0,7,23,-1,2,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",5,"15,15,15",5,"15,11,5",,279,0,0,4,83,-1,1,4,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"338,11,11",4,"339,6,14",,286,0,0,9,62,-1,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"338,11,11",4,"339,6,14",,287,0,0,3,16,-1,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"338,11,11",4,"339,6,14",,288,0,0,3,95,-1,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",6,"343,287,287",6,"343,28,4",,289,0,11,2,15,71,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",6,"343,287,287",6,"343,28,4",,290,0,0,5,17,85,0,8,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",6,"343,287,287",6,"343,28,4",,291,0,11,2,36,71,1,1,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",5,"485,487,15",5,"485,242,5",,292,0,0,1,75,92,1,0,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"338,11,11",4,"339,6,14",,293,0,0,1,62,51,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",2,"12,82,82",2,"12,179,39",,6,0,0,4,78,163,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",5,"485,487,15",5,"485,242,5",,294,0,0,7,76,92,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",2,"12,82,82",2,"12,179,39",,6,0,0,6,31,-1,2,4,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"1061,1072,1072",0,"1061,111,50",,295,0,0,4,14,-1,0,4,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",5,"15,15,15",5,"15,11,5",,296,0,0,7,10,117,1,7,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",6,"286,287,287",6,"286,28,4",,297,0,0,3,54,57,0,3,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,7,8,144,1,7,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",12,"457,82,82",8,"457,31,10",,298,0,12,2,0,36,1,1,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"306,11,11",4,"35,6,14",,154,0,0,3,13,77,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",1,"431,643,643",1,"431,79,61",,299,0,13,3,97,121,6,1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",5,"15,15,15",5,"15,11,5",,300,0,0,3,17,-1,1,2,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",5,"15,15,15",5,"15,11,5",,301,0,0,3,30,133,0,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"9,1072,1072",0,"53,120,50",,302,0,0,5,39,-1,1,4,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",5,"15,15,15",5,"15,11,5",,303,0,0,4,13,-1,1,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",5,"15,15,15",5,"15,11,5",,304,0,0,5,74,117,0,5,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",5,"15,15,15",5,"15,11,5",,305,0,0,3,89,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",4,"379,11,11",3,"379,42,11",,306,0,0,2,95,-1,0,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",5,"15,15,15",5,"15,11,5",,307,0,0,4,67,-1,1,3,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",3,"814,814,814",3,"814,42,11",,308,0,0,8,22,133,1,9,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",2,"12,82,82",2,"12,179,39",,6,0,0,7,32,-1,4,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",3,"375,288,814",3,"375,42,11",,309,0,0,7,73,91,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",3,"376,288,814",3,"376,42,11",,310,0,0,5,90,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",3,"376,288,814",3,"376,42,11",,310,0,0,7,90,157,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",3,"375,288,814",3,"375,42,11",,309,0,0,5,90,91,1,4,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",1,"716,643,643",1,"716,79,61",,311,0,0,2,69,137,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",12,"457,82,82",8,"457,31,10",,312,0,12,2,40,36,3,0,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,6,25,127,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",2,"12,82,82",2,"12,179,39",,6,0,0,6,63,-1,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",2,"12,82,82",2,"12,179,39",,6,0,0,4,50,143,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",3,"375,288,814",3,"375,42,11",,309,0,0,10,2,143,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",3,"376,288,814",3,"376,42,11",,310,0,0,10,45,117,6,24,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",3,"375,288,814",3,"375,42,11",,313,0,0,5,7,-1,2,3,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",5,"15,15,15",5,"15,11,5",,314,0,0,10,9,-1,21,5,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",4,"379,11,11",3,"379,42,11",,315,0,0,6,51,-1,8,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",3,"814,814,814",3,"814,42,11",,316,0,0,6,26,65,3,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"381,11,11",4,"381,6,14",,317,0,0,7,27,-1,1,9,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",4,"379,11,11",3,"379,42,11",,318,0,0,9,86,-1,1,10,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",5,"15,15,15",5,"15,11,5",,319,0,0,9,13,-1,0,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",2,"12,82,82",2,"12,179,39",,320,0,0,8,13,139,0,9,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",6,"287,287,287",6,"287,28,4",,321,0,0,6,15,147,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",6,"287,287,287",6,"287,28,4",,322,0,0,8,9,161,1,12,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",6,"287,287,287",6,"287,28,4",,323,0,0,7,67,137,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",2,"12,82,82",2,"12,179,39",,6,0,0,5,92,-1,3,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",3,"376,288,814",3,"376,42,11",,324,0,0,5,20,121,2,3,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",6,"287,287,287",6,"287,28,4",,325,0,0,5,75,170,3,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",3,"375,288,814",3,"375,42,11",,309,0,0,5,3,91,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",3,"375,288,814",3,"375,42,11",,309,0,0,5,37,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",3,"375,288,814",3,"375,42,11",,309,0,0,5,61,92,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",3,"375,288,814",3,"375,42,11",,309,0,0,5,38,92,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",3,"376,288,814",3,"376,42,11",,310,0,0,5,14,131,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",3,"376,288,814",3,"376,42,11",,310,0,0,5,36,148,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",3,"376,288,814",3,"376,42,11",,310,0,0,5,59,148,1,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"11,11,11",4,"296,6,14",,326,0,0,7,77,-1,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"11,11,11",4,"296,6,14",,326,0,0,4,21,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",6,"287,287,287",6,"287,28,4",,327,0,0,4,91,157,0,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",5,"15,15,15",5,"15,11,5",,328,0,0,3,5,160,2,2,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",6,"118,287,287",6,"471,28,4",,329,0,0,3,85,-1,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",5,"15,15,15",5,"15,11,5",,330,0,0,3,15,149,0,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",2,"12,82,82",2,"12,179,39",,6,0,0,5,66,-1,2,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,6,85,155,3,7,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",2,"12,82,82",2,"12,179,39",,331,0,0,8,39,160,1,9,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,7,98,144,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,6,96,-1,1,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,6,92,135,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,6,61,144,1,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",2,"12,82,82",2,"82,36,2",,6,0,0,5,5,-1,2,3,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,5,33,144,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,7,17,-1,1,7,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,7,14,-1,1,8,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,7,57,144,1,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,7,42,144,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",2,"12,82,82",2,"12,179,39",,6,0,0,4,67,135,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",2,"12,82,82",2,"12,179,39",,6,0,0,5,36,-1,3,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",2,"12,82,82",2,"12,179,39",,6,0,0,6,19,127,2,4,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",2,"12,82,82",2,"12,179,39",,6,0,0,4,75,30,2,2,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",2,"432,433,82",2,"432,260,39",,332,0,0,4,97,122,0,4,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",2,"433,433,82",2,"433,260,39",,333,0,0,2,11,116,1,1,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",2,"12,82,82",2,"12,179,39",,331,0,0,8,12,129,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",2,"433,433,82",2,"433,260,39",,333,0,0,2,20,116,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1,"427,643,643",1,"427,79,61",,334,0,14,1,49,43,1,0,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",2,"432,433,82",2,"432,260,39",,335,0,0,4,36,122,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",1,"427,643,643",1,"427,79,61",,336,0,14,1,1,31,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",2,"433,433,82",2,"433,260,39",,337,0,0,4,88,110,0,4,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1,"431,643,643",1,"431,79,61",,338,0,13,3,35,122,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",1,"716,643,643",1,"716,79,61",,339,0,0,1,83,31,0,1,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1,"431,643,643",1,"431,79,61",,340,0,13,3,35,121,2,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",2,"432,433,82",2,"432,260,39",,341,0,0,4,30,122,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2,"433,433,82",2,"433,260,39",,333,0,0,4,32,-1,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",5,"15,15,15",5,"15,11,5",,28,0,0,2,27,-1,1,1,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",5,"15,15,15",5,"15,11,5",,342,0,0,2,66,-1,1,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",3,"445,814,814",8,"445,31,10",,343,0,0,4,53,-1,0,5,""
