"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"11,11,11",5,"296,29,12,2",,242,0,0,4,17,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",6,"71,71,71",6,"71,58,31,0",,243,0,0,4,53,131,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"274,11,11",10,"274,29,12,2",,244,0,0,5,8,115,0,6,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",5,"279,669,669",8,"953,11,28,4",,245,0,0,3,2,-1,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",5,"473,669,669",3,"473,11,28,4",,246,0,0,2,34,108,0,2,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"11,11,11",8,"296,29,12,2",,247,0,0,1,15,15,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9,"79,11,11",8,"123,29,12,2",,248,0,0,1,8,-1,1,0,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",6,"272,71,71",6,"272,58,31,0",,249,0,0,4,91,-1,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",6,"71,71,71",6,"71,58,31,0",,250,0,0,4,68,75,2,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",6,"71,71,71",6,"71,58,31,0",,251,0,0,6,14,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",6,"71,71,71",6,"71,58,31,0",,252,0,0,6,2,101,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",6,"71,71,71",6,"71,58,31,0",,253,0,0,10,40,73,1,26,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",3,"288,288,288",4,"842,72,9,9",,155,0,0,10,59,41,3,34,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"289,11,11",5,"314,29,12,2",,254,0,0,5,15,55,2,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",3,"288,288,288",4,"842,72,9,9",,255,0,0,10,1,-1,5,11,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",3,"376,814,288",4,"376,72,9,9",,256,0,0,10,39,-1,4,10,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",3,"814,814,288",4,"814,72,9,9",,257,0,0,7,0,-1,4,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",3,"375,814,288",4,"375,72,9,9",,258,0,0,10,32,-1,5,11,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"302,302,11",5,"302,7,12,2",,259,0,0,6,35,49,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"304,11,11",5,"304,29,12,2",,30,0,0,4,58,9,2,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"11,11,11",5,"296,29,12,2",,11,0,0,7,69,108,3,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"310,302,11",5,"310,7,12,2",,260,0,10,3,0,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"310,302,11",5,"310,7,12,2",,260,0,10,3,63,25,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",3,"814,814,288",6,"814,72,9,9",,225,0,0,8,8,-1,3,10,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",8,"151,216,658",9,"123,62,32,7",,261,0,0,4,4,-1,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",8,"151,216,658",4,"814,72,9,9",,262,0,0,2,69,-1,0,2,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"302,302,11",5,"302,7,12,2",,263,0,10,3,83,15,6,0,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"89,11,11",5,"814,72,9,9",,264,0,0,8,0,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"304,11,11",5,"304,29,12,2",,30,0,0,8,59,9,3,10,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"302,302,11",5,"302,7,12,2",,265,0,0,4,1,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"306,11,11",5,"35,29,12,2",,266,0,0,7,54,71,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"313,302,11",5,"313,7,12,2",,267,0,10,3,19,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",4,"309,782,11",12,"309,39,42,11",,268,0,0,4,30,5,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",4,"309,782,11",12,"309,39,42,11",,268,0,0,5,96,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"310,302,11",5,"310,7,12,2",,260,0,10,6,91,-1,2,13,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"304,11,11",5,"304,29,12,2",,30,0,0,3,29,9,2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"11,11,11",5,"296,29,12,2",,269,0,0,2,84,77,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"313,302,11",5,"313,7,12,2",,267,0,10,3,92,-1,2,3,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"289,11,11",5,"314,29,12,2",,270,0,0,4,24,-1,3,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",3,"375,814,288",4,"375,72,9,9",,271,0,0,9,79,82,9,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"316,302,11",7,"317,39,42,11",,272,0,0,6,58,-1,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"316,302,11",7,"317,39,42,11",,272,0,0,4,84,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"319,11,11",5,"319,29,12,2",,273,0,0,3,28,132,1,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"319,11,11",5,"319,29,12,2",,274,0,0,4,40,-1,0,5,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",7,"252,203,203",7,"252,39,42,11",,275,0,6,1,21,51,0,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",2,"12,485,485",2,"12,128,75,3",,276,0,0,7,85,-1,1,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",2,"12,485,485",2,"12,128,75,3",,6,0,0,4,8,73,1,3,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,69,-1,15,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,53,82,21,7,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,34,-1,2,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",2,"12,485,485",2,"12,128,75,3",,277,0,0,4,11,113,1,3,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",2,"327,485,485",2,"439,128,75,3",,278,0,0,6,13,-1,2,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",5,"15,669,669",3,"15,11,28,4",,279,0,0,4,69,13,1,3,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",5,"15,669,669",3,"15,11,28,4",,280,0,0,3,66,-1,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",5,"15,669,669",3,"15,11,28,4",,281,0,0,4,32,127,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",5,"15,669,669",3,"15,11,28,4",,282,0,0,3,56,122,1,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",5,"485,485,485",3,"485,11,28,4",,283,0,0,10,0,-1,37,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,33,82,2,6,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"338,11,11",5,"339,29,12,2",,284,0,0,5,18,-1,1,6,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"306,11,11",5,"35,29,12,2",,154,0,0,3,34,5,1,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",2,"12,485,485",2,"12,128,75,3",,285,0,0,7,89,-1,2,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",5,"15,669,669",3,"15,11,28,4",,279,0,0,4,52,-1,1,4,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"338,11,11",5,"339,29,12,2",,286,0,0,9,97,-1,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"338,11,11",5,"339,29,12,2",,287,0,0,3,59,33,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"338,11,11",5,"339,29,12,2",,288,0,0,3,34,45,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",6,"343,71,71",6,"343,58,31,0",,289,0,11,2,40,45,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",6,"343,71,71",6,"343,58,31,0",,290,0,0,5,66,-1,0,8,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",6,"343,71,71",6,"343,58,31,0",,291,0,11,2,57,45,1,1,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",5,"485,485,485",3,"485,11,28,4",,292,0,0,1,20,82,1,0,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"338,11,11",5,"339,29,12,2",,293,0,0,1,83,33,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",2,"12,485,485",2,"12,128,75,3",,6,0,0,4,24,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",5,"485,485,485",3,"485,11,28,4",,294,0,0,7,23,-1,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,90,114,2,4,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"1061,1071,1071",0,"1061,112,29,8",,295,0,0,4,52,114,0,4,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",5,"11,11,11",3,"15,11,28,4",,296,0,0,7,56,-1,1,7,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",6,"286,71,71",6,"286,58,31,0",,297,0,0,3,4,-1,0,3,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,18,82,1,7,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",12,"457,669,669",8,"457,61,57,6",,298,0,12,2,43,1,1,1,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"306,11,11",5,"35,29,12,2",,154,0,0,3,24,5,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",1,"431,643,808",1,"431,108,51,1",,299,0,13,3,81,85,6,1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",5,"15,669,669",3,"15,11,28,4",,300,0,0,3,89,130,1,2,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",5,"15,669,669",3,"15,11,28,4",,301,0,0,3,62,-1,0,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"1016,1071,1071",0,"53,159,29,8",,302,0,0,5,9,-1,1,4,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",5,"15,669,669",3,"15,11,28,4",,303,0,0,4,42,-1,1,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",5,"15,669,669",3,"15,11,28,4",,304,0,0,5,32,-1,0,5,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",5,"15,669,669",3,"15,11,28,4",,305,0,0,3,55,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",3,"379,814,288",4,"379,72,9,9",,306,0,0,2,73,-1,0,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",5,"15,669,669",3,"15,11,28,4",,307,0,0,4,13,127,1,3,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",3,"814,814,288",4,"814,72,9,9",,308,0,0,8,21,109,1,9,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,35,105,4,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",3,"375,814,288",4,"375,72,9,9",,309,0,0,7,46,81,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",3,"376,814,288",4,"376,72,9,9",,310,0,0,5,83,129,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",3,"376,814,288",4,"376,72,9,9",,310,0,0,7,30,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",3,"375,814,288",4,"375,72,9,9",,309,0,0,5,94,81,1,4,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",1,"716,643,808",1,"716,108,51,1",,311,0,0,2,96,-1,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",12,"457,669,669",8,"457,61,57,6",,312,0,12,2,90,1,3,0,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,63,113,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,55,-1,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",2,"12,485,485",2,"12,128,75,3",,6,0,0,4,16,105,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",3,"375,814,288",4,"375,72,9,9",,309,0,0,10,2,73,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",3,"376,814,288",4,"376,72,9,9",,310,0,0,10,1,117,6,24,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",3,"375,814,288",4,"375,72,9,9",,313,0,0,5,1,81,2,3,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",5,"669,669,669",3,"15,11,28,4",,314,0,0,10,87,-1,21,5,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",3,"379,814,288",4,"379,72,9,9",,315,0,0,6,42,75,8,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",3,"814,814,288",4,"814,72,9,9",,316,0,0,6,95,41,3,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"381,11,11",5,"381,29,12,2",,317,0,0,7,24,109,1,9,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",3,"379,814,288",4,"379,72,9,9",,318,0,0,9,2,-1,1,10,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",5,"15,669,669",3,"15,11,28,4",,319,0,0,9,18,-1,0,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",2,"12,485,485",2,"12,128,75,3",,320,0,0,8,42,75,0,9,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",6,"71,71,71",6,"71,58,31,0",,321,0,0,6,18,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",6,"71,71,71",6,"71,58,31,0",,322,0,0,8,42,75,1,12,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",6,"71,71,71",6,"71,58,31,0",,323,0,0,7,0,-1,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",2,"12,485,485",2,"12,128,75,3",,6,0,0,5,59,29,3,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",3,"376,814,288",4,"376,72,9,9",,324,0,0,5,98,-1,2,3,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",6,"71,71,71",6,"71,58,31,0",,325,0,0,5,87,113,3,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",3,"375,814,288",4,"375,72,9,9",,309,0,0,5,97,81,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",3,"375,814,288",4,"375,72,9,9",,309,0,0,5,65,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",3,"375,814,288",4,"375,72,9,9",,309,0,0,5,93,87,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",3,"375,814,288",4,"375,72,9,9",,309,0,0,5,6,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",3,"376,814,288",4,"376,72,9,9",,310,0,0,5,76,101,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",3,"376,814,288",4,"376,72,9,9",,310,0,0,5,67,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",3,"376,814,288",4,"376,72,9,9",,310,0,0,5,78,-1,1,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"11,11,11",5,"296,29,12,2",,326,0,0,7,43,-1,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"11,11,11",5,"296,29,12,2",,326,0,0,4,71,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",6,"71,71,71",6,"71,58,31,0",,327,0,0,4,51,119,0,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",5,"15,669,669",3,"15,11,28,4",,328,0,0,3,7,-1,2,2,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",6,"118,669,669",6,"471,260,31,0",,329,0,0,3,37,-1,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",5,"15,669,669",3,"15,11,28,4",,330,0,0,3,67,110,0,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",2,"12,485,485",2,"12,128,75,3",,6,0,0,5,18,-1,2,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,79,73,3,7,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",2,"12,485,485",2,"12,128,75,3",,331,0,0,8,59,119,1,9,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,23,82,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,87,-1,1,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,6,105,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,27,82,1,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",2,"12,485,485",2,"12,128,75,3",,6,0,0,5,61,-1,2,3,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,5,89,81,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,79,-1,1,7,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,37,82,1,8,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,8,82,1,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,7,9,82,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",2,"12,485,485",2,"12,128,75,3",,6,0,0,4,71,113,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",2,"12,485,485",2,"12,128,75,3",,6,0,0,5,84,29,3,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",2,"12,485,485",2,"12,128,75,3",,6,0,0,6,61,113,2,4,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",2,"12,485,485",2,"12,128,75,3",,6,0,0,4,35,-1,2,2,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",2,"432,433,485",2,"432,3,75,3",,332,0,0,4,0,121,0,4,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",2,"433,433,485",2,"433,3,75,3",,333,0,0,2,71,107,1,1,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",2,"12,485,485",2,"12,128,75,3",,331,0,0,8,9,127,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",2,"433,433,485",2,"433,3,75,3",,333,0,0,2,53,107,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1,"427,643,808",1,"427,108,51,1",,334,0,14,1,85,-1,1,0,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",2,"432,433,485",2,"432,3,75,3",,335,0,0,4,36,121,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",1,"427,643,808",1,"427,108,51,1",,336,0,14,1,93,-1,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",2,"433,433,485",2,"433,3,75,3",,337,0,0,4,62,115,0,4,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1,"431,643,808",1,"429,108,51,1",,338,0,13,3,96,108,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",1,"716,643,808",1,"716,108,51,1",,339,0,0,1,11,53,0,1,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1,"431,643,808",1,"431,108,51,1",,340,0,13,3,59,85,2,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",2,"432,433,485",2,"432,3,75,3",,341,0,0,4,68,-1,5,3,""
